Date,Accident Type,Sector (others only),Cities,Highways,Killed,Injured,Reported Cause (detail),Cause Tags,Times Reported,Reported By,Headline,Headline (English),Link
2022-05-19,roadway,,Delhi,,1,6,,,1,Daily Thanthi,"வடகிழக்கு டெல்லியில் தொழிற்சாலையில் ஏற்பட்ட தீ விபத்தில் ஒருவர் பலி, 6 பேர் காயம் - Daily Thanthi","One dead, 6 injured in factory fire in Northeast Delhi - Daily Thanthi
One killed, 6 injured in factory fire in Northeast Delhi Daily Thanthi",https://news.google.com/rss/articles/CBMiugFBVV95cUxNVlZTbERDY3RZT0hxTTNkRnh2Z1MyQmJUTE9ncFd2WkxyQzBBUFBpWjQ2ZFd1bm52TTlCbDhBU0xVTkNfQ2RtbEFtN1JaLVdoX2VEZjhLbUtrcEZEVFhubzdHVXI3Rm5UOFgwWmRkX0hKTHM5MS1YQmpyQnBOM3VuWmZKMUFqTXF6Sm9aaE1ELTFUUjZ0QndLelNFNGlWNE1fTmlyeTh1NkZkSjZmdTVxRlhYM2hNZk9rdnfSAccBQVVfeXFMUFEyV0tMOEUwbFRiNE81U2ExbGUxRWt2OUJOcWNjSHk1WmF1eHVQOXBtckFBOTF2WTF0VDJmTzhwc0loNVB0MHhWSm9odzhPMHJ4d0hHMWFHYkVUX3ZjR2FnTGZidlVMbXNaTHYzMnpIZThuRHA1SkpodmlUOXFiVkFRWnQxMzlXLVR6bEhyOXVsYV8taGtuNTRrLTFMYlBBZUVxVDRrd0ZDMGNreGg0Zl81LUJ5OGdSeWNTZnJaUFR6VS00VFZoYw?oc=5
2022-05-09,roadway,,Tamil Nadu,,10,,,,1,Hindu Tamil Thisai,"தமிழகத்தில் 2021-ம் ஆண்டு சாலை விபத்துகளில் 15,384 பேர் உயிரிழப்பு - Hindu Tamil Thisai","15,384 people killed in road accidents in Tamil Nadu in 2021 - Hindu Tamil Thisai
15,384 people killed in road accidents in Tamil Nadu in 2021 Hindu Tamil Thisai",https://news.google.com/rss/articles/CBMivAFBVV95cUxOVU0teTd6STR1MVlaRTVESkdjR0FSXzV0SnJzLUpIZktfY0RQVUp3MnFuY3FsZkJ5Q0dKYmNhR3hBOHktSlhOQUNwdXMwZXo0c0xkN28yS3M0QVllVE80VTQtMkVXSW1BR0g1VmZOVXB6TjFKdTVGVzVxUnZHczlHb1VyQXAtaG1XXzJtcllzazNjamFQZnBOTWZDRWlDRHBfZTdRdzc2Q2cyMmxkQ3hxVm14SzR3N2V0MmFTQ9IBygFBVV95cUxOTXRvcjNYQkNFaVJac1VaV3JxVUFSQXBOMUVqNzBuY0dBeEJ4akRnMlhmVEhpZEViQTRsUm9ueEo4RGJLZ1dDbmNxMWJnbko5d3hLUU5aOWY4N1JDWFpEZlJJWXo4MWVnVXMyMjVTSGV0MUNfcEJJU3R2OWVUZkh0QzgwYjB2eWRSNkxBTWs4X3NJd2JEckg5OXpHTG9PU0tkdjZDZmFWSDd1eU9Oel9Bb3VRQVV6cXQ0LWlwQnA1WC03RFJLYV9LSXFB?oc=5
2022-04-25,old structure collapse,,Delhi,,,,,,1,Dinakaran,டெல்லியில் குடியிருப்பு கட்டிடம் இடிந்து விழுந்து விபத்து: ஒருவர் மீட்கப்பட்ட நிலையில் மீட்பு பணிகள் தீவிரம்..! - Dinakaran,"Residential building collapse accident in Delhi: One person has been rescued, rescue operations are intense..! - Dinakaran
Residential building collapse accident in Delhi: One person has been rescued, rescue operations are intense..!    Dinakaran",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5tSll4ZmZ1anpOdFRuS2NHZG1iWXBEM3dvZUdTT1FTZXBuYXVoTi1zRXNyTkJ4X0ltRVhvWkJkWWo0bmcyQWhWdDZxZFowU1RieW1URzE3cDNHYjBpSy1B0gFkQVVfeXFMTmhDa044cGZtNFZpTUVYeERnNmM2OU43Skp5X0FlQng0OG9OUGlkT0F6c0JYRkM4elItOHZUdTVSV3owUnhIN09YcFk4Z2loS2ZBeVJXUU85YW4zR0xFYW1BSVhUSw?oc=5
2022-04-15,others,factory manufacturing,Eluru,,,,,,1,ETV Bharat,Eluru Fire Accident: ‘పోరస్‌’ ప్రమాదం.. జనం ఆందోళనతో ఫ్యాక్టరీ మూసివేత - ETV Bharat,"Eluru Fire Accident: 'Porous' accident... factory shut down due to public concern - ETV Bharat
Eluru Fire Accident: 'Porous' accident.. Factory shut down due to public concern ETV Bharat",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPdVVlb3RBZF94S0pYaVJxUjVkYjl4ZHBsQ3V6VW1sZUUxUkZEazFsbWwxX1VjeGx0eWNvVUdEOGI0UHhKbmo0QWpaN0xsUkE3dFZ3RlVBZDRrV3A0TUVnZ3dKeGlOVTNPb0g5YWJ1VWdwZHMwZ0ZlLW5GNlY0WW01VzhaNVhfUlBHM1d6U19pNGd6UEx0bk9QSVRLc0Exd2NtTFNxd3JLWFpFMDVRRHV1UDZ6QzN0QjY3Vjl1OUNtdVFrY0xpc3d2R9IBzgFBVV95cUxQRXZPUWdGZ3JyZ3duU2cwTHZIYVIzWEs4WFh5TDFQTG1ud0RValJSTXJ3cFJlZHI0UDUzSXNYLVNYWXNWamV4NmtMcElLX2h0QzNNa2NFYnlBV2t3eWdFNWxQY2EwRXhMSFdVMGVCRk5oZE1sRzZUSXFCMGJ6RkhWMHJkZjcxMVFQVTBva1RVMFN2RkwzYlQ3dVFpZm5qYWhtZFZBaW9mQXhWTE5HNDFVVWZEZWQtMjNzOEp2OTdDVGdaRHd2b0FCNGVJbzVpZw?oc=5
2022-04-14,others,fire,Eluru,,6,13,,,2,NTV Telugu; Samayam Telugu,"ఏలూరు: అర్ధరాత్రి భారీ అగ్ని ప్రమాదం.. ఆరుగురు మృతి, 13 మందికి తీవ్రగాయాలు - Samayam Telugu","Eluru: Heavy fire accident at midnight.. 6 dead, 13 seriously injured - Samayam Telugu
Eluru: Heavy fire accident at midnight.. 6 dead, 13 seriously injured Samayam Telugu",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOTUFkdDdkU08wWGJUWjVhS2N1VXBxT3V4RGpWYTd1ZkFQdHJTMnBDbncyTGU3MDR2aU50SHNkNnUtbU9rQ2l1aHVSMUlVSmV6V0VQQTMwTVloOEtQaXlLUWdsOFlnWXBmaW0xd2xCMnY4UE0xbk5QS01wdTdyWk4ybVUxUWVqSGZzYnc5SjlEMkE4MzBxTjVwUG5zMlVmNmJmU0R3Vi1EWHFLUGFvVENIUWRxbzFzM2NhbXNWSGtyMTV5cU5MSm9JR1B5WE1PSFpJSWFJb3NrQ0xNN002UjYyatIB5gFBVV95cUxOZy1OZVZBczBSMGhWSnFaVTBSYmREV2g0RzFTa1Ezb2Y1dVFDVGp1ZWhPVFZWRXRKLVljRlBTRWFUckZ0amlzUWZZdXQ2d2c2UkQ1NDBEMUlianlnTUotVFFObm9XT1hQWVVScGNnRG1PSEI2TWFuQ0tFUTR4SlYxZ3VwSDZkYXpXc055bTNIcmtjdjl5Z3kwSG81T2pVQ3dHQmoyX3FWUnBtN3g0T0dxbDE4YlBDTGdRUlBtRl9FSDJ1cXN4UFJKeHU3azZvZmMzcGVyeW1jS2F3bnFzcmdSa2xzMFRXUQ?oc=5
2022-04-07,industrial,,,,,,,,1,marathi.abplive.com,Kirit Somaiya : जरंडेश्वर कारखाना शेतकऱ्यांच्या ताब्यात जाणार असेल तर ईडीची हरकत नसणार:किरीट सोमय्या - marathi.abplive.com,"Kirit Somaiya : ED won't mind if Jarandeshwar factory is taken over by farmers: Kirit Somaiya - marathi.abplive.com
Kirit Somaiya : ED won't mind if Jarandeshwar factory is taken over by farmers: Kirit Somaiya marathi.abplive.com",https://news.google.com/rss/articles/CBMitgFBVV95cUxQOFIwaXIzWmtZR3hTTDliSERQaEg3ZDBmZThVMlduZ2RlR2xQNkZxWFRvdXFaMU1VM2lFMWtNUTJIMmlYUVJvRVRSRWRKZWs2SFE4WTRpdVZ3UmpNZWF0aUxWcVFiT2RGMmNjQWZzcUhzVFN2MlI5c2NBaVo3eGtnSTRtVi03ektFY0NPN0stTFA4Z0RQY2ZlZ2ZTSEJod0Y2czVMWVBVdEp4VWIzTXRmTW5aZ0Jjd9IBuwFBVV95cUxOanlzX0JFMF96ZjBUY1MyYnJrbmlwbWxNem9OejNuZzVFWTNFTkQzaThCelRUaEtlc2Nzc2tKWkdJRU1zN2c4UTc0clNxTEdpT0ZSQ2l6aF9hcF9UMmxsRzRoZ0luMlJ5dGktNC1BZEctWlpnSXhkNjdCZDNRcHprbmtlY3VqSGVwSDBKQWtacHVqN2FZUTJxR3M0VXQ1YnNnV1FFemVEWHFtODVZRWUxOFdya2NZenJTWlZv?oc=5
2022-03-29,old structure collapse,,Zirakpur,,2,,,,1,rozanaspokesman.in,"ਜ਼ੀਰਕਪੁਰ ਵਿਖੇ ਫੈਕਟਰੀ ਦਾ ਸ਼ੈੱਡ ਡਿੱਗਣ ਕਾਰਨ 2 ਦੀ ਮੌਤ, ਕਈ ਮਜ਼ਦੂਰ ਜ਼ਖ਼ਮੀ - rozanaspokesman.in","2 dead, many workers injured due to factory shed collapse at Zirakpur - rozanaspokesman.in
2 dead, many workers injured as factory shed collapses at Zirakpur rozanaspokesman.in",https://news.google.com/rss/articles/CBMiugFBVV95cUxNTjNLTmo4UWYyRi1tTTR0dkNMRXBCcVM2cHpLUE5WUEZEYzUxMkFkYVRwczZROUtkcTZ1a2NsaXUzVEt1VlcwU0RtVEtCS3pjQ2JxaV9MaWxhRWlMRjNiamNsZVBPZGhHS2pYcXZaMEdXbWNKb2NOaWFoM3E3WmYzZEgzTmJzX3ZkVU1NaW9GWURjVlhNQzdlZ0NVenJYakpGc0xrZnZtX0NhWlFQOW0yeGs4VFgwV1JwYkHSAb8BQVVfeXFMT213b0NVZFVHWGdzSWlSVXdXejRyOGdyNGRRUzE3bDlnT2xXTEJRbTlGV0tvZlBjTTRKTktpeG9tanhjanlIdzBTeVplVU1mR3F1Q3hsLVlYU2Jkd3JPNFFVOGljN1drMFR3eWNBazhtUS1WbkJhWTc5UGJhQmpKdE1TRlc2ZkJsQnlyWUxKX2hxSFMtVXpFdzNHbVFlR0h0Q0Z0NkRyalN3N2JCZnIwR21kZGtQR2pBeENuSXFKYzA?oc=5
2022-03-19,roadway,,Karnataka,,8,,,,1,rozanaspokesman.in,"ਕਰਨਾਟਕ 'ਚ ਵਾਪਰਿਆ ਭਿਆਨਕ ਬੱਸ ਹਾਦਸਾ, ਪਲਟੀ ਬੱਸ, 8 ਲੋਕਾਂ ਦੀ ਹੋਈ ਮੌਤ - rozanaspokesman.in","Terrible bus accident in Karnataka, overturned bus, 8 people died - rozanaspokesman.in
Terrible bus accident in Karnataka, overturned bus, 8 people died rozanaspokesman.in",https://news.google.com/rss/articles/CBMikwFBVV95cUxQU3BzOWhQX1hodG85QU1QZnRUcTBXTzlacjFoYlF1cXVBV2VZbjBhWkN4bUJjRGhZUEhWbDhSV1hVZFJpWjhrNDhuSm5ibTBHTGRWMEU0YXQtdk96MThpTDRiakpFeE9QRmlMRUg2eWlqRFh6aWpDcTFlWm5iRlhPUUNkMDlYT0l1UVQ2T2JJUVFLQjDSAZgBQVVfeXFMT3JuS1E2QjlUWEJGSG1iNUF1UDJzclJIbnVYRkt6TW5IY2hLb2ZRWEhleGZfRkp1ZmNBQWoxR1B0OGFOeXdXZV9lRU1FekRiWXNVdmlTU0szZUlPeUVuMkI3b2Ryd05WZGx4SnhTMWZSS0p1d2FjbFJhZ0FJb3Q3OWhMRmJuNXZZb3l5eDFMaFViTDhvbGVEN0I?oc=5
2022-03-03,roadway,,Muvatupuzha Maradi,,2,3,,,1,Asianet News Malayalam,"മൂവാറ്റുപുഴ മാറാടിയില്‍ അപകടം പതിവ്; കാറും ലോറിയും കൂട്ടിയിടിച്ച് 2 പേര്‍ മരിച്ചു, 3 പേര്‍ക്ക് ഗുരുതര പരിക്ക് - Asianet News Malayalam","Accidents are common in Muvatupuzha Maradi; 2 killed, 3 critically injured in car-lorry collision - Asianet News Malayalam
Accidents are common in Muvatupuzha Maradi; 2 dead, 3 seriously injured in car-lorry collision Asianet News Malayalam",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNcDF1bjJMVWFiSzdSbXZMWWROUU9IZjZaNTNySV9GaHBsZ1hQUGZDaHlyYW5RbHJ4eXhPajQ0aUZwVGk0X1pPeWFyWG5YUGthYmZLNlUydHBWSTRieGZLbUtnemcxVU5GanRPcVZ4UWVuWVM1Y2tkbnlqdkkwTkVpRGxHTlB6QW43R1lUdzFMd3FpMmpSMUg5Zk5rNzVjZnZjQXZYbkVxcEFTRU9KOXNiek9YcWZiSm93QWtCeTRXaG5yeU9GZ3RpWlczYkhhb1M0ZW9PZXgyN0_SAd4BQVVfeXFMUEZKWVF3YWIwcjA4RlFSMHl5NHdWZ3M3cFlnZm4wOHpXVmp4TjJJVGc3Q3Y2dFQ4Z3d1M0FMUjJlZGZjZWJNbG44N284SG9HT0FJMW1fckFnR1VueUV1bnd6NzFZLUJzMkpSUUM2YS1sWEY3dW1md1VyMi15ZHZPc01XVXBTMzFOVnFEVGJVb2pUZEUzcGlPbVBhb0pJT1VvSmE3am9JeU5iZ0RRN0xZT3Vub0xrbS1DMHkwdVR3eFU1Z2tEcVdTeFhfNDNVZFBkaWFTUE9NenRNVXUyWWFB?oc=5
2022-02-28,roadway,,,,8,,,,1,TV9 Gujarati,"સરકારે લીધો મોટો નિર્ણય, માર્ગ અકસ્માતમાં મૃત્યુ પર પરિવારજનોને મળશે 8 ગણું વળતર, 1 એપ્રિલથી નિયમો થશે... - TV9 Gujarati","Government has taken a big decision, families will get 8 times compensation on death in road accident, rules will come from April 1... - TV9 Gujarati
Government has taken a big decision, families will get 8 times compensation on death in road accident, rules will come from April 1... TV9 Gujarati",https://news.google.com/rss/articles/CBMi7wFBVV95cUxOaXUtN1BQUmFUMTBqYUVaNWk1aEdrU0h4eGZjT3kwS0xmMXRoN2pBM29sNV94S1ltZUNGTHhFdDJHOUdRblBwNi1iNEYxbnRzbm9vZExadU15TXFiSHJET1QyU1pIa0RRbmNMMUZ6QTVfd1lHZW1CYUlzcGtkbGpsTmhLXy04X2hrWnhvcEYybE1PMzZ2eTdkQ3N2cXlHVGIzZFY0Ylo0OEJLNndwZzBRWGFNTWJSem14N0NMQXZZdnhmdXZvclo0YnFKNGpJd2FuVThjaUc1VGpKSkpFbXk1YUJVcF9EOURKcEV6dkNGONIB9AFBVV95cUxNTlVKX2NVelNxTzJwLVhFMl9UWE90dEtSRGVuektJZGl2R1MxTHlySXA1eWs3Yzl1U1RrYkJZSUx0VDU1UXVRN2hRTmxJUEtsd2dWYVo4eFJxQ0NmZ01oY0lrWnlCcDBMY0dMRUg5d0tyVTFyYlI1OWM4SGJlMHpUNW9wYmRKNzZqRnR6cUVtMExRdTFEWENsWkFmNFRKMzhFZjUyREpEYkxzWDVGT2E0WVpLM0FJd1JkWXJqNjFneDRtSE9xVE5mTHk0WHVROVlHN2dBbW9VLVhFejB4a2tTSGlsbmZEVlQ5VXN0VHlzYjl6b2Ew?oc=5
2022-02-19,others,factory manufacturing,,,,,,,1,Indian Express - Malayalam,ഫാക്ടറി തൊഴിലാളിയുടെ അപകട മരണം; സാബു എം. ജേക്കബിനെതിരായ കേസ് തുടരാമെന്ന് ഹൈക്കോടതി - Indian Express - Malayalam,"Accidental death of factory worker; Sabu M. High Court allows case against Jacob to continue - Indian Express - Malayalam
Accidental death of factory worker; Sabu M. High Court to continue case against Jacob Indian Express - Malayalam",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPekwySVN6ci1MSU9ZQVJqcG4xRWV2ZldmejYwaGItS0oyZjNCaTJKWUxWUlpmbzhSX2JwaUwwZ3V4aTlGTG90TjNMWU41TVpwWmNFYzRqNjVhdjRYdWFCbzNnOEZVenRmZFZyOWRZcm5sM3Q0WkVtQ1doWjU1QU1oQ181bjJOMm94REZnTnF2TTJSY2VDUDlMUUFhMGxmVkdFSm9qcGlkVVlNeEVzT3U0Q2xGQ0w2UzhaR3Z2VUN1RWVqRUXSAcMBQVVfeXFMT3pMMklTenItTElPWUFSanBuMUVldmZXZno2MGhiLUtKMmYzQmkySllMVlJaZm84Ul9icGlMMGd1eGk5RkxvdE4zTFlONU1acFpjRWM0ajY1YXY0WHVhQm8zZzhGVXp0ZmRWcjlkWXJubDN0NFpFbUNXaFo1NUFNaENfNW4yTjJveERGZ05xdk0yUmNlQ1A5TFFBYTBsZlZHRUpvanBpZFVZTXhFc091NENsRkNMNlM4Wkd2dlVDdUVlakVF?oc=5
2022-02-03,others,unspecified,Satara,,,6,"Satara Accident | Fatal accident in Satara, car collides with divider, 6 injured; The condition of both is critical - TV9 Marathi Satara Accident | Fatal accident in Satara, car collides with divider, 6 injured; Both are in critical condition TV9 Marathi",hit divider barrier,1,TV9 Marathi,"Satara Accident | साताऱ्यात भीषण अपघात, कारची दुभाजकाला धडक, 6 जखमी; दोघांची प्रकृती चिंताजनक - TV9 Marathi","Satara Accident | Fatal accident in Satara, car collides with divider, 6 injured; The condition of both is critical - TV9 Marathi
Satara Accident | Fatal accident in Satara, car collides with divider, 6 injured; Both are in critical condition TV9 Marathi",https://news.google.com/rss/articles/CBMitgFBVV95cUxOTlMtc0hhWHl1aExxVjAyc2pxTl9UUnZJNkFCdElkS00wYUhINHk1Uk9pQVB1a2xpS1B5WC1WSEh4c0Jkay0wazJLSUVPOEplXzYzbkQzQ1ZraDI4a3I2UTAzT1JXdkEyeG9zWmxOd3cxWXFWRE82ZW5aLThCeC1OVXhWM05zb0ZQZm5CVXduNWFUb3pqM3BHenpuSER6SWdNSEZ0UjMwcHRSNjRORHNQYTRMWDFDUdIBuwFBVV95cUxOV3l4MmMxNEdJVlNpeTIyOHZXSWgwTzljeXVfaThuRkIteDFiZmptY0hUQkpUOFdRX3hLdFgyMFFQWTNzdldoOVJ4WVNOcFg5VFBlS3h6aVhlZFZJdi1iQ0MwQWppbGxZWXRBd3VydXFiNUJNZVdkOTlwMUNaMDNTQWFXWlNvTTZScUJ5NmplcVBpZ215YzVBWXFUYXdTbWlDT1VuUldyTjdDNjJHZ1lpckFhbjFDZUhEOHBR?oc=5
2022-02-02,others,unspecified,,,,,,,1,Pudhari,सोमाटणे फाटा बनलाय अपघाताचा सापळा - Pudhari,"Somatane Fata has become a trap of accidents - Pudhari
Somatane Phata has become an accident trap Pudhari",https://news.google.com/rss/articles/CBMihwFBVV95cUxOMzV0eVZJQjFZU2p6Tm50MlR5aG5YUGQ5am5PdGVUdE51bHpvZUYyX2lrVGItRThzUTlwZEhMYUlkZnE1bTNQeWRPcEZQc2dFZ2VvTThoMVNBMmpvckZSLVpEdXhEZlQyc1VVTkxIOFgtb1c1UUc1UkNLY0RCRmZ3bEx0cDY4Y1XSAZQBQVVfeXFMTWUzOTBzTVBVSkdFYkpjUjViMGRqakYzX1VBdElsbWwxQWMxc2VoV2lJbWhaNkNzbl9BV2lKUGRWWm1uN1VPMjFlQ1EyZ2hhZGNWNlFlUzI4Uks3X3loWTVhYVBXTEVuYnZPMUc0WGVUcFNrY3BOemhmRkQ3c2pIQWlEZG0yN2wzWDdTcmJLNFI0ckJHbw?oc=5
2022-01-29,others,fire,Gandhidham; Puri,,,,,fire short circuit,1,Jagbani,"ਗਾਂਧੀਧਾਮ-ਪੁਰੀ ਐਕਸਪ੍ਰੈਸ ਦੀ ਪੈਂਟਰੀ ਕਾਰ ’ਚ ਲੱਗੀ ਅੱਗ, ਸਾਰੇ ਯਾਤਰੀ ਸੁਰੱਖਿਅਤ - Jagbani","A fire broke out in the pantry car of Gandhidham-Puri Express, all passengers are safe - Jagbani
A fire broke out in the pantry car of Gandhidham-Puri Express, all passengers safe Jagbani",https://news.google.com/rss/articles/CBMixwFBVV95cUxOeGlKbzlDY1NqdDE5SlJKV3I2TW9jZ1NjR01iNkJxQ0YydDBiamhtZ0ZZVU04N2FSWkItdGNOcDlaSjd6NUg5N0ZZQjJYNmxaMUZnSVV3NUNZMVl5RFE4N01CYnZkSFpjb3VpamxsRGh4WVBFblFsUXN3cTdSYTNNSlpGSmJpbEM5T3FxUGhxNEJ2emxVUEt3czFhaXdQU2NWNW9ScFYzVTFsVTQ1OHRsbUdhV0d3UDhqSDQtRlBrcmhmZU9zYU5v0gHPAUFVX3lxTE1ZY0JhVkxmTXhGWWZtX0FIUXpsUlhfMW85MnJoM3lidWdpSFBTT1RLTmNFZWJQbWZBMmFEOEk5aUMydjBld1lkdkJpTWlHZkU1Y3pHeWRYaER6ZnQ1MmRhWU5MS3ZkQThHUzNRbmhKUkxmUllnU0szdFBla3hydlYzZTV0NXFqZmlXT1B1Qk5DM3FOcmJoQ05MSlVGYXdKejd3ZXJydHR3U2NVSDhObk5RTWhQZThlRkxnSWNlM1FoWHpEVTFWZk9aakxwcDc2Yw?oc=5
2022-01-28,others,unspecified,Mosali Char,,,,While overtaking near Mosali Char Road Divya Bhaskar,overtaking,1,Divya Bhaskar,દુર્ઘટના: મોસાલી ચાર રસ્તા નજીક ઓવરટેક કરવામાં ટ્રીપલ અકસ્માત સર્જાયો - Divya Bhaskar,"Tragedy: Overtaking near Mosali Char Road causes triple accident - Divya Bhaskar
Tragedy: Triple accident occurred while overtaking near Mosali Char Road Divya Bhaskar",https://news.google.com/rss/articles/CBMi3AFBVV95cUxOOVFDSEdROGxwRk9OdEc2b1pubDNoZkFlZF9nNWQ5ZHVoRlhaY3NNS0xNM21YaEdUZmY0UnpjN2s4UXAyYnhhTUtjV3RlaXFmLXlUUnoxMmlTdXZ4NlpJc2FzSy1YUnY5RXFzMVBZOHdBSEVZLWJoNTJ1c2RRcWZWY3VXeUxENnhZV3hibDdUWmhXNU9uREZhZURlX0lRM2dYNVNLLVFWZjdheUp4NVc0UGd0M1N2MFp2aWFkX3ZrVnllTU1LZ0NZN0hCdXlQUUJZMVpGNUltM0xHT2Zf0gHiAUFVX3lxTE5GNUxHSThHNWdNQzNacmN1ZWdwYUZEdnlsRTFHTVRDekp1TV9Nb1RFN1Y4al9xMnRiRF9PUlExbmhPa2g5bG0td09Fa09YeFQ1VmNrZ0dCMlR6bTZsTkZlQzZtUEpyTEtzWTR0Sk5UWlZleG1DXzhkVVBPYjdwMUkwZDYxYnZmNHNhM19xR1JUbjNmdGVlVnZWUF8ydG9nYXBldXRGU2p4TDFDY0FjM2dTTzREaHZSTVBSeTRHQk9BMkt0YXlRWmN5eTRLTlkwSzZiUFJPSXhsOWtVZk9VVHdUZXc?oc=5
2021-12-28,others,unspecified,Thiruvottiyur,,,,,,1,ABP Nadu,ABP Nadu Exclusive | திருவொற்றியூர் கட்டிட விபத்தில் உயிர் சேதத்தை தவிர்த்தது எப்படி? : - ABP Nadu,"ABP Nadu Exclusive | How to avoid loss of life in Thiruvottiyur building accident? :- ABP Nadu
ABP Nadu Exclusive | How to avoid loss of life in Thiruvottiyur building accident? :    ABP Nadu",https://news.google.com/rss/articles/CBMi-AFBVV95cUxOYjByMkhOOTZjR1pOdk1kY0VhVlpaYVpLX1ZJVHhEWWZLNHVhOGk4TGs2Rk1yQmd6NTMwWmhLNGJMRXdJWXIwOURwWTlraVd6RC1BVzE3RHU0SlB1M1N2QkI5dzFCSXFrcXctWkZaUGlWZHVDUEpiWVkzTXBSaUJRVjRNYks5d0c0LU0xaUFlbGRHRE42SXQxR1piZVdSZGJvTGtkMEx2a3R0MFpuSGFyYng2SEhNMzQ3aldVTzRuNl81U1BnSWY1Tjc2YXp5N3ZLZzZES3YxWTg4VklhRnl2bWpTZmRWdUVqM1BxU3czVHBNcDNDeHJBc9IB_gFBVV95cUxOX0dLS3VnZ3FoYzNwb19sanlrM3RHcE5XQ2hWdTRpM1Z2STQ4UmluUy1IOVFId0FhWGJWZ0R6eUx6SUhsd2kzRGxzdjlmVTBpSXExakZTSzVpNTNJTjhqXzRvX3MwNTlGX0s1eXM0eFEzeTFvNE05N0taNE45M0RjdGNSMVhRdk1XR2doOGsyaF9UY3RXdnZ5bmtreFozSGkxZXFCSHFraW5Wd1VJZTRlcVRXVnItVXdZc1k2Z1BKVk1faTBxQlpsdldxcmhfT182ZjZ0NHlscWV6SVppd25jUHhIWk4xemthUzYxdWNETkZHMUdnN25zeEs4U1g2dw?oc=5
2021-11-30,roadway,,Valsad,,,,,,1,ABP Asmita,"Valsad : સુગર ફેક્ટરી બ્રિજ પર ટ્રીપલ અકસ્માત, લગ્નની બસ સહિત 3 વાહનોને થયો અકસ્માત - ABP Asmita","Valsad: Triple accident on sugar factory bridge, 3 vehicles including wedding bus met with accident - ABP Asmita
Valsad: Triple accident on sugar factory bridge, 3 vehicles including wedding bus met with accident ABP Asmita",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOS3c2SXR2anI5TXFWeURsalFRazVmTk91RVQycnQ0ZHFpdXFDRkhVd2FKM1llRVlBVXFGOENkMmtVcDZucmlEdlpzSUQ0MFl1RFg2TjVjVGRtdHNldkJNcDgtSmpqOTVORGxGNmdZbHNaUmR3Y2pwWjBxNnNocFhmU3NhNXVzVC1GcEpLUjRpZ1pYdVR3WGFzcm9NYzlPa2VBZ3ZpNlYyN3pHRG_SAbABQVVfeXFMT0Nib3NBbklkY1V2bmdMRm1RcTFhWUFVTGJGRVBTdWNqdGRCOVh3N1RnWTkzV0dPb2tGdV9yV21mbEhFRnF1eFpETm1qbGtia0RCXzUyMXlQS0I0TktfQmN6Nk5rSkJMOGJMam5UWTNiOXBjWTBPN1hXNzBDektvMENGNHJYa1k5WWdKRTdCVTAxejdsMFEwY0NDcnFMMUQwRVlJa0dKbzk1WE1Dby1GanY?oc=5
2021-11-28,roadway,,West Bengal,,18,,,,1,TV9 Gujarati,"West Bengal: નદિયામાં ભયાનક માર્ગ અકસ્માત, સાઈડમાં પાર્ક કરેલ ટ્રક સાથે મેટાડોર અથડાતા 18 લોકોના મોત - TV9 Gujarati","West Bengal: Terrible road accident in Nadiya, 18 killed as Matador collides with truck parked on side - TV9 Gujarati
West Bengal: Horrific road accident in Nadiya, 18 killed as Matador collides with truck parked on side TV9 Gujarati",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQR2VZLS13ZDJ1bzgwWDhub0NTamcwUXMtMVRjWFJoYXFqcHotbHpteVNUR1VqNjhqZ2hzQ2M5dGxPQTNDUGgyZ0ZDaTY4QklqWUhrR3p2S2QxbVRFd3JsN0k4WVpvN1lweEI3ZkZVNEQ4bFp5UkJVTTB2SldRNnlMLURuUjJnN0pNeGUtZjBqSUZCYndEMVdKVVF0MzkwNU84VHhpWVBVN3RZb1FYaC1aTGFOUTVBaE1yQ2dLSG9rZUhVOHBEcGF5UHlSTl9pX1BTampoZjJpSnA3b29TOHhkTFBB0gHnAUFVX3lxTE9QTTdDZGJ2MlJsWDQ3OUJDY2dWZlAxLXZXRThZNWZvTDN1T3prdEZDZWlQVGM5NzJKQWIwV25RV09kQWxTNkVkdUVLX0c2LVhOSVd0LVJLM2ZkYVFkZ3UzRHc5VkhjdlhUQmRFSV9rb25mV0dnbmoyd0NDT0RrUzJ1UnA5X2gxUmN6SjlZdGpBNjVVRG5lMkN4OHFvZkNEZzZZUEdZT1hsaGhOM2RBa2RTb0U3Y2ZmMUxGbnhIWUc1TzJacjY3LTJSbVRYY0lqVER0WmgwS0JBcGZSazdUOTBPeDB6Vk9oVQ?oc=5
