Date,Accident Type,Sector (others only),Cities,Highways,Killed,Injured,Reported Cause (detail),Cause Tags,Times Reported,Reported By,Headline,Headline (English),Link
2026-06-11,construction ongoing,,Jaipur,,3,,structural_failure; under_construction,,1,Navbharat Times,,,,Fatal,2026-06-11,2026-06-11,"जयपुर में फिर बड़ा हादसा, बम फैक्ट्री अग्निकांड के बाद निर्माणाधीन बिल्डिंग में मिट्टी धंसी , 3 की मौत - Navbharat Times","Big accident again in Jaipur, after bomb factory fire, mud caved in under construction building, 3 killed - Navbharat Times
Big accident again in Jaipur, after bomb factory fire, mud caved in under construction building, 3 killed Navbharat Times",https://news.google.com/rss/articles/CBMiiwJBVV95cUxNM1NEOTc5TUV4YUhzcTh3SHZUUkJ3LV9oSGFrVmR1bnpHR21iRm5DZnhpN2pNd0NWc1k2T19fZ3QwZG1teW9aNWVPQ0tDOWxOZ0RnZ3FiM1pIZ0k0X1ROT2gtS2xidUhCMUlSUnp2MGx4cEl0THlBQUFwRnhxMERDU0FKRF9RRVZoSWd2bTdUVlRNenAxckZTLWE3bXhCNnBpWVVlcHhCZVB0QXJnNnlLS2hjSGQ1aFF2OFpyV095M1hUWXRjY0JWUlNQZmg1aUtDRTB2b1dIWjhTTVpsMlhBU3BtTXJ6WlpyNWFJaVZPa0I0ZF9Ra1JXcFdXeExLeFlDWW9GRHVyTURrSGPSAZACQVVfeXFMT0prQ0NXNnktODg3cmZYeE80QnpPZ1VVMm9uYUFBOVNoa1lIcC1nYnJvZWUwV0Y1LWw5WG9tZlZoTUIwTEdNbjkxYXlTTU1wMWpEMnRvQ2N1Vi1aanZNR3dqUjNYTXI1elJGM3YtWjczeEU4eTRZd1pMSTJVOWRrZUs0bm9ybWhVOFZOQXJKb3AtRHROcldmcW5Rd1NWY21IeDJkSzFQRmN2cVVxeUNPUEppdVRNNEowbTBqVUFHNktuNHZXWkZjazgxYUNqc2UzUXFOajNtZEEzMnZycW5TbWloLVdRSnBxamlPY2hicGo3NS14elV0dmRDaXF0UW5vZzZXYlgwWGRDRjUtTjJSSEc?oc=5
2026-06-11,train,,Bhubaneswar,,,,,,1,facebook.com,,,,Not stated,2026-06-11,2026-06-11,Bhubaneswar Train News | বড় দুর্ঘটনা এড়াল রেল | #shorts #Bhubaneswar #bhubaneswartrain #Zee24Ghanta #LatestNews #indianrailways - facebook.com,"Bhubaneswar Train News | Railways avoided major accidents #shorts #Bhubaneswar #bhubaneswartrain #Zee24Ghanta #LatestNews #indianrailways - facebook.com
Bhubaneswar Train News | Railways avoided major accidents #shorts #Bhubaneswar #bhubaneswartrain #Zee24Ghanta #LatestNews #indianrailways facebook.com",https://news.google.com/rss/articles/CBMipANBVV95cUxQV3hvQk45OG84N2JfNThtM0h4WGp1blhCWGQyUjdQTjNqd3E0YVdZZFJtZlZkbWJISDB1YTVvOXhwNVZHOW9NM1EwM2o2MGN6VUpLbl80Q250d3BnR0NQS3c0aHBtaWw5bktCaXZaNkEyZXBGNlU3R3dkeHdJV0VjZlBHWmx6RXdPVE45aFNuX1R3Ty00ZGJhbHpaZlJLNFV6Y2Y3YVNKcW10WTV6bWhCaVZMTzJUbVdxVDNodi1FYXFCWlhFSDc2dlhlSmNJdVlWeHp0UFlwRE95RDQ0VWhoNEwtUjhJSUJQNzRILUVzTTRFZWZVR2hmQ3pOeVVTdVc5dllEQjlfdDZLOU80ZEtCbkNnQ3ctOWt5b0ZqSkk2b0dycUFSUGR5bUZQX1VhNXVMRkVIM29DYjJKZVMzazRHd0ppcFhTb1daMWR5VVVBMUpWY2dlb0lqMHAyUnVjOXhjbnZrRnB1WVBYdVVZU1JBTmdRMUhUSVdreGJQajBPOV9tVlN5SGZIZUNLRFptTTZLTUJTc0FUUzdvLWFqRkRPbGZGUnk?oc=5
2026-06-11,roadway,,Thoothukudi,,1,,,,1,Daily Thanthi,,,,Fatal,2026-06-11,2026-06-11,தூத்துக்குடியில் சாலை விபத்து: சிகிச்சை பலனின்றி தொழிலாளி உயிரிழப்பு - Daily Thanthi,"Road accident in Thoothukudi: Laborer dies without treatment - Daily Thanthi
Road accident in Thoothukudi: Laborer dies without treatment Daily Thanthi",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQZ3ZsOENRRm44UlowV0RhY1gzLWhnbWV1Vk92ZFNaYkxuVzg2MU01WFctbHRCQjVCYzUyWUswWWlxN2FpMWdveUItRUdOeklGUTNYVFlwOE9WOW9Oam4zbWhCa3gwOWJ5b1FacXBqSVlzemtrbWZUekNFbm1Pai1CUXBlSUJFeWpJYmtaQWVvV0RzampBSUQteGxuNGl2azFnd2wtZW1JejA3UdIBtwFBVV95cUxOTkpmQVVpQ2JMNWhYWlB5Nlc0RGhEU0hXODNBQUxHamJyZS1Sakt6QXVqd2J5NHFyQy0ydkxnTEtta3RPSHQ5bnhUUGVGREZXVkxUOElRa1kxOEdMdXdWWURvUUtmQzI5LUpLejFOMkhwRmlleWhDZFJMaFBObVJYVW1odVdOeTdPU0JNWl9pSnZuNndIRkxaUHZBS2pDX1NJWVdyUU9HVEtUQVQ3X0tYcGstemdNMDg?oc=5
2026-06-11,roadway,,,,20,,,,1,Deccan Herald,,,,Fatal,2026-06-11,2026-06-11,"India recorded 56 road accidents, 20 deaths every hour in 2024: Report - Deccan Herald","India recorded 56 road accidents, 20 deaths every hour in 2024: Report - Deccan Herald",https://news.google.com/rss/articles/CBMisAFBVV95cUxOSW1MY09neU5NMW9hZGwzMkdkbkhGdjFpb3paZzM0bjV0SGhSYTRjcFlEWmNmb1V1cUo1U1dUdjVFNmZacGNneDN6S3R3WDZBc1ZfLV9hWTF5Ym53bUQyb2haUEc2d3RjRjNkSW5KbnFZX2E4SElPTXU2TUJjQk96T2g4RmRnVE9IRTA0M3FBUnBUcW9OWE1XZDM5UUV5S2xjXzhuWWFYLVhTcWJBaExvbQ?oc=5
2026-06-11,others,factory manufacturing,Vizag,,9,,,,1,Hindustan Times,,,,Fatal,2026-06-11,2026-06-11,Toll rises to 9 in Vizag steel plant accident | India News - Hindustan Times,Toll rises to 9 in Vizag steel plant accident | India News - Hindustan Times,https://news.google.com/rss/articles/CBMirAFBVV95cUxPWTFlWktJNnE4RGxNYm9yVmRQNW1WTmc5cTd4NnBzTG1jU3FWdDk3XzRPWW9jeHBHTXRuNWJNSVQwZzM3dXBWWnBMOGxQSGJlWTRVLThxZWZZZnU3RmFiQklfdE41QzY4bXJoQzZfaFZpVUJiY3N5UndPbklreFB2RlZZNW1vMGtMSVQ0YmxKMk5TTU1wZXA3WFFINi0xSzJUckp4M1NxSUVnUENs0gGyAUFVX3lxTFBGUEd0bTFDSlNDWF9QWi1IUTBOTlR5M0xqYVVncEJpZDBXcTdaZTl3MTRtc3FyUllKM054UmgycENycFdDMy10VmszR2dEdnE1RDFndS1zeElVSE9PclhING8xeUlyeUVHcEhUTVBYQURzTmgtWHl0bWh5N0IxTllnTGowNm1sVVJ4cWQtU0IxeU9CSjUtWXpVUE1UVGhqOTNPU3FEak5vS0NxME11Qm1CTmc?oc=5
2026-06-11,others,unspecified,Solapur,,,,,,1,Prahaar.in,,,,Not stated,2026-06-11,2026-06-11,Solapur Accident : बार्शी-परंडा मार्गावर भीषण अपघात; खांडवीतील दोन शेतकऱ्यांचा दुर्दैवी अंत - Prahaar.in,"Solapur Accident : Horrific accident on Barshi-Paranda road; Unfortunate end of two farmers in Khandvi - Prahaar.in
Solapur Accident : Horrific accident on Barshi-Paranda road; Unfortunate end of two farmers in Khandvi Prahaar.in",https://news.google.com/rss/articles/CBMiswFBVV95cUxPUlNVdXkyb0lpc044dFJGUVFmUnd1bS1wandod2JKOW1FamRUaWkxMDRfYVg1TGxMYzFnV24wNE9HbG9KeTN0ekhweExkTWVyVmJFWW5GZ3ZZXzF3ajJQV3RHeFMyRXgwNHFPSkl2cnZ5bXBxbkhkWDJROXFiMVJQLU5KbXloblhESkF1U19ZZTFuMEthYWVjbjlfN1ZMNEJvYWFkLVVSdHBibnBBVlZIS3RXYw?oc=5
2026-06-11,others,unspecified,Mannargudi; Mannargudi Hindu,,3,,,,1,Hindu Tamil Thisai,,,,Fatal,2026-06-11,2026-06-11,மன்னார்குடி அருகே கார் மோதியதில் அரசுப் பள்ளி மாணவர்கள் 3 பேர் உயிரிழப்பு - Hindu Tamil Thisai,"3 government school students killed in car collision near Mannargudi - Hindu Tamil Thisai
3 government school students killed in car collision near Mannargudi Hindu Tamil Thisai",https://news.google.com/rss/articles/CBMimgFBVV95cUxQY09XeFFNcFk3RkNaaFJLUUNCcVoydkVtdXlwTXFQT0RmazRtVDlBNHhFaTVEd2xTTjlZeEx3dWpUdE5pcWpvZDZfV3RSNGFWcEgwUWpoQkNpOGlqMzY5SVlaYmxJbXlIT05BZlRVUkNDajZGQkozd05fV1VqUUs2WFBreWdPQjZrS2sxWHpGWkxyNEp0a1RaOE1B0gGnAUFVX3lxTFA5OU9MNXhzYlBNV1VWakdPNHQyeUNadVlzYjBKTXZrQnRfVElZNHJ6cGZZNTRzdG93TWplS0tnMElXN3p3WWRYZUgwMXotYWtTRnA0N3FUVVBOdzFnQnd1eUdWemJPakQ5M3FtX0FDMVB1RFBfazFZbTRuWmtiSGs3c0tPaW94a2poR2xzOG92dXFQV1FYVjdOWnNfazZ5LXF0LWZkTE13?oc=5
2026-06-11,train,,,,,,,,1,Andhrajyothy,,,,Not stated,2026-06-11,2026-06-11,ఒకే ట్రాక్‌పైకి ఎదురెదురుగా వచ్చిన రైళ్లు! - Andhrajyothy,"Opposite trains on the same track! - Andhrajyothy
Opposite trains on the same track!    Andhrajyothy",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNQnlaUnBKS3JkMm9COG1ZdzUzTjFtSlhjQ281VGJLYWVoUXdTeWktYWNVTjkyazhoWmkwcEZ5bDZHXzdIc1o3ZW4yUVdHYk9hM1ROMjFWSGJRUG9BVHhXa3MxYjBNNWxDSndRM0hKV0s4bDBZV251THNWOVJWbkNjOXFTdnJrTE1LSlotbk1WRnVIbjBDdk1QUjJiemw2ajJaN1kzRGFtaHZDV0Z4RXJjWEFOUjBKSW1NVlZOSWxMV3VDckFUSVZIcnZXTWQyblVVR0hMX2ktZDlWeTUwdWdj?oc=5
2026-06-11,train,,Barabanki; Lucknow,,,,"While boarding train at Barabanki railway station: dies, wife seriously injured",,1,Dainik Bhaskar,,,,Not stated,2026-06-11,2026-06-11,"बाराबंकी रेलवे स्टेशन पर ट्रेन में चढ़ते समय युवक गिरा: मौत, पत्नी गंभीर रूप से घायल; लखनऊ रेफर - Dainik Bhaskar","Young man falls while boarding train at Barabanki railway station: dies, wife seriously injured; Lucknow Refer - Dainik Bhaskar
Young man falls while boarding train at Barabanki railway station: dies, wife seriously injured; Lucknow Refer Dainik Bhaskar",https://news.google.com/rss/articles/CBMi1gFBVV95cUxOMkpfSE4zVGwzSEpXeml4UGNvYURFTVZ2d1E2MTRVTmRURnNrT0pkdUZnLWtQYWpWVk5Ga0V0WW41M0Fla1dNQzVGSjU3eFVKUW5tUVRnZUJIeDNxM2xVMHpUU2ltQjRKMUM4SDJiU1hCczhxTXc4VW5qOGJLZGRTc2RVSjR1cFlJam5hLWhZYkNMYlJ5dDFvQ2Fka3laU09mald4Y2ZvV2hJczRCS2M3UHF6aEtiakRFNFZ3VEVrbVRBeGlyTFNicnJfWTIzWHBOMVFSQjlR0gHbAUFVX3lxTFA5QU1nakdxaUhDSjN3TkdzYk5TZndRTEZOcW5jVGlLclBjdEFOeDlaZkgzRzViTUZkYzAtYmdoRVh1aFdYaDJmZWhkMW4zSlVERTM4dzdObkNZWDFPdTQyaXoxekZNb24yQjhwZGU0WlJQQjViUWJoM1loVHhkUFVTU1R5dDVhRlFjODdjSnJwcml5eXhhbDdRMWRPVkxFT29iTWRLOXk0ZDdMNFdQaWcwQUs0V0VOZVRJRUtlOXNCVnBZRmpLZzdFQk9UMlJvNkRHS3RIazdZS3pqNA?oc=5
2026-06-11,others,unspecified,,,,,"On eve of AI171 crash anniversary, pilots' body seeks judicial probe; engine analysis continues - Telegraph India On eve of AI171 crash anniversary, pilots' body seeks judicial probe; engine analysis continues &nbsp;&nbsp; Telegraph India",,1,Telegraph India,,,,Not stated,2026-06-11,2026-06-11,"On eve of AI171 crash anniversary, pilots' body seeks judicial probe; engine analysis continues - Telegraph India","On eve of AI171 crash anniversary, pilots' body seeks judicial probe; engine analysis continues - Telegraph India",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPNlljVU9yYVRwR2phX1RZVll0UGd6c1hMUW5wbmVTSUlaM3BGeUpQdUdqZDdmVGp6dTI2Qll4a1dBMk4tYS1QS3lRVUpWNmttVVRTUHM0ekRqck1TcnVObUpjOWRuME1Yd2JfNUFmS1BPUElIWnRQWHNxTUJCTXR2V2hjVVEzUi14cW1kdHdOazBVMlZKTW04U3JRUjdnZkVsR1BhLVlYVVZzcXkxcGt5eFRncU13eXY1azkyYU5EUllWTkNhSlVxRHZJTDBBdlVJSFY3R2FxNGFPQS1CSVoyTEFZWS1yZ9IB6wFBVV95cUxNSUFVT3lKZTd3TzdSSXl2SENBemk2WDFQWUJjV084bTh0MVN4UVFPTXlaZ2h2Vzh4aHYtbmtpb0xrZkV0dEpiMmxFM1lrdmgyYWdDOF9zNEpWUTRkbG1JRkhkT0I0aHBUOU8wdnlpTlUyWGRacVJPZi1QUXVPVFdDRWxYbUxhdkRXWW9EWFM1SkZwTWxpbjVLWmhxTTdkUkVDWFJYV2dZaE5LTVdTM2ZaMG01S1Y0Qmo4UTl5ZVQyY3hpOWc4YzR1eUFLOUNwUDQ1dnV1eEEyWmc3azFqYVRqMzF0cGxaQzhMN2RB?oc=5
2026-06-10,roadway,,,,,,,,1,Loksatta,,,,Not stated,2026-06-10,2026-06-10,दादर बेस्ट बस अपघात चालकाच्या निष्काळजीपणामुळेच; गाडीचे ब्रेक सुस्थितीत- चालकाचा दावा आरटीओने फेटाळला - Loksatta,"Dadar Best Bus Accident Due to Driver's Negligence; Car brakes in good condition - RTO rejects driver's claim - Loksatta
Dadar Best Bus Accident Due to Driver's Negligence; Car's brakes in good condition- driver's claim rejected by RTO Loksatta",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQeWs2SkhrdF9BODJQMGxOYVVFQ2dsQzl6NDZMc3M5cWR0ZEVpVFhUYzZYRjB3OUJDWkFJRmVHSjZ4VDlONVRVNl9mVzN6dG5wMG54YlBFa1NpemFqMkxmRzBVd0RnY1RzQ2tVSXRITTU0M3Q3RDJzVlVyMldIeFhiUGFKZHlJZEV5UmFHWV9ycENKTGdVYjVtaXVsYTdEUXBUSG1PS2s1bzd3QnMwSUtoOEtCaFBESjdZZmF3QWhCalFJNHd0amZrd1dpWWctYkYwTkxUR25Qd0ltQdIB4AFBVV95cUxPUUF6RWl4dmVPNjVCZ1dBZ0lwWjJ6UnVDSUtwS2lJc2taX0liTnJ2bm9iS3l4VGhlSk54SmR6bGVMSEowbTV6UWE0bkdKQlZHUUozeFVWMFpld0ZUeFMtZzBzRlpmbEd5MjZWa3NBRlZPV2NoU1FIT1dGaGtGemlUbjV5M3otZl83Zjc1NVhaeXpKRG9XMi1SSDd5YWtLeUF1SXZ4UHIxVk1CYXFjcUJtUmFkMjg5WnZUUHJsdDlzNmhoNTFvenNDY1J3c3ZTc2RqcWJWbUNYN1U2S285S19mZA?oc=5
2026-06-10,roadway,,Thirumudiwak,,,,,,1,Dinakaran,,,,Not stated,2026-06-10,2026-06-10,திருமுடிவாக்கத்தில் தொழிற்சாலை கழிவுகள் பிரிக்கும் குடோனில் பயங்கர தீ விபத்து!! - Dinakaran,"Terrible fire accident in Thirumudiwak industrial waste sorting cotton!! - Dinakaran
Terrible fire accident in Thirumudiwak industrial waste sorting cotton!!    Dinakaran",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNWTQydUhXSjBxLWM3bzZvVE1YMGZpb1JrSzh5Q2ZhSVAyaEtlZTYyVUtGa0I5eGotRS1rSjJlNlZ2MlJoMXhzRndrZHVMTlFwNnZabXRiV1FPakh2U1ZOc3JDdEVSY1JqRGlrMDRqaWw3TnlJQURaRDNZaVM5eDZVU2F4TENkeTJqTXlfelBIV1JLTzVkXzFiWUI5Q1p0SWwwMXBPbFRNQWhSd9IBrgFBVV95cUxOMjlrQXEwYWxlR25WZWk3dmR0UmRzbmlpaERaNXNMdjNDQUZwaFNiZXJ1S0dKNkpGQ3A4c0xXRi1OZ2hqaXI2cE82T1M3MmJiUVpmZTY2YjhWY1VFMmEyaUc0eFZ6TkEtcEFNdUJndGkzTFN3el9oRkRsNDlsSnBveTRmaExVMXJGQzJSalBuUHhURDhCNzk2M0tmd3pIVFV2cWZLQm9aZ25jUmZTbWc?oc=5
2026-06-10,roadway,,Faridkot,,,,,,1,Jagbani,,,,Not stated,2026-06-10,2026-06-10,"ਫਰੀਦਕੋਟ ਬੱਸ ਸਟੈਂਡ ਨੇੜੇ ਭਿਆਨਕ ਹਾਦਸਾ, ਵਿਦਿਆਰਥੀ ਦੇ ਲੱਤ ਉਪਰੋਂ ਲੰਘ ਗਿਆ ਟਰਾਲੀ ਦਾ ਟਾਇਰ - Jagbani","Terrible accident near Faridkot bus stand, trolley tire ran over student's leg - Jagbani
Terrible accident near Faridkot bus stand, trolley tire passed over student's leg Jagbani",https://news.google.com/rss/articles/CBMimAFBVV95cUxOVGtMQzJNYVVfRVpMVHRLMnc2eVd2N3hkcXgyNExfejdpVzZoblZ5c0tsSHgtamJDTUNyOHhWc0tkQlVTZElOaU5RVzhCMWJvRVhUYmlFdW56OWVxbHNSQldmbEkxX1Y4eEN4YUR4QVVZYnNEVWtrR0xoUlJkR1VBZDRNMU13cTNoLV9iYXU0YWw3V1hXYm1sa9IBoAFBVV95cUxNVW5vTGR6QlNuN3d6dmFSdHYyWmt2dDh1Q1pzRG5PU2w5cHoyY0VVYmV2WDBPc016Zjg5bk15c3hXaVktS0lYbVpTWUlvNWJMMjE3Z2RWc0FQRUVobE93YkNUR25WcHQwRktseEFzVVVCakFCN0VzbjNoSklwY2prOHVqQ2pTNXZQZmRYdy1FcWNHMjBmZV9YZnJ4LUFUYUVS?oc=5
2026-06-10,others,factory manufacturing,,,,,explosion_blast,,1,Punjabi Jagran,,,,Not stated,2026-06-10,2026-06-10,"IOL ਕੈਮੀਕਲ ਫੈਕਟਰੀ 'ਚ ਬੀਤੀ ਰਾਤ ਹੋਇਆ ਧਮਾਕਾ, ਧਮਾਕਾ ਜ਼ੋਰਦਾਰ ਸੀ ਪਰ ਭਿਆਨਕ ਹਾਦਸਾ ਹੋਣ ਤੋਂ ਟਲਿਆ - Punjabi Jagran","An explosion took place in IOL Chemical Factory last night, the explosion was loud but a terrible accident was avoided - Punjabi Jagran
Last night there was an explosion in IOL chemical factory, the explosion was loud but a terrible accident was avoided Punjabi Jagran",https://news.google.com/rss/articles/CBMikAJBVV95cUxOSDRsaVJ6dC1HbDFWLTR0aVNVMjNSZG9qWjYxWnduN2xyNVpFUTF0U2N4THZuWHRpM0wzMlhUa0lzUnhoWDlHMjhDcnJna29yVzNKRzVsN3lXc2JwRWtkdFRlTGF5dVR1TnVDY1dXcFJGTWlJdlFtUnhrd1ZaMzhJd1FjVmVZc3NEeDRQbVNlQ1dyZlUzVVRrT2VQal9GaU1ZS1NDbXRzMnRmT3l6X1JJSHFQV0F6ZjFJalZxYmtIWXUxYXB0dFRsTXI0OEM4RmRpVDNMZElteG9jeUViV2pXdXJfeEM2R2FOR2E0YmN6VnVOcS1LLTYwb0dpdmJvTTltTU5WN0o2bnpiR2QzcWZZbA?oc=5
2026-06-10,others,factory manufacturing,,,,,,,1,Punjabi Tribune,,,,Near miss,2026-06-10,2026-06-10,IOL ਕੈਮੀਕਲ ਫੈਕਟਰੀ ਵਿੱਚ ਇੱਕ ਭਿਆਨਕ ਹਾਦਸਾ ਹੋਣ ਤੋਂ ਟਲਿਆ - Punjabi Tribune,"IOL chemical factory avoids a catastrophic accident - Punjabi Tribune
IOL Chemical Factory averted a horrific accident Punjabi Tribune",https://news.google.com/rss/articles/CBMirgFBVV95cUxPbzJScEp1b1FqVDMtV1U5Ymc3NlRnQkhpUzdOLTNQcHBWbFJmSXVfRlJvaWRKenBmTW0tLVFUNFVaZHF3WDRrc1J0NjBqS1pDMUozd1JBNmNnb0kzZnVXZGN2UzhLc0VSMk5QbnMwdWl1S2lpdzh3TDROdnZaUTBxVjBtNzNyRi1ULVdyZlFON1lYVTlKOG1xa2FxaDVtaWN0aUlZRVlWZVpoTnhsYVHSAbIBQVVfeXFMTktOZEh6S0d5QjlvOEhYaVNXMkxNc2MzaERLekhEWGZHYmJqUDBBbU1kNnlGUDRhOW5UVkV5eEZYWVNjQ3h6M3NjRFFxWUlUaHhfb2sxY0U3Vkc3NDNCeDhRaFU0dkVqQVliMGw1MC1PRHlDenZBMG4zZV8xZ1V4bzVLcDNYb3lTaVc5Nl8tNzhpU3lsUEhnaXM4YnVXR19FUVVHdFBNRUY2UVNNVHF6Y2tWUQ?oc=5
2026-06-10,others,factory manufacturing,,,,,,,1,Daily Pioneer,,,,Not stated,2026-06-10,2026-06-10,Jagan Mohan Reddy blames safety lapses for deadly Vizag Steel Plant blast - Daily Pioneer,Jagan Mohan Reddy blames safety lapses for deadly Vizag Steel Plant blast - Daily Pioneer,https://news.google.com/rss/articles/CBMipgFBVV95cUxNTGI1S1dLMEpMWUpyTDhUdlZxOUY0bHQzNUhYbzYwSGt3OFloWDg4cHVTYjhUb09aOVYwRlltcVFoUjFiRmlQZk9Bd0RWdzZGZnhhTjRiUHZ3T3lENDJYbF92ZWdDYnM2dWdJaDlkN1VoWkt1VVBKdWU4VHJQQ1NoZ0ZleHA0d3JYeExRRGdVRDhjdTh6aEFfMTU4amUzS29wOV9UOEtB?oc=5
2026-06-10,others,fire,Uttar Pradesh; Ghaziabad,,,,,fire short circuit,1,NTV Telugu,,,,Not stated,2026-06-10,2026-06-10,Fire Break : ఉత్తర్ ప్రదేశ్ ఘజియాబాద్‌లో భారీ అగ్ని ప్రమాదం - NTV Telugu,"Fire Break : Massive fire in Ghaziabad, Uttar Pradesh - NTV Telugu
Fire Break : Massive fire in Uttar Pradesh Ghaziabad NTV Telugu",https://news.google.com/rss/articles/CBMikwFBVV95cUxPRzNKMkdBSkdWLUFCQmZYdjE4SHRNNUVlbFBBSGxEdUVsT0hHeWJ1dlpraFZmUm5GYXBMNE1yZ2R5WTYyX1ZOd2tsUnRRWGItV1lWY2Z1X1dJNXdUeTJYcXdCcXRnOVkzT2VERWpYcmdiSFBzSVRhLWNJeWtuSFV2Si1nQThRUXpNZEtqTC1BNkJFcDTSAZgBQVVfeXFMT2xMLVdIYm9BQmNmenI0ODNZX3BJS3IxejlMTG5fU0NmLTdFUVFOemZJVllOR0R3NDE5dlhUU0c5Y1ZCMndHMVVjVFR3eGREWk94c01CODRQVXJjZy1lcHBzdldkdjdvbmRPN1AydzV1dTdKdUF0SGh0dXcyYkNxcmk2dGpIWE41MFN0MFZTblE2V3NnbkVNdXQ?oc=5
2026-06-10,others,factory manufacturing,,,,,,,1,Vidhaatha,,,,Not stated,2026-06-10,2026-06-10,"స్టీల్‌ ప్లాంట్‌ ప్రమాదంపై కేంద్ర, రాష్ట్ర ప్రభుత్వాల స్పందన బాధకరం : మాజీ సీఎం జగన్ - Vidhaatha","Central and state governments' response to steel plant accident is painful: Former CM Jagan - Vidhaatha
Reaction of central and state governments on steel plant accident is painful: Former CM Jagan Vidhaatha",https://news.google.com/rss/articles/CBMixgFBVV95cUxPVEpyVHZXdm84TVNjc25fZHdOTkhWQTF2ZkpuTzM0VVViNGZVbEpiRTROTTNIMHBrSlVPSTZvaXdLV24yb2loZ25PRl9CWlpGTVZYemV6Mlkxd3NUbHhpNmoza1pwUG00QWhkdmFGcng4cEZ1WEdsRzVoeFJzUWtaR1dRWWZxV0R1dEstaUJkZGgwcUZRcTYxdmFKc0VUdldWTXhHd2RPZ2d6TGlDZEM3d0VNak9jR2YyZ2NjaUVwMG01U2RFZEHSAcsBQVVfeXFMTTJzMTJ4OWpuYXpzLWxOQklJdzZDS1JybzVJODBUUnp6NUtheHp0R1lhcHNLN0t4cXNJNVB3ZmxFSTlqakN4bGE3VVFJM2NETDhOd3I2V0x1TDFDRVc2TXBDcVQ0YkdnVWh5NmhNQVVOSmZtbHMwSTA2Ml9JVFM3UmR3M095d09vbGw2cnNtMUZsMExFa1Mybkk0c3I1SFJoMWhIRVgtbGw0cjJnU0tGR0txT1ozY3hpcFJXZFFrTjZTSmVQaU16NGJHcWc?oc=5
2026-06-10,others,unspecified,Punjab,,,,,explosion blast,1,ABP Sanjha,,,,Not stated,2026-06-10,2026-06-10,Punjab News: ਜ਼ੋਰਦਾਰ ਧਮਾਕੇ ਨਾਲ ਕੰਬਿਆ ਪੰਜਾਬ! ਪੈ ਗਿਆ ਚੀਕ ਚਿਹਾੜਾ ਜਾਨ ਬਚਾਉਣ ਲਈ ਇੱਧਰ-ਉੱਧਰ ਭੱਜੇ ਲੋਕ... - ABP Sanjha,"Punjab News: Punjab shook with a strong explosion! People ran here and there to save their lives... - ABP Sanjha
Punjab News: Punjab shook with a strong explosion! People ran here and there to save their lives... ABP Sanjha",https://news.google.com/rss/articles/CBMi_AFBVV95cUxOckZxQjBqVFNzUFlKaEhqNDd2V0JzQ1lNbFYwOGpSTEg5SU9yaUwtLWRjSG1qU1lQTFRRU2phYzBDOTdYRHlLenAzcGgtZFZvX0ZkQUlaQkQ0eDM1T0R2Vm43ekI3T29Iekg3LUhOWkY5S2RWeFhSdUVULUtIZ3JqLWtiSlV5R1luQjNDMXVuajlEMmtESGtlYXduRTE2TVg3X1oyd242UVYxRzN1VlNUZHBDRmdOVVROamc2MElDMjF3a0s0dWRnN252NXN6cHlzU3VCcmFvTHdsTlVnejRKZWFVMWVBaFBfUVZXMFIxTG0td3RrRjFzNlpNT3jSAYICQVVfeXFMTlVvR043d3FkcndKNHdMZ3dwT0FvRW9jMW9sLUtUZGlwTHJJVTlKb2lqXzZ0b2VfXzlwY2EwV3U5d2l0VVpNNDh2b0NZc2JrbU1zMXdvVEtLZG9BZDM0LTFUREFYN1NzZUpNVkVPMUpkS1VvdTE4R3ZqUXNBanA3U3RMZkNwVXVEMzg3aVdtUVlPMURRYUFKMFkxWkI0SHMzRDlWMTFtZ0JqQk9LRlZOeEhFWmt1LWFzTmd1UUlvOFJrcHNnMW90NW5BX1FOUEdkTE1uM0J6dzN3RkhFVzU5VXVFZ2xNVkY3TV9jRGxoWHlPYkxLa2RSaU1TdjhSSG9zaldn?oc=5
2026-06-10,others,unspecified,,,,,,,1,Bloomberg.com,,,,Not stated,2026-06-10,2026-06-10,Air India Crash Report to Miss One-Year Deadline With Engine Probe Pending - Bloomberg.com,Air India Crash Report to Miss One-Year Deadline With Engine Probe Pending - Bloomberg.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxOcW1OUDJhcTBTZldyZWtBSU9sRDhrYmkxbDhzR0V3T0NRTTB4ZGlOUkd6c19Wb25Oc2ttalVnMkdXcGJBRHJjcnRJbWwwTkFfOW1DT0t3WF9VSDZIY0ZRZ0FZazlYM19TNWNjNnhFcndwVWpzNHV6bnpyczBqUUpQVkFCRER4Y21JbGMtelp4dU5adW8wZi0tWWxpM3lza3h3OENkZWt5VXpmUld5ZFF2TGtfaEY?oc=5
