Priority,What looks wrong,Detail,Date,Accident Type,City / Place,Killed,Injured,Headline,Link
LOW,in 'others' with no sector identified,,2026-07-27,others,Not identified,,,దౌలి ఎక్స్‌ప్రెస్‌కు తప్పిన ప్రమాదం - Eenadu,https://news.google.com/rss/articles/CBMiekFVX3lxTFBURFVaZUlMVmR3OVFpU0RMTWxlZXRCcmVyZXh1RmQ5NThMUVpmaWRUUE9EZVdoNHl3TkQxanN1MUJEOTZqeEhCQUJqRXBZTWZKWERjTVdaN0xPR3ZJNFlTcnF2ZjkxNE9sVkQ0SEMxTzdsSVpiR0thU2F3?oc=5
LOW,in 'others' with no sector identified,,2026-07-27,others,Not identified,,,"വയനാട് പനമരത്ത് കെഎസ്ആർടിസി ബസുകൾ കൂട്ടിയിടിച്ച് അപകടം, നിരവധി പേർക്ക് - Mathrubhumi",https://news.google.com/rss/articles/CBMijgFBVV95cUxQc3JRajZrRG13VWZmYUxuamdOY0lFTjJMZGp0R1RWTXk2Yy1WMkVGR2NrdTl6X0VndUt6QmVlbXVhUzJVc3lpQXRuS2I1QmtYS3lzX3hwMHNFdFo0YzFIdE1kQXVWTmZiTjItWExZUUtLcDBic2hOcmtHYVpxMWk4UER6TDAwSTBZWDBveXV30gGTAUFVX3lxTFBOVEYweGdjOGUyaGQwTjdMY1czNWxOa2Yzc05nQTRJQ2F6cEFaTE1kSUdadFNyUXBSX1p2T0NhY1hGTHlWQklIWEFjd2tBWmxQaElOd2kzOWE2bzFVc2dRcjhLcVk2S0R3aEUwRF9tRG5hSHdrR3U2b001QnlmMDdxdDFCSkNweVg2eU0tT09jbm1mUQ?oc=5
LOW,in 'others' with no sector identified,,2026-07-29,others,Telangana,1,,"Days before India trip, Telangana woman killed in New Jersey crash - Firstpost",https://news.google.com/rss/articles/CBMisAFBVV95cUxNUlNDSkRkV3VjWmw4dk9rMWZGdFVvRFktd0RlRlpONmlrZnJvcDR5M21KMFIxNWgxVUJXTXkwaFZTWHlJOGNIQmt0YjRLbGNYVXVBSWhVTHJVb25XSEZrdnZKMmFEVWN6Y1FtcVFtbHY4RGRpclB2cFJwR3RvMTVnc2hGc1VyVmo0RGtzWVZsRmVZUkUtd24xbWZFRk42Nk9TMHlMOVpjZllDaW1TRWxuadIBtgFBVV95cUxOQXRoamNQakFWcjJSWGVjSHFYZnU4eUkxUG9BNmxtbXY2cDg3WDl2bU1VX3VkVTFRc0loSWtIbmtSX3BhYzl6QmF2LTN5ek5QYXhWZTJJYnFiMVVGM25XZzFJTjZFcGdsZzR4MXk2UGdpSzZxcTVEZFZDT3BZMzlvd1RZTzI3d3lXZ1ZlYVJwaU4yc0s2bXZBdUJwT3IxbEdydVd5RkhhNHNiYUJlckVTSjdhUTBYQQ?oc=5
LOW,in 'others' with no sector identified,,2026-07-29,others,Not identified,,,"रायगढ़ के मां शिवा प्लांट के इंडक्शन फर्नेस में हादसा: पांच मजदूर झुलसे, दो की हालत गंभीर, पुलिस जांच में जुटी - Amar Ujala",https://news.google.com/rss/articles/CBMi-AJBVV95cUxNVEloS2NwbmhKQjlyeXJySURhcDZ2aHNMMmNrelJNYWhYam1jUGRtMXJGekxodFJXZHZZWUIwVUx4dVpYTm9iTE1WM24zZmNicTg1WVRHSFBFSE1MY05SYlpwcEpwc1lwYUVBQ2tmRzF1ektqS3RIVDN2YmI4bHlRa0NjTC1GQlhVMTlFUGhoWHNQODFaRDBIRWc3Z2hLM01OdzZ3X0xLS3pIbWdkVFBibjVMd256M1RnejNfRjJ6N0lmMzExc01LUTE3eXcySldHU3BuRy02LS1HUXc0Mm93ck56S1phVnY0WmljaWhNUFhkU1JacUdzenc4bi10MkUxd0Y4eTBza29VelJMTjdvazBBZ0x4ZkVHRGNXc0JHZWlrYUUtTmNteURJX25TclZlRDZsbGhmZzBqSGtaOEhpaTlQdEVoOHNfZHNNZG1MTnUycXFtcUVuUkltY05jNmVFeVFaSEY5Q1N2NFg1R2ZMdC0zWUF4UUtB0gH-AkFVX3lxTE5zRWtpRi0xeElPTW5ld1J2RHhzZmFiRDFhc3hzYUMzT0Y2dnN1MG1vOFVNNnJhN2pKVHZvQzdldWtfQUhCWWRHZnZwV0hCdWxBeTlvUTY0bXg4SmM5U0FzQzZTSXY5RXhkTGE2MDBZYUtPdXdTVEluRFBGNHdhV0Nqa2xLdUxYWmVrUHFQdGxYa25Wb3pXY1hicWZPTFFEWHVCci1WYkJuNFFXUFJ6OFhvNjM2cDlUaHl1OFZ5Zzc1bjlURGVNa1MxcEs2a3V2T3RjSjk2bllLUHBfUjZha2c3YjM1QVNhclFobXhta1pQR3J6eHR6NmhhY19fcDZfYUgwSVhkdWhkYWZrckJjak12YjhJNHFyRm80ek5ldmctMzFnME1La2E4aXFGUXhGM0xPaFlJUDlHdU1tYzF5OFJNUVVQR0Z5VXZINHBXWkIwR1dQMzdUSmJxc1lqZ1BGblZYb05idlRWSmRGc3poa1lrMGpKSl9scV9TUmUyaFE?oc=5
LOW,in 'others' with no sector identified,,2026-07-29,others,Not identified,,,"Air-India Flight Crash: No Abnormality Found In Fuel Control Switches, Says Civil Aviation Ministry - ETV Bharat",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQUjdHSkxGeWFsYXRHemlRN2JmTGFhZV9TS0g2NVl4VUhyeDFxbDh5cXctenZOdFFNQ1dmTzJ5N01UZy1VWlZzYkJxYnVsWVI3UWlOZlZBemxIcU8xZ096UjkzZXpqeUotd0RTYVhEQ0FNM2kyVUVidFVrakZDRlM0VEtNNzBMTGN6eTVSRjdobVpoN09VTVRHemhOQUthOGhkemlZQ3Z1cDFrZVFXM19iM2Jqc09xTjFOM3RN0gHAAUFVX3lxTE9fRjhGOVdlYjNDSHYwSTExRHVkSndndFpBS2dtaUFiNy1mNng4SmtENVVfenBmMk85dDFleVFzY2p0VWVFOFNReXpfd3ZvRHNORVdrdjFBU1RCQnM1ZkwydGV5UWtxWmYwV3lfV2xjdlFxcXdJVUMzaXVjd1Z0UV9yTjdGQ2pYbUhOWjhWVUloTmpEUm40eGdCbWlWb0FveW5zdGd0QlRYN0JwZkRlbjhBRnRzblhIbFF6M2txT1NiSA?oc=5
LOW,in 'others' with no sector identified,,2026-07-29,others,Not identified,3,,"અમદાવાદ / વાહન ચલાવનારા ચેતે, શહેરમાં 26 બ્લેક સ્પોટ્સ, દર 2 દિવસે 3 લોકોના અકસ્માતમાં થાય છે મોત - VTV Gujarati",https://news.google.com/rss/articles/CBMikAFBVV95cUxNdll5N3FrM29BRHNDT09PWWlZdmFRUF93eDNKU0tId1p1NVJrTWw0NTFjRGhOdXdVbTdvZFdFblhwUG1tNVBpS01fazl4YzdwdC15LVdHemlWWUlNbEdoaWVkTS1RYm9rZFVLQWR5WTRZcFo0NTNxd0tpa1gxR1dUNUNOcTd1endEeU5ObkZUNjY?oc=5
LOW,in 'others' with no sector identified,,2026-07-30,others,Not identified,6,,"મહારાષ્ટ્રના ભિવંડીમાં હોનારત, 4 માળની ઈમારત ધરાશાયી થતાં 6 લોકોના દર્દનાક મોત - Gujarat Samachar",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQS2hKYkw5UHBjU1BaSWRDcWJQV1BaeE5BZ3d4SE9tQXFtMGpBQVp6M3JnQmFfZUlQRVhFTFlqVHM2anA1cTl3YnZLb3dIR2FhN1FNbm9iYS01djNmcGVzS3JGeHJyaE9IenpkSHFjZ0FReXRZVGFEQzlNWWg5NWFkUkY4OFBOY1VzNGxYX29MM29GRU5RSnRMajg0UHZMSGNQWllEalgxd3ZqZXNYaVBROENtLXllbkpTckh4cTRvd2pLcEtzaGVkWkpzNVZWSk9BS1dQS3F6NnhXVGYzaDBkYkJR?oc=5
LOW,in 'others' with no sector identified,,2026-07-31,others,Not identified,9,,மஹாராஷ்டிராவில் 4 மாடி கட்டடம் இடிந்து விழுந்து விபத்து; 9 பேர் பலி - Dinamalar,https://news.google.com/rss/articles/CBMixwFBVV95cUxPYVRZQjRJaWhQcE44TmhrbTl1YW51U01iZWNhVTRHMjZLQXdRbWRVb3RqRU8wLWQ0NjMzRlNHMnNMSUhhNGd4Y09naUVtV25teU9Sd2J5dnBpd2VLZ2R0aHMybkhkdjJOcnAtcUFFdnlCNm5JYnp2QzVROUJZbXRDUXBlc2JUSWM3aWdPLWVWRERQS0oxZGJtRkxTLXhDNTQ4TjBnYlF4ODBxS2dfUWpEWmd6VURHdHdhNmFiZVZPLUdIMm9GSnpv?oc=5
LOW,in 'others' with no sector identified,,2026-07-31,others,Bhiwandi,7,,"7 killed in Bhiwandi building accident, rescue operation still going on - ABP News",https://news.google.com/rss/articles/CBMiygFBVV95cUxQYk81MG9yWVFqT3NwcTB3TmpTSm5PODZ3TGt3eEJjQmVYM2V6UG1qMmJuZmxKaC0yaEs4RXAza2NNelpvbUhKNVFRMjV2a2N4T05IQTczNE8tWlc5LW1Sa2RGbDZLQ2FOSTN4NFI3dGVXcGtxMFFlRTRHYUZlZUpoRlFQRnZEbzNEUjlkTkpBVDR4ZGl6TUprZ2lISTM3RkVoZXdnVEt5LWJxekFhdXFTWERVMXczaDVmOGNHQmEwdC1ydmdsV3lnOVhR0gHPAUFVX3lxTFBQSUNOSE5SWFJnY0t1UUJQb2lsb3VaRUI5SnFiQkZENno5S0ZNUFJiX2RFeS1ma0hnT1lrNVJGcm5fd0ZLWWpab1BfVjFpckk4VFVxb0ZLYmpPNVRzZWRVdjRjSURVZzg1VVUwR3hzaTFqTHRNc1V4ajVpZ2pEREo0d1lXNk4xbHFEcFZEMlpRUHVkZnhvT0hnNU5WVm5pMk5BcFFfdmNJV2F6Njg4bHgzNHY4c1NQRUh5NW9qcHJSc2tvaWdTc3B6RU1sakNHMA?oc=5
LOW,in 'others' with no sector identified,,2026-07-31,others,Not identified,,,"'Stairs buried under debris, saved life by jumping from window', eyewitnesses of Bhiwandi accident described the scary scene - Jansatta",https://news.google.com/rss/articles/CBMiogFBVV95cUxQdF9wZS1ieUlVYXA1cVNaajRLU2tZWDZjcUJUTU56QUd0WnduUHBCeTFsYVNxMC0wMXpnMVJuaFhLbDNRSHFFXzZGUkZISGlUSFdmWlh2Y1ZtX0pwYlNDRTNmVXpJd05DckJFNEZpeHNpY0pkb0xNQTR0ZUh1ODk2WUtGSVdLanhDY1FQRDF6Unh0VDE5YXdfNEJiVGc5X29JSFHSAagBQVVfeXFMTnR6RGtQMkRHZU1rbmJjOFhZWEtzRk5qb2tOQWhTYnR1VGJ2Unl3UjFTZWJqYkF1WlBySmE3SEcwQ244djZfRWU5WkZCWHpMZ21pVWFDcE04VWlkbnd4VDJDd2h0UHlzbHhQV3pPbGNJQVFsMTNhZWRpLVFZOVZmd2ZuNjFlbWoxUkJtTkJOanFFbUw4VjVTUTlwa2x4VFRZd21WUE5QR3dT?oc=5
LOW,in 'others' with no sector identified,,2026-08-01,others,Poonamalle,,,Poonamalle || Accident | While going with passengers.. Shock in Poontamalli - Thanthi TV,https://news.google.com/rss/articles/CBMipgFBVV95cUxOb2VqZ2lBTlNaN2piNFVpOEJwdm5uSEpLYVREZXBGcENsX1lLVDlqMjRRZ2VfM09MTlRINjd6S0RNWEdzTzAtVjQzenpFc0E3OXF4aVNYRDhVMGR0aUctU0daMlZ0VENEbHNIdUlxaTVSZ1VYUDNOUExNbml5THIxam5QWDh2QWNuR2xkcldpRVBqeFJtSmVSbW5Ndk1LeXpkZk9EbFdB0gGzAUFVX3lxTFAyTDR4OEJTenZXREhDZ2N3YTNlc0VVVjIxd05HRDA5ckVUaEwyZUJiQmlLQzRiaWJFbUNIMjhPREVJSmh1N3JVbVBFYTRZdEx6dE5EeDNObmxqZkd1MDN4QmxYbWlFZjZIa3NIcEpuQmw3WHFZOHo2emRtZGI3enZseHBkQjdGR0dKTEFZQTJKVzdzUzlkcW1CMWE0QWpHdVJDMlB1V2hSaVZYSEVJU0l1RGJv?oc=5
LOW,in 'others' with no sector identified,,2026-08-03,others,Bhiwandi,,,Accidental death of woman in Bhiwandi; Complaints about accidents caused by potholes - Loksatta,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNbC16TnZSX1BHeEUwZjhvMFNKYlR0UjdmWVRkVllDeDVsQ29PaVhRLVBpOU9WaVZUMEJZejhXd3dXQTNiTEdPMkgwUkFIUnBhRDJBc182WU9BYnRvOE1LVklnY0t0WUhqSFdaa3AxdWM2S3pvQ01lS3ZrRHlFbEc1SWxabk1UUVRfXy1qaUdrRHlieVhrd0VYbjFvVEdLdTBwTUZJVE5aQTJ2UFHSAbIBQVVfeXFMTWk5eFgyazhGeVJ1ZFZKc0lGUElGcXRFOTVzZWlraFQwV1RXLTZvZmNsNW9XdzdSZUdKeDN3Q092c0tPYzhPUUJ1dk9LWHVSYlg5bGlIbnpwZGNCUnd2ZHNSbUxuSDNkeC1udkVRajlienRDUmNGN3N0QW1nQmdrU0ZvM1laYVk5RVR2N1hPYnU1bi1DbTJZckd4X3MyQVJBYUhQVUh2RTRPLXRzVDZHbmFUUQ?oc=5
LOW,in 'others' with no sector identified,,2026-08-03,others,Batala,1,,"Tragic accident near Batala, unidentified youth dies after getting hit by Super Express - Jagbani",https://news.google.com/rss/articles/CBMihAFBVV95cUxNQkU4dUY0bHVOTU1USFFULVJ0U1g4U0V4OWNjMjl2djd5RVBEb1lJazVxNVRWNHRac3RWWk5ZUWhiRzhwcFpLbDAtLW9lQm9JOUZaR2g4WDlaR2x6UjB5LVF5cmhYdTlWLUxycXVHVXMtVFFJNHhBQUFHUEkzWDk4SExPamXSAYwBQVVfeXFMTlk0WE91VjdKaENTSjQtY3NrdmRBVnVJN0N1d0hRSFR6UFlHdUFUdGhUTVRQTEdkbXVDNzhMXzc0djZHR0R3bFBNNUNYRERtZ3FGbkNaYVE1d2dCM1ZaWFBfNU5zeTVCbTRsZENfXzREeVlpZEhjV0NfeXVmbDJiZ2xwak1vVzdGSEJfd3o?oc=5
LOW,in 'others' with no sector identified,,2026-08-06,others,Not identified,,,What led to gangster Atiq Ahmed son's fatal crash? Key details emerge - India Today,https://news.google.com/rss/articles/CBMisAFBVV95cUxPaUdxZEs5RmZIWFJoSjAycS13NVhlaVV3cGJMS1ZUSkZJeUEwSzJKTmZLZ3g5RGIxY1RLM0huWlhHdkpMcVd2Vm9hZGMySXdCaGxYV2tUSzRKanVWY05IODg3TWU0WlVOSV9JckFERTdGLW1OaFFHcTRWRXpiZmlONFV2SVM3MlZYNXA0Sy1UaHZpd0h2N19LMkxMZTR5ek9VNFhCRUxFNUp0ZS1ReWJYNtIBtgFBVV95cUxPM1JFbHZLa2xhZDViSFZZanVLNktTS0ZBd3NGMVR1TWJzeVlrUFM5WDZ1Ylh1MnVRWTFmdFg1UUhsX2R3bGdzbVpUV3IxbnlMSWZnNE1mNWVnUURaWG1CNG5zNkhMM0xPeWxQMGlmbV9IdmJVYW1nOGxSM2tVUF9lQ3FrV3psQkxWUUtDR2hzdXVuTEtvVjJlbUI1c1hoVExnbHNKM0E3eFdFM0xDbTZxTXRmMFhJZw?oc=5
LOW,in 'others' with no sector identified,,2026-08-07,others,Not identified,,,Mishap to Yeswantapur Express - Andhrajyothy Accident to Yeswantapur Express Andhrajyothy,https://news.google.com/rss/articles/CBMizAFBVV95cUxOamEyOXdzVm51b1dmeUxYMlVMT2VYeUpyaWNKUzRlbldhTk1RSXFuU3hHYmpwSlFRcExlOW51Tlk0WEFmNkFHOUxSdWJoNm5kX0ZSRkhnSGYyb0pGbmgxRjBQMzFnY1c1bldmbGVWeE03eEJJeEtFQlE3cElPMm5FM1ZQbjZnTVNiTnctOFc0RFJEcDRNSXR4bDYwaVlfTEctSk9IbGxjVTlIdkdyZ1RReUo1ZWNqdlZ6Z2Vsb2cwLU94cnBBa2tkQkRLaHA?oc=5
LOW,in 'others' with no sector identified,,2026-08-07,others,Uttarakhand,5,,Terrible accident in Uttarakhand! 5 people from the same family were killed in a 250 meter deep canyon - News18 Gujarati,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPLTVnSDBIdkt4RU9ndzBJdVowaGMxMTgySC1UNHdacE56SXZaUGNaSWhJYkQyeXllMnVDZ2U5Tkd0M3NVWjBBQ2RqZzllX2hHd25XdXJDdmFVOG5IblNuRkk2TDl5d3VUOFVTNmstdGphTUVCclQ1LVVHUWVKbm9acDR3NGRnWXJNSWxVSllOSmZIaHk0dHdMaGxWNndvTDJjSzFjQXpUUFZ6d1h1RGhsZnJZU1BQVEFWTGtYRE1IaEhUd2FTN2Jfdm5FRE9FUHhQM2Ew?oc=5
LOW,in 'others' with no sector identified,,2026-08-08,others,Not identified,,,"KSRTC accident in Bitati: Driver Mithilesh did not get enough rest, single driver duty blamed for accident - Asianet News Malayalam",https://news.google.com/rss/articles/CBMi6wFBVV95cUxOcUdiMFdyWEdWRk9HeE93YnYteXFPS0ViYjB0SGxza2lSUTJ3UXZvVk13WHNCeTJyNmRrZGhPQ1BNT29CckFhSC1hTHo2RW5ZZ1dYVWdocndTR200UHNmN19la21PRW9DY3M4Uld6Vmd0dFgwb20tTkRZeWdxZk5JVU1YR3pGdFVnc3FJZlI1WWhnUHNBR01VbmpyZFZIQTdSbVpEZV96akVONHI2Q3hBTzItbHVVWjE4RjQ4X25TbTRYVFg3ZWFZZ0Q5a09jYl94b2lNX0prQndPaGRFZUJtRi13eXZsRWNFT2lJ0gHwAUFVX3lxTE1wMEp4ZW0xdm16SzNTWnY4akRzd2ktU0M1dnVfMjFIWXdlTEo4OVRiNjJBbUltZWcwOUhCbFNxY2ppbWdfOXNyMWZoVGJCcjlMNl9heWhQYURRcXBqLVJyZ0lYSEZNZDVsbUJyYzFOYkxOZkhEZ0NTSkdtaC13RmpuOU9jNnd6MUw2TUl2b05zN0JNT0IzMkJ6VFU1cGNjeXFOTWI2dC1ORmJadU9HY3VmOUFRVExsQWZZVVJ3eld4cTZBVGRlcFo2WFpvXzlFTlpySkcyajg3eWFDT2VIcGZ1ZWd1OXpxWTZfWHVUMDNEeQ?oc=5
LOW,in 'others' with no sector identified,,2026-08-08,others,Gujarat,9,,9 tragic deaths in 4 separate accidents and drowning incidents in Gujarat and Diu - ABP Asmita,https://news.google.com/rss/articles/CBMizwFBVV95cUxQSzV6LTlXcFVqZ2x5OWRQTVdWNGNMcDlaZDhENWNFZFRRbjNhaUpadndHTlhhTzhmOVAwbXQ2dmFQclRURU4zaGpLLVBMQVJXdEZZQ2E1dFU5OVpRQ19KT01nbXcxSW1vUTBmMXVlRm9YQU5sa1hPMnpzMjlpdWpNaHh5VUJSRmNtVzRmakVNdm1WVWF6SWJrRUNPRjRyUnZ5TEdZWHc2WjFMbGR1OEYtRm1pT3kweGJuYUNDOVhxaW9sYjlXNGx4MTh6VGpud2vSAdQBQVVfeXFMTmRVWlRlU2NaWTNtUFpyT2I5cjdFdTZUZ3dQM3o5Zl94S0h2c0FoWGVvV1pGemVHYUlTN2xpRFp3Q2luNE9VLTRldmM3UktoeXpvUl9fMkw3VEd1VGEtQ0xRem92bFRqYnBSMll3d3hBdWkzR2dhRWxabG1tXzBueVVzRk9ydTU4ZnFrYUhHU3dwcDNfZDFBZ2hrb2hmaFY4YTRVdEVIbmFhN2NXdXhQV2ZiNmNSbTJYM215Sm5ldVcwN3JZRVIybldBM1JhYllGdXFSQTE?oc=5
LOW,in 'others' with no sector identified,,2026-08-09,others,Not identified,3,1,"Accident: Kwandis returning from Gangotri to Punjab overrun, 3 dead, 1 seriously injured - humdekhenge.in",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNZWJWUkp1THVIcW53U0V5Qk1nek9DSFdhRE9nbHUtYmdMUVY1d0JfWGYzT0dLcXBYbjBlRjl1aVB5empHejV2WlVaLWFjR19TcFkwclY2OTZLdWludHNQWC1DMkVueC1HajFobGJzVUVFMXQ0bHF2MGFCeEpNSDA2YkRPemhIR1lkQjZpazZkMHVWTWRhblpvUTZ1Nkp5d0ZfcGNmeFZmMlNlNkR4U1ZFQ0NCUWhzTVdWR3ZyQjEzMF8?oc=5
LOW,in 'others' with no sector identified,,2026-08-10,others,Bhiwandi,10,,Bhiwandi building accident: Wrong category and illegal repairs... Layers of negligence exposed after 10 deaths - AajTak,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOa1J0aGhCU2ZxWXZMWWVhNHdrNUJLTV9MSERuZmJOM2pLZktqckRkZWYzLW9WdlVmZ0lRZHFrOHZCVXgwSnp2dkREZ0U1TkFCRVpNVk9NWEoteFF5YjlyRG9fdVlDaGZNMm93cVBzUHVvLXVYVzR3LW95SFBZUVZ0bTVhX2d1MkNLMXpfcFNBZ0ZjN3FSaF82T2YyTi02TmVIVjJhQWJZRk5IdUFIVk50dlRwT3Z5b254MWI0cGdrTWUzRnhrT3RxRU03NFNXbFpLTGRFejJodUJ0eHN1SjJsWNIB5gFBVV95cUxPZGlELXNLWjlFM0FaazhXSUVEU0d4Zmxfc0xneGU2dkdzNHBOQkpnQU9EYnA4Si1EbGwtMzdCNmwxTWdMMzdIZFZka2lraDV3Tmg2QlRWRTV0Q0c5dDVfcEJSV2M0c2RzZC0zeEVOTC16QnJaTkxrRVNDLS1Eb21NczdkV0lBdFNidGZrOUdWSUplQ3ZVUFdyOThhUV9memd4MnA3MDdXM0lISlNqZkR3a2stb0xlMVFVcGZzVzlnN1h5YXBUeTdRLWhTZ3lxTG45WVlCVlZyTEFPMThWcjBCVDFwdVloZw?oc=5
LOW,in 'others' with no sector identified,,2026-08-10,others,Anantapur,,,Anantapur: Fatal accident in Anantapur district - Eenadu,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNQTNJZlAtNmZYN0l6ZzlVOU5WaTlLNDhrQVdIdDRPcUJRUENqVXA0MzBFRER5bGtPRWIwMGJmS2hGYlZIUDQ5RDNjZk1KUkw2NDNmbHNISkxIbDRzRlZhNU1hRktiNHFOdXNrdExBNmoxMmJINF9DeVYxZDI1OUxVWDVPa3VOQy1lcmNTTklvS05QcVU4YTlhSzRGRXQ1WEdCMmRaVE0zNG9VUWotRDJUZEtVb213STg4ZDRr0gG7AUFVX3lxTE1BM0lmUC02Zlg3SXpnOVU5TlZpOUs0OGtBV0h0NE9xQlFQQ2pVcDQzMEVERHlsa09FYjAwYmZLaEZiVkhQNDlEM2NmTUpSTDY0M2Zsc0hKTEhsNHNGVmE1TWFGS2I0cU51c2t0TEE2ajEyYkg0X0N5VjFkMjU5TFVYNU9rdU5DLWVyY1NOSW9LTlBxVThhOWFLNEZFdDVYR0IyZFpUTTM0b1VRai1EMlRkS1VvbXdJODhkNGs?oc=5
LOW,in 'others' with no sector identified,,2026-08-11,others,Not identified,,,Jeedimetla | Fatal accident at Jeedimetla RTC depot.. - aadabhyderabad.in,https://news.google.com/rss/articles/CBMibEFVX3lxTFBPMm5aMldfaXhKVGVEaS1hd2hOcHNCbjRIbTQ1RXNNc3Naa0g0ZjN4SnFXYU1GcXJKcEpIaVpwVm5jZDZsMEwzYmtzdHVqbmZneEY3NkpyVnZibU1UNTdlWFVVc2NaVVAxN1Judw?oc=5
LOW,in 'others' with no sector identified,,2026-08-11,others,Not identified,,,"VIDEO: કોલંબિયામાં 7.4ના ભૂકંપે મચાવી તબાહી, ઈમારતો ધરાશાયી થવાના ભયાનક વીડિયો આવ્યા સામે - Gujarati Jagran",https://news.google.com/rss/articles/CBMitgFBVV95cUxPbEoxN0xYYlpDeTNOQW42YnJiZDlJU0Z4Wm1PZVVuQV9XLThacTd6ZTNqT05sbGwtTG5rdEtfQWhoTDdJY2M2SkEzVnlLVlJnTEhIdWlGUUFxc2tvY1ptc3JNcl8tUHZfa0lKbXZnTWlOR053VG9yRDdncUdGbXZob0lReklPSUlhZGhlYWNxZVJlVkZxeHVONzMtWW5OSGdZdFVWODhhS2ZaS284Sjh5cWFlNlJBdw?oc=5
LOW,in 'others' with no sector identified,,2026-08-12,others,Not identified,,,The accident happened to the family returning from the Gurdwara Sahib! Mother-Daughter - ABP Sanjha,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPR1RnVnJhNFdKX0poZXpsYlRQWDgzZFdIaUNWOVVHaHZSdDR4akZia1V0cWlOR3lfcW1ldUFQbW05SlRXUG01NWdqdVluZXJ0U3RwZjVYRnBGbzhXaDVrTzBJRGdqeDl1ZzdwcGJrYk51eEJ5T1AwLS1ieVVlNWRJaEdfRWZWU284NC0zNUk3YzZMc0poLVFrTUJqdU9UWVkyeVI5cmZZbmtNajM3cG1uYWdVOHJ4VG1fV3cxTU95Smp2MGh4OHFvekJ3REVqNWowNkgtNWRpRUZHTlpFcmRYV9IB5gFBVV95cUxNckNnWFBtTXhINl9OR2tzQ1NxVVE2QnlsR2xrdUk4ZVBKZjNLcTI0ZGRTLXFsYTVIUzZUaEJKaHl2c0MycUxCb2I1UDVSSXVodDVKaFE3Z0lqOGdUOXo4U25wR09UamdjZG1NU2R4NC1haWc3SWhKM1hBYlpyXzJMRmxDUURKNnI2MGRDMFZKNE9vX25pR2ZlSDJRb1pVOUliMG9lXzJ3My1ZVGQ0MnpYdjlFMktqUjg2SmNnbW1FcWxHSGRQaDVPSWlwX1B2NzFnVXl5R0syTS0wNC1YaGswU0FvUThTdw?oc=5
LOW,in 'others' with no sector identified,,2026-08-14,others,Not identified,,,AP Sampark Kranti Express | AP Sampark is a missed opportunity for Kantri Express - Namasthe Telangana,https://news.google.com/rss/articles/CBMiowFBVV95cUxPTTlubkRpNjUyRkFpNU5fc0RQdW16cXFRbWxHTXdqSnQyMjlaOUlnM2xaNnZYaXExSVBIWHVSeDZOQ2VUblMxOFh2cVFiU3ZNaV9oU3JXamNQUTF5Nm1zUkN3cW0xeS1oR0JoM3IzeXBocWFqa2ZBd3Q5WGdkcW04ZFQ0NjRUbEdYdnJ1azFzd3FCMy1hb2ZMSXhPaXpHa0tzNEtn?oc=5
LOW,in 'others' with no sector identified,,2026-08-14,others,Not identified,,,A near miss for the Samparkranti Express - Sakshi,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNVXpjX00xc24wTk1WWjZxY0czcTZMcXV6ZTdFMk03aTh5NVRHZ2RETGg3TW56TF9lYlR3UHRsYURyMjBIV3Q1QTd3a2RkQkVnVF9FSFpBS0N2dGw0cTNVcV9wcFo2RU90NjdtU0xUczhmYkhXV1pldlJQSTgzZ2F1SC0zTzV1Tm42OFJVZUhJYkF2V0cxeWpWWG0zeXZneVY5Y0czM1lzWFB3Zw?oc=5
LOW,in 'others' with no sector identified,,2026-08-14,others,Not identified,1,3,"Dad left when I was young, mother taught me to iron and fate killed me; Injured student dies in Renavi ghat accident - Pudhari",https://news.google.com/rss/articles/CBMizgFBVV95cUxPMXB4a05hT3NHT0ZtRFBMUUVpeHFNR2lrM3dPbWhVcVRzUWhPRU9oYmU0UWFtNGQzOGRkZFNZc2FoeU1zSXl2NGx6ZE5feFU0ZnluQkJTNVJjRjd2Mm9LUWRlMjlVNHNkd3R4V2V3NXk2LVE2ZzdSUUJoS0hIUmpnMG9HNEYwTU9kY3dUT0haLW1hZmdnZlZxdmRHSVpQMFBSeFU1Wk1VQ3pEY2ZnN2h2TzZxU00tZDlKTnhldVA4c2xrdG5Hc3p5bVRpY0ZCZ9IB2wFBVV95cUxQX2IxektHamdSTzRsNkM3eDVFTGs0b0JHRmdteVNxQ3U3SHBxWkNfM2dEMVRfc3U3Q0dJZ3JpOW9IaHdFQmpuZWxSUGNvUWpKUGdvQXpsOHd5VHdqR2JMQ3NyWVk2d2U2dVAtZDFzVnROanFpa0lfczZlcjdtaHkzUXphbW8xRV93UnJNbjZWMVE4MDFvWG96TUdCbnVsdVQ1M01XWDQwOTRmRUtOZEFjUWhZVmRENDhzX01qaVRHUUNQUkczQmFsREZLeXhpQzNkbHNqLVZhMG9FdHM?oc=5
