Priority,What looks wrong,Detail,Date,Accident Type,City / Place,Killed,Injured,Headline,Link
MEDIUM,no English text yet (awaiting translation),,2026-09-01,old structure collapse,Not identified,,,एक साल से फरार चल रहा इनामी शातिर गिरफ्तार,https://www.bhaskar.com/local/rajasthan/ajmer/kishangarh/news/a-notorious-criminal-who-was-absconding-for-a-year-was-arrested-dbp-138893964.html
MEDIUM,no English text yet (awaiting translation),,2026-09-01,roadway,Kakinada,,,Kakinada: తునిలో ఘోర రోడ్డు ప్రమాదం: లారీని ఢీకొన్న ప్రైవేట్ బస్సు! - hmtvlive.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxONjBEcGRtVFBSWnZGaXVSZTFEWkRiSVFscms2OGpIME42TVNaSlZ6X3NIMVJTcVpfX2NwNkxpU01OTktBZkh5S05xb01hMW9GMnpuRjFlS1FHN3lpRjlSNl9kaENSNGtrNElwOHgtNXROTXlsRjQxOFN6X1RUVUUtZGtHaE8xbnR4YXhnTC02UTd4LUkydnVaMl9wNzhtdTFvNkFVLWEtVE4yb0ZxVkUwZExmeVltb0ZEOGJFMtIBwgFBVV95cUxNZHROcUFaRFRDMzhnZThkRjQzSTNpQmh3c0FWUU1sSTlqcFV3dlNuWnVhV2oteUhWNzlRLXdTU1RPeUlGM2VhYldhVUJzc3hmZVpjZ3Q4Tmx3amVyWUNubndLVXFvZGpHaU5mME1BR0JmOEVUSWNmSXkyZ0RVVXotcE9JWGlZa3lkeWRLVzlrV3o1VUJ6Yjd6SFVURzd2T0piV085UEYxSFQ3SEFkeVcxMm9WU3VRWkxXLXBPMnJpcDBIUQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-09-01,roadway,Pune,,,Pune PMPML Bus Accident: गणेशखिंड रस्त्यावर पीएमपीएमएल बसची सायकलला धडक; २१ वर्षीय तरुणाचा मृत्यू - Pudhari,https://news.google.com/rss/articles/CBMiowFBVV95cUxObWhPUHRBMjN1eV9iRW9WV2trX3BnOUNJVVp4RU5US1VvNVBvTVBmNGFOREJ2OEk1d0RUR09Oblp3Z3AwRl8wNWFsb0d0NVhTd1ZZMzEwQVdsdDlleVNZdFpXaFhzX0ZiakxNbzYtSEZ0RDVwbmtEclN2clVuVmFfMC04M0FtanBDeEp1aktNbHNWRmg1V2RtOXE5ckJ2OUpJYkVv0gGwAUFVX3lxTE1xb0JseEhVQjlGYzc3Z2k0TEhZSXFfNFJTQ1VTNUtvd0dzYi1LR3ZjXzdZTENaa0EzRHF3M1ljUnBwUFVRNmpmSmZ1N1RtZlVzYWJvaHYtUDJ6bURlRHQ1akVTUS1sQ1o0QUdoZDk0R2pPdjcxVTA5QjZ2dUtMMDNTamZfOXp5Q1FzVW9zZl81UWVvS2xrbExaTU9ScE9DWXhBWno3cl9OYTVwQm9lcU9V?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-09-01,others,Not identified,8,,"ভারতে আতশবাজির কারখানায় বিস্ফোরণ, ৮ শিশুসহ নিহত ১১ - banglastream.net",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9na0cxQ2R6LW0xUHVxWnVIalVNeDV5Z21zN2xnb29pSFMzMThOUlR6STBzd05PeU53WHZQSnp3YmhTOWpSbDhXQTh5bGNaai1aX2t0b1BTX25jaTJhMU01aw?oc=5
MEDIUM,no place identified despite a significant toll,,2026-09-01,others,Not identified,8,,"ভারতে আতশবাজির কারখানায় বিস্ফোরণ, ৮ শিশুসহ নিহত ১১ - banglastream.net",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9na0cxQ2R6LW0xUHVxWnVIalVNeDV5Z21zN2xnb29pSFMzMThOUlR6STBzd05PeU53WHZQSnp3YmhTOWpSbDhXQTh5bGNaai1aX2t0b1BTX25jaTJhMU01aw?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-09-01,roadway,Not identified,,,"Kakinada Road Accident: దైవ దర్శనానికి వెళ్లి వస్తుండగా ఘోరం.. నిద్రలోనే ఉలిక్కిపడ్డ ప్రయాణికులు, అసలేం జరిగిందంటే? - News18 Telugu",https://news.google.com/rss/articles/CBMi2wFBVV95cUxNZDNta2doUDNBT29ocG95R2p6OXhLZi1zRmNudEg2a191dlVrVzlLeTdHOEk5UkpCeUUzdURQenpjcF9pX05MUGgtRVVQNTNaR2xET0ZZQU1GS29qc3JMNGhxTV9BTkR4REVxVzZXdHl6TVVrS05YWTlncTlYZGhPSGpvelFodmpDbHZCN0Jmd1NESHh5T3ZnT2o1U2VZTjBmMG1JdXVROUNJYXFNQzh5em5rNUFiLTFIcE1RdEZheDJ5V19vMDFjUzFJQlJzSTloZFVucWI1eGExZFE?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-09-01,roadway,Kashipur,1,3,Kashipur News: सड़क हादसे में मौत के मामले में अज्ञात चालक के खिलाफ केस दर्ज - livehindustan.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQam9fTFI1NlZCdlRqdzhCakxCRi1SMUVUU2cxbFd6RkFkUVpocTdoUjdBMHdzMzZmQXEySWk4cGtkbFhYVEQ5M1RReXA3M3hZTVNNdVlNOGowLUJXQ2I0azdMX2U3R1I4b3J6UUVaMzlvY1F1M01RZF9JeXdtTWhlRVlyVmtyRThPb043em1iOWFWcVJkRm9SMWdnSGI5a2VtM0VFTkhuMmc5eDZDTHNnUmtaTUtpd0NyeHJ5LWQwZVExOU9MN0kzbmJ1a2l0Mll4VkE3R2x1TktGalRGX2tmcTI1UkrSAeoBQVVfeXFMT1hJWXNEUGhPWVh3Ul9mZlhXSE15Q0luSVp3QWV5eDZqMVRtOF96OGZJVFJaNzJacnBVUkNaYU1TZC10UFExUnBfVG5oNkJtQVd5X2ZGT1JNUlhoeDlFYmdWb0F4cU9YbmhtOXFFNHd1YU9MTldIb3NwMzJkUU1zTy1Qb1lwWGZXX1Z4d3dsQTk5VWhYRmpjYTFfdEpfRktWcGZtZHlPN3VlMTlwOTBQcTlfdVhCY1BhWlpYdjBhZmpuZ2pTOXpZcFBPS2NzWXh2UkdZcFBhYzFwN0Z1WURwT0xrSlpPRGdPV2xB?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-09-01,others,Not identified,3,,"प्रयागराज के कौशाम्बी में पटाखा फैक्ट्री में भीषण धमाका, 3 की मौत, दो किमी दूर तक गूंजी आवाज - Prabhat Khabar",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPQ1VtcmQ1V3kxSVdMRlhTWUJ4OXcySlhKRC1GU01fbTQ4Nkk5V29EUEdkaTNydHN6Mm02amlxdGNJVVB3UFBZTkhKbHNfY3hnbDdRWHp5b3M1dDM3bzR5WUQySm11Q2VGb0MyazdXYUdZWXE5RlI3TUNYSkFlM1JMWWl0dDFjNkl5NnB4WG9xSEo5QUNCT2QtUUV2UFo0UHc5T2ZzVFNIQ3d6TnZiTXVxNzJBM0dyNlB3eF82V0FzWDVtU1dvQWtiNWVmVFRaMFdZX0pR0gHYAUFVX3lxTFBPVG5Cd2pCeFpXV0pjaC1SUDlNRDFxZktwQ1Bkangyc2NXT01hMDgtOVZoYXcwOHpIZEdUS2RLUGhPZjFpalJKOG5hTzZGZ2dXWEQway1lRGE3akUzSE5DNlI0MGxwQkJPWG5pMVlSZUFCUjlsNGtsOFFrRXlEVUFBTTFGMjJleDFKMTAtaWdrUkNBMFF1czBBRDQ5RXA3UVJ3dktLYXlJODl0TzhvMDNPLUpGbzFzMmJFcFhjT285U2YzanRtUldUMnI5cjdSNG1aUXMxUlc5Uw?oc=5
MEDIUM,no place identified despite a significant toll,,2026-09-01,others,Not identified,3,,"प्रयागराज के कौशाम्बी में पटाखा फैक्ट्री में भीषण धमाका, 3 की मौत, दो किमी दूर तक गूंजी आवाज - Prabhat Khabar",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPQ1VtcmQ1V3kxSVdMRlhTWUJ4OXcySlhKRC1GU01fbTQ4Nkk5V29EUEdkaTNydHN6Mm02amlxdGNJVVB3UFBZTkhKbHNfY3hnbDdRWHp5b3M1dDM3bzR5WUQySm11Q2VGb0MyazdXYUdZWXE5RlI3TUNYSkFlM1JMWWl0dDFjNkl5NnB4WG9xSEo5QUNCT2QtUUV2UFo0UHc5T2ZzVFNIQ3d6TnZiTXVxNzJBM0dyNlB3eF82V0FzWDVtU1dvQWtiNWVmVFRaMFdZX0pR0gHYAUFVX3lxTFBPVG5Cd2pCeFpXV0pjaC1SUDlNRDFxZktwQ1Bkangyc2NXT01hMDgtOVZoYXcwOHpIZEdUS2RLUGhPZjFpalJKOG5hTzZGZ2dXWEQway1lRGE3akUzSE5DNlI0MGxwQkJPWG5pMVlSZUFCUjlsNGtsOFFrRXlEVUFBTTFGMjJleDFKMTAtaWdrUkNBMFF1czBBRDQ5RXA3UVJ3dktLYXlJODl0TzhvMDNPLUpGbzFzMmJFcFhjT285U2YzanRtUldUMnI5cjdSNG1aUXMxUlc5Uw?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-09-01,roadway,Not identified,,2,"સાવલીના ભાદરવા પાસે બે બસો વચ્ચે ભયાનક અકસ્માત: બ્રેક ફેઈલ થતાં ધડાકાભેર અથડાઈ, એક મહિલા ઘાયલ - Divya Bhaskar",https://news.google.com/rss/articles/CBMizwFBVV95cUxQRUNITjE4di1DeWtRbFkzeEo4UEg3VkRaV3k5YlR1OU9rQVc5VkxZU29NTVR0QmxmWkRoeEJ2d1MyQ1JwcU4zQmZLRkJXemI1TXQ3VHBXdTM5cWM2V3ZwQVQwZTZkdEpBQlNtTC1NaUV5ZnduTXV5S2JmZ0QzU3pab1o3WDdCUzdOVnpGRVJ5b1JmREgyell5UDNkM0JXNkdNWmZCdzRVSVVKVnpLY1FEZkxINGRtUnRmRENKbFY4UVZJOHpLR19KSDBjU0ptWjDSAc8BQVVfeXFMUEVDSE4xOHYtQ3lrUWxZM3hKOFBIN1ZEWld5OWJUdTlPa0FXOVZMWVNvTU1UdEJsZlpEaHhCdndTMkNScHFOM0JmS0ZCV3piNU10N1RwV3UzOXFjNld2cEFUMGU2ZHRKQUJTbUwtTWlFeWZ3bk11eUtiZmdEM1N6Wm9aN1g3QlM3TlZ6RkVSeW9SZkRIMnpZeVAzZDNCVzZHTVpmQnc0VUlVSlZ6S2NRRGZMSDRkbVJ0ZkRDSmxWOFFWSTh6S0dfSkgwY1NKbVow?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-09-01,others,Siwan,,,Siwan News हादसे में अधेड़ की मौत के बाद गांव में पसरा मातमी सन्नाटा - livehindustan.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOWk5IQzhmaUNkYV9VLVdaS1lhQzMtMFZhSkFLRzM0LTVram42cDNEUHBObkpvNWwwdWc5Q0JtTVRTLVQ4ZzVVZ2FiZkVpOVJUcU5sYVVqX0lqVzI5M1VXN2ljeXBCYjlrWVlyaVFXTkk2eFhhVTdVcjRkdjM0OG5oUGZnVXJOam43OWV2Q0gtWWhLdEpGUUxkbFNwUU1pdUZ3bGw2aHhWVEQ2Q1VxREhNNTNnQ1gyQ0pfaDFKQUE5cGRyVknSAcgBQVVfeXFMUGh4YVJKVkdSUS1NR3FoVHhyY3JibHhUNTJacTV4UTl6VkhFZEJMT21NSlUxNHFNUS1MSlhmV21JRE56OTRDbllvYmdmOUhRLU5lNkVVVFVqb0szYmhyY18xV0ZiOVBFTDhkUTJ6QWxhVU45b0haVkpPYkJYRm5iV2ZLck9UY3NPS0FHUGpZNmFjQ0hLOExPSTlBcXJuSXBRUk5jVkZuc3c0M0xueFNBQkRVQjk5SDB3YlhoSHp0Q2g3Z21BRjgxQ3Y?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-09-01,roadway,Rampur,,,"Rampur News: रामपुर में सड़क हादसे में बेटे की मौत, पिता घायल - livehindustan.com",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQZXgxd1RuWHZodEx1RUtzOEZhaGF1Zk92SDJTaWpvbExyNVN3LWlYVkpCdkpudy01UElYN0RPWWdsdlVURENRaGtPQ0gtLUU4cHVtVW9XTDhKTmRvSGNscjh6RElVa3p1c3JiNmJ5M3hXelZqalRPdnBFalF2YW9JVlEyRDMtWFh5Qk9jQldlSW5WREdtRUxwb0NFNjFFT21zdlNlaXNmaEY1ZGRZVjZVOVZuTERRMWpLUXhIWFl1NnBzTWtmZ19ERmNCY1lnTVZlUk1HU2F1VnVVSmPSAeABQVVfeXFMTm5ydS1waXFCTzl0Y25YaVB2SXZMMVhOTEdvS0Z0enQtOVZZMVB1RXdZVklualhNZVp6U0MwcmRPa0VGdUY4UnlNRjdRRi1vNGtBLXBHQzB4TkUwRm85djVBY2FxRmNFd1RlTV9OSXlKbEVVMWZVWThkSzBJamlJdWwyMDZhcXd3ak9YeXhpQWNNclpNU0ZkaFJ1djF4bVJsM3VuSHJidzRvSnR2VzRsNmVfUjBXSDc1ZmZxZG9ZdmlkVXlQX2R1Z2JBM0NpUld6ZHo2UUtLSXo2c3Jqd0NZR3E?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-09-01,train,Not identified,8,,"বাতিল লাইসেন্সেই চলছিল বাজির কালো কারবার! উত্তরপ্রদেশে ভয়াবহ বিস্ফোরণে ৮ শিশু-সহ মৃত ১১, ব্যাহত ট্রেন চলাচল - Indian Express Bengali",https://news.google.com/rss/articles/CBMiswFBVV95cUxNb1FOVklFTzRaVGx6STQ1RGFxWTliZU1WU3Naa3hBa2hQMzh3dEsxT0UxNlNPTE1kUXpoUm40eU5OLXc0bmRGSzA2dzRoYnhjd3R2SnlvanVNVEE0QUJQSFExSzRvd2x4U0c2VlgtQUNQeDlSUDltbnZGUmJBSEVQV1A5QUVPaWpOaVVBQUVvUVVJM1lQSzhsUkpaZk1IREFVZDN4YWdTSTJhOXA2OUNXekN2a9IBswFBVV95cUxNb1FOVklFTzRaVGx6STQ1RGFxWTliZU1WU3Naa3hBa2hQMzh3dEsxT0UxNlNPTE1kUXpoUm40eU5OLXc0bmRGSzA2dzRoYnhjd3R2SnlvanVNVEE0QUJQSFExSzRvd2x4U0c2VlgtQUNQeDlSUDltbnZGUmJBSEVQV1A5QUVPaWpOaVVBQUVvUVVJM1lQSzhsUkpaZk1IREFVZDN4YWdTSTJhOXA2OUNXekN2aw?oc=5
MEDIUM,no place identified despite a significant toll,,2026-09-01,train,Not identified,8,,"বাতিল লাইসেন্সেই চলছিল বাজির কালো কারবার! উত্তরপ্রদেশে ভয়াবহ বিস্ফোরণে ৮ শিশু-সহ মৃত ১১, ব্যাহত ট্রেন চলাচল - Indian Express Bengali",https://news.google.com/rss/articles/CBMiswFBVV95cUxNb1FOVklFTzRaVGx6STQ1RGFxWTliZU1WU3Naa3hBa2hQMzh3dEsxT0UxNlNPTE1kUXpoUm40eU5OLXc0bmRGSzA2dzRoYnhjd3R2SnlvanVNVEE0QUJQSFExSzRvd2x4U0c2VlgtQUNQeDlSUDltbnZGUmJBSEVQV1A5QUVPaWpOaVVBQUVvUVVJM1lQSzhsUkpaZk1IREFVZDN4YWdTSTJhOXA2OUNXekN2a9IBswFBVV95cUxNb1FOVklFTzRaVGx6STQ1RGFxWTliZU1WU3Naa3hBa2hQMzh3dEsxT0UxNlNPTE1kUXpoUm40eU5OLXc0bmRGSzA2dzRoYnhjd3R2SnlvanVNVEE0QUJQSFExSzRvd2x4U0c2VlgtQUNQeDlSUDltbnZGUmJBSEVQV1A5QUVPaWpOaVVBQUVvUVVJM1lQSzhsUkpaZk1IREFVZDN4YWdTSTJhOXA2OUNXekN2aw?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-09-01,others,Not identified,,,কৌশম্বীর বাজি কারখানায় দুর্ঘটনায় প্রাণহানির ঘটনায় প্রধানমন্ত্রীর শোক প্রকাশ - pmindia.gov.in,https://news.google.com/rss/articles/CBMi7AJBVV95cUxPUUV5bGpqNUtDTzhZdFJYbFVYNVJJSk5vaGFBTFBubUpMSklNTDBsV0dROXFPRmZ1TEJKSm13Z3B1RmtZUnBfZVR5c1kwd3JXcjVhaFBWOFQ2ei1HRmpJU2dZWUNteEJVR3JOa2VndHdhR0lBNm96WVptOUsya2ZlcWZPZHEwVjhxZlVZMzdycXhGRzU1QzdKMUFsT0VKWjJ2akoyajdnZ1VtbHQ3VllScHAtSmtXWFZHLUlybkl6TVNHQlVnS3NYQko2Z2hLUEtTUlBvaXh3QkpEenlncVRTMEdBTkZ5X052M3NSSzZ6QTJKZjlxRVpyM1o4WE9adXVJRllCR1JEMDN2TVlEVTk4S1RyNEFWTjBSeGR4czRGMWpEYlhDSkE0TlNoQ19nUnNEZnNNb3BuMHlkRlc1TTI3ZlhiaEpUb3N1SHdocmR6SWhPcXdteG9ZQlhUTjF2Z1U3Q0xYQVNVS0hGWGtM?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-09-01,others,Haryana,6,14,"Haryana: पलवल KMP एक्सप्रेसवे पर भीषण हादसा, 6 श्रद्धालुओं की मौत; 14 घायल - Amar Ujala",https://news.google.com/rss/articles/CBMi4wFBVV95cUxOVlBVM2cyQlk4Ynl5SUVnQVVLNlJkLXFzVWtCOFRTQ00tdmFOUGZ5NDlNcm5hNFFKSUhHdEVvWlM0b2t1cm90QUxUSDNwcnJKOWJwMi0zWEFsZENMQmZUMVlpZjNQcFJYNHA2WU5KdnhQTFFBVkY4RGVmdzNBZUNNNmZua1VReHFsVnFYOEstUmFpVFYwUmZaUTFCMFo0V3lPVVY4QTZjbllVZGlsR0c3dVRReGdLUFNtanVGNk82eUNrQ1Y2UVlJcEVkQ3F3dDdhZThlajdlRzdOR0hlUEdWU2xkWdIB6AFBVV95cUxNM0tRdzdCeURZNnBRcHNpT0lVWjhzLVNlTzlaTUtvTEkwaWl4OUtra3NJc2hIYzF0S1NDaUhIOUpGMnFzbHRNUWFENDFZWGFyRlR2V2o3VWpXbFAyNm9meWZoUndkZlF6aFY0NGx4UUJFTjNtZ3MyUFYteDlqMmRYODNscXJmdVViRzRlc2RoamtZWC1jWENPOHBaU0RJXzctNU9xNUZYMUFPdS12Z2JFT2VRY2dtYjRNRDgwNXdrS3NLTnpGUDJ5Y25NOWd2YVo3dVlhWG5QQ2xJOFNlSGpUNlVvbjgyYkdh?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-09-01,roadway,Not identified,,,சென்னையில் ஆம்னி பேருந்து தீ விபத்து : பயணிகள் யாரும் இல்லாததால் பெரும் அசம்பாவிதம் தவிர்ப்பு! - Dinakaran,https://news.google.com/rss/articles/CBMic0FVX3lxTFBkRXA5MDNEakd6OWlWejhPNDEydHFxZzBrU2s4Ry01UjM1RFdzWTEtVVI5OUtqNDl1UnJBZDl5MTRQS2pVTnU1VUJDNUdyUGplTThndUx6TnV4TGhyS2xpSlVvd1RsMzZXcEJ3T2tNTEtfTVnSAXNBVV95cUxQZEVwOTAzRGpHejlpVno4TzQxMnRxcWcwa1NrOEctNVIzNURXc1kxLVVSOTlLajQ5dVJyQWQ5eTE0UEtqVU51NVVCQzVHclBqZU04Z3VMek51eExocktsaUpVb3dUbDM2V3BCd09rTUxLX01Z?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-09-01,roadway,Not identified,,30,കുറ്റ്യാടിയിൽ സ്വകാര്യ ബസ്സും ലോറിയും കൂട്ടിയിടിച്ച് അപകടം; 30 പേർക്ക് പരിക്ക് - Asianet News Malayalam,https://news.google.com/rss/articles/CBMirwFBVV95cUxQeTZ4SWtVQmpVdVd2a21OLUJjRlRhU3NFNjl1NllicXJIUjBOcVo4Y2VSMk9hUG9JWlI3aFRaSDhES3VqQ1otY1c3NnJJOTFzR1FzMWkyRjFMMF83aUdvR3BwWVM5M3ZseFRxWkg1a1J3SVpLUGNTQ0FRSVE0TkppVm5OTEVsczJLbEhxMTNjSTJvWEFXN25YMjFaSXNCQXZmdnc0VXJpZ2c2NU5QN2hR0gG0AUFVX3lxTE9FMzlEVWNkMmZQcWRzRTFxSXpMRG1Bb01LcnlyLWZ0WVNqRmh1MmdUVXNRSURxUDk4ZGRWc1B1UnBuSl9JQ2NjVlE1bVdEc3hFaUh1TTFhbXlNX196cGhpM0tWQ0hDd3l1Ri1INDRhSElYRWZJQ0szcE92R29SSlktZGtjdTM4MmtYZno2M0ptb0RWMlctZTB5VzRmeUFHaDRwWDR5YmhiRnJDTmlYWlBmNUE5RQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-09-01,others,Not identified,,,"अजमेर कांग्रेस में 92, भाजपा में 36 बागी उम्मीदवार:3 वार्डों में दोनों पार्टियों में सीधी टक्कर; वार्ड 3-4 में BJP के बागी का समर्थन करेंगी कांग्रेस",https://www.bhaskar.com/local/rajasthan/ajmer/news/ajmer-municipal-election-bjp-congress-rebel-candidates-list-138898983.html
MEDIUM,no English text yet (awaiting translation),,2026-09-01,roadway,Not identified,6,,Palwal KMP Expressway Accident: హర్యానాలో ఘోర రోడ్డు ప్రమాదం.. ఆరుగురు యాత్రికులు మృతి - Vaartha,https://news.google.com/rss/articles/CBMimAFBVV95cUxPY0Z2SkRkOEhZWFBKVkc1dmJESkpGQmdIRDZWWkh0c3NuLUJTQnNkbEpyNldsZ1p2RDNMY1BUdnRvMllaYWtReUYzQk02OWM0SkQ5a3g3c01hRFhLRDVuanhSN2QyOFJhLXJwNnc0dE51TDNPYUJjNmF6aUk1V3VrLTUyeUNhaWliMjRCTmtnelJGQTNHaXVYZNIBngFBVV95cUxQV2prVjRJZjF2ZlB2aG9IMFczb2s0UUJDNVN0WEtoWVFnZmIxQXM3YWdZMFRERWtOVExtX1R0SURpRVVWbkdHaDVBS0YxZktuM04yNU52WVE3T0tXV0VDVW9wR0Y1elV6QnI0X2lvUGtWYkxLVjNrQmU2TXBHaERVSWNLX2xiVGlIQzBkV2lBa0t0OFdpNlZBTjNqc19XQQ?oc=5
MEDIUM,no place identified despite a significant toll,,2026-09-01,roadway,Not identified,6,,Palwal KMP Expressway Accident: హర్యానాలో ఘోర రోడ్డు ప్రమాదం.. ఆరుగురు యాత్రికులు మృతి - Vaartha,https://news.google.com/rss/articles/CBMimAFBVV95cUxPY0Z2SkRkOEhZWFBKVkc1dmJESkpGQmdIRDZWWkh0c3NuLUJTQnNkbEpyNldsZ1p2RDNMY1BUdnRvMllaYWtReUYzQk02OWM0SkQ5a3g3c01hRFhLRDVuanhSN2QyOFJhLXJwNnc0dE51TDNPYUJjNmF6aUk1V3VrLTUyeUNhaWliMjRCTmtnelJGQTNHaXVYZNIBngFBVV95cUxQV2prVjRJZjF2ZlB2aG9IMFczb2s0UUJDNVN0WEtoWVFnZmIxQXM3YWdZMFRERWtOVExtX1R0SURpRVVWbkdHaDVBS0YxZktuM04yNU52WVE3T0tXV0VDVW9wR0Y1elV6QnI0X2lvUGtWYkxLVjNrQmU2TXBHaERVSWNLX2xiVGlIQzBkV2lBa0t0OFdpNlZBTjNqc19XQQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-09-01,roadway,Not identified,,,Raidurgam Hit and Run Incident: రాయదుర్గం హిట్ అండ్ రన్ ఘటనలో ఒకరు మృతి.. ప్రముఖ ఆర్ట్ డైరెక్టర్ ఆనంద్ సాయి కుమారుడి అరెస్ట్,https://telugu.abplive.com/telangana/hyderabad/art-director-anand-sais-son-sandeep-arrested-in-raidurgam-hit-and-run-incident-257798
MEDIUM,no English text yet (awaiting translation),,2026-09-01,others,Not identified,1,,"देवघर में स्कूल वैन और पिकअप में सीधी टक्कर, एक बच्ची की मौत - ETV Bharat",https://news.google.com/rss/articles/CBMikwFBVV95cUxNRmhtNGs0OTdsVFdqNUpwR3FwYVNDNk5uVy1EUXh0S1VhNzVrR09nTmJFaWtjbE1iVlRsZ0l2cDk1QTJtbThTRjl6VXNXeHZyaGpHWllyVmZIT3VTVFpkZEp1ZmdIWWVYVVF2TXhhTW9yUGNWT0swMDNQZk1vLUtqVlNyWUk1R0dyRzJMai1yZW1reFHSAZgBQVVfeXFMTXBzNGdoZlNpVDRsRWViaFVmS0h4WU9qWnJyenRXTzdBYmxXN3hWdWp5NWN2NnRyNWVQeWxyLXJmdlJQT21HT3kzWmtkVERIZ3l4VThBYXBZNFdIWHI4dWFtYlEwcTljaWtTcEZqNEJfT3VhZThsNS16elB1Y2ZtMElFVWEydTV3cWFNWEFNSnN5Y05kSG5qbDU?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-09-01,roadway,Not identified,8,,"Himachal Bus Accident : हिमाचलमध्ये ६० प्रवाशांनी भरलेली बस ६० मीटर खोल दरीत कोसळली; ८ जणांचा जागीच मृत्यू, अनेक जखमी - Prahaar.in",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNbWZFc2xqVlhnbUdqMHdQWGNsdlBhMDNkQ2pyWml5U0xXVGo3WDBQc2VwTUpEcmdPS2xLeU9YTDFJR09VV01KY1dueUc4UWhXckxQemFZMlFDV29jU3hwWjZZemhmZHBwdGh3TXhWTmk1SXZ6ZjVhaFZ3aE10SV9id0c5NFVQUTRkeXZIbjk1OXJNZElYMVFBS3B0bDIzYjMyem51TUdtMlJRY2FUdzNCdDdjNUNTcXlldnZXZ3RxSnV4c1pUN2E2amI0OHc1djJVbjRIUQ?oc=5
MEDIUM,no place identified despite a significant toll,,2026-09-01,roadway,Not identified,8,,"Himachal Bus Accident : हिमाचलमध्ये ६० प्रवाशांनी भरलेली बस ६० मीटर खोल दरीत कोसळली; ८ जणांचा जागीच मृत्यू, अनेक जखमी - Prahaar.in",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNbWZFc2xqVlhnbUdqMHdQWGNsdlBhMDNkQ2pyWml5U0xXVGo3WDBQc2VwTUpEcmdPS2xLeU9YTDFJR09VV01KY1dueUc4UWhXckxQemFZMlFDV29jU3hwWjZZemhmZHBwdGh3TXhWTmk1SXZ6ZjVhaFZ3aE10SV9id0c5NFVQUTRkeXZIbjk1OXJNZElYMVFBS3B0bDIzYjMyem51TUdtMlJRY2FUdzNCdDdjNUNTcXlldnZXZ3RxSnV4c1pUN2E2amI0OHc1djJVbjRIUQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-09-01,old structure collapse,Not identified,,,"अराई में घरेलू विवाद में जवांई-साले में हुआ झगड़ा:बागरिया की ढाणी का मामला, शांति भंग के आरोप में दोनों गिरफ्तार",https://www.bhaskar.com/local/rajasthan/ajmer/araai/news/arai-arrah-domestic-dispute-bagariya-dhani-kakalwara-arrest-138901070.html
MEDIUM,no English text yet (awaiting translation),,2026-09-01,others,Meerut,,,"Meerut News: गंगानगर हादसे से संबंधित---पिता की मौत के बाद मिली नौकरी, अब मासूम बेटी के सिर से उठा पिता का साया - Amar Ujala",https://news.google.com/rss/articles/CBMiogJBVV95cUxNNXVBTXR3OUZVVVFIM3lPaEd0ZkVuOFZOTTlUSnBNVWdDaUlPTFpSTGNaWkl0bDVvNWFxNXpaX1hoNmw5dl9PSWw0NzU0XzVLdFpLUlFYTUlfOUVZcTJFZEFEZHhVOHhuTGRxNWZnQlozdGRkbER4Rkk2MHJOSmF5bi1nclJ3cVJaWDVGZmRVUGF1Y2pkYzZOaXJMMXliWEU4Mm9uNy1rbEdrVnhjWnRPQ0NMX2FNSUJ0dU5rdUdKdnlpeUMzdTdESDN4TmFsZENaY29NQktxWDBZV0RzWXh3SlFhWUtVbk9JZjdDZ0pOYTNySDB4MXpPVUNZX0g1YnFtTHJRTHpySDV1R3FNM2xuTThlTjBhOWJqSjY5QnRvS2pNQQ?oc=5
MEDIUM,no place identified despite a significant toll,,2026-09-01,construction ongoing,Not identified,6,,Armed gang kills construction worker; six held by Virudhunagar district police,https://www.thehindu.com/news/cities/Madurai/armed-gang-kills-construction-worker-six-held-by-virudhunagar-district-police/article71416724.ece
