Priority,What looks wrong,Detail,Date,Accident Type,City / Place,Killed,Injured,Headline,Link
MEDIUM,no English text yet (awaiting translation),,2026-08-23,roadway,Not identified,120,1,"हिमाचल में सांगला-छितकुल मार्ग से 120 मीटर गहरी खाई में गिरी कार, DRDA प्रोग्राम मैनेजर की मौत व एक घायल - Jagran",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOM3JsWEtab29wZjZ0ZVJqbFI5WHZ2aHNiM0p1VHNORUVjN1lwTGF2YTVzcGhBQlBkVHYzdmFpMk5wMjZSQ3JYZTBxaG0zdVlsdV80ZklSQ1ZxdEdGdWppbUdNdjlHTGdtalRXQTBuQllYTEVrR0NSTXc4SjNndXFyWmNwSXozRjhkTDJoVzNiRzlYRVowWW4wUi04NXZHdTAxRHN6YmxuN2djNDdZVUxlS1NidGNkYmlFVXgtek1QdFJGUQ?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-23,roadway,Not identified,120,1,"हिमाचल में सांगला-छितकुल मार्ग से 120 मीटर गहरी खाई में गिरी कार, DRDA प्रोग्राम मैनेजर की मौत व एक घायल - Jagran",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOM3JsWEtab29wZjZ0ZVJqbFI5WHZ2aHNiM0p1VHNORUVjN1lwTGF2YTVzcGhBQlBkVHYzdmFpMk5wMjZSQ3JYZTBxaG0zdVlsdV80ZklSQ1ZxdEdGdWppbUdNdjlHTGdtalRXQTBuQllYTEVrR0NSTXc4SjNndXFyWmNwSXozRjhkTDJoVzNiRzlYRVowWW4wUi04NXZHdTAxRHN6YmxuN2djNDdZVUxlS1NidGNkYmlFVXgtek1QdFJGUQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,roadway,Not identified,,,कन्नड घाटात मोठा अनर्थ टळला: 59 प्रवाशांनी भरलेली एसटी बस दरीत कोसळता-कोसळता वाचली! - Divya Marathi,https://news.google.com/rss/articles/CBMixwFBVV95cUxQSHZpNVBFS3BYNzFxYmM2UGpPVk84SnF1VzZPc1YxWUl3eVc3cklDNElvR3Y2UURjaVgwNERZd29XZTYybVNnS1kzSzVNOUxfeUFEZDYtOFptUnQ2YkZmVVlNT191U01nUU1ZWWt0RTlkYWo1NDZJM2RHQkRleUhuN2ZnTnJBbURqa2Y4UTE0V21VQTBpZW54U3QzVWd5bDlOZEZoRXo4TFh3UkpsNExDTmlERzhsUFRYSWhPZGJMYWxialZPdlQ00gHMAUFVX3lxTE1kcmI1UUtxV1RCaEN2dEYtRHk2Nk5lY3Jxd0ZZT0VBeldFV09Sb0pMbU1qQ0JGM2hBTjExWW02dHEwaDA1SnJ1QnhWeUtuUktNVGtDX1NJRWlDZ3d4N1FGeU5RdWpfRlN5YnpNTGRQOTVBRkhPQXpNbDIyUWpBWXdBa1dZb2x5X0lNWWNkendpTVZlUlVQNVZpbmxQNmpPcWs0N0V3UVhZYnRKWEpabDB1aThNdzBFbVdjYjJ4aWhXRWE2TFZ2NWJyb3B6NQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,old structure collapse,Not identified,,,"नसीराबाद पुलिस ने एक आरोपी को किया गिरफ्तार:देशी पिस्टल, मैगजीन और दो जिंदा कारतूस बरामद; प्रयुक्त एक्टिवा भी जब्त",https://www.bhaskar.com/local/rajasthan/ajmer/ramsar/news/nasirabad-police-arrest-youth-illegal-pistol-seize-activa-138812900.html
MEDIUM,no English text yet (awaiting translation),,2026-08-23,roadway,Not identified,,,"ST Accident: बस दरीत पडता पडता वाचली, ५९ प्रवाशांच्या काळजाचा ठोका चुकला, भयंकर अपघातातून बचावले - News18 Marathi",https://news.google.com/rss/articles/CBMiygFBVV95cUxQR2xvOTBXTktTMjZFZzlhRXBFNUx4UC1MMXhWNzdGRlRuY3BfOVNaNFp0Zy1PbGZyUXJlaXFZMlNhTHBMZ0lqazhhb2hjcFNTMkRVWUZFdkRxeU9aNVBpejlYYld0cXVacmRjWnM5UEotT1did3VRZDQ4NWlqbUVSSmtzSmpVWk5iY1hpSkNtWmxGRlg3TUFRcnc0dUo0ZUEtalQtcjFrd3g0UjJKYzhBYnNNeWJrUGwzaDRjY3c2bF96SHdKcVBuMC1n?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,roadway,Not identified,,1,"सड़क दुर्घटना का मामला दर्ज:मांगलियावास पुलिस ने जांच शुरू की, एक युवक घायल",https://www.bhaskar.com/local/rajasthan/ajmer/kalesara/news/mangliyawas-road-accident-ajmer-youth-injured-police-investigation-138813337.html
MEDIUM,no English text yet (awaiting translation),,2026-08-23,old structure collapse,Not identified,,,భవనం కూలిన ఘటన.. ఇతర ప‍్రమాదకర భవనాల కూల్చివేతలు! - Sakshi,https://news.google.com/rss/articles/CBMixAFBVV95cUxOYjAzcTI2c0NHLUZjNEE2dW5kdWJGNzRFS1BzMm0zVkVuZ3BKVGgtbk0waWMxdTBmcDBTQ010bVlPcHoxSVl1NTZPSjJBcFBLRzBKd0VZRkN4dERVSUh1LUtlMWlIcHFpdEJPNWs1aVNFOHVqbHJxR3ExVXFKWHp5QXI2aklSUU9OSU1VdlZpNkI5bEEySEVpWDFxSk9BOWh2aVQ2MVpFTHhueEtqQWJfRGEzUTVfSXpFSG9oYUFnWUJ3UDdu?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,train,Not identified,,,बरेली में सड़क हादसे में नानी की मौत: घायल नाती ने अस्पताल में तोड़ा दम; इलाज में लापरवाही का आरोप लगाकर कि... - Dainik Bhaskar,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPQzlBUVFTMUdEUm5JVW5YNGN0d0JrSDJHOEFNNVdxMG1TWlAzdlhQS2twOVBEVFBuY3hwazRmb0xDeUxKOEFlUFo2ZVo5eWY3QjRUeTFmNTJkcVJtaUVOb1FhT09mTXBWSHNYNUJDb2Y1TWtiZ21udE5TSWN5ZmVOVDN0NUFNMEFZemVfbkFXcHVZUEFaTzUyb0ZnY2RrWHhrTS1sNERJRHJiUk5QVWpIdzRRVnBHU1F1ZUxyajdvalRkbWMtMEJPZ9IBzgFBVV95cUxNSWo5dkJZNV9UNXp0dEN6OGhvajU5OF9uUVVzR2JhSWNreXV1dXg2UE4xTFpNZGlKMjBfVVRESTJkLTVQemRiaWFDbG5kZlpqNEd2YmZJbjlqekp5S0xIUzFtdmppS3hUSy1aaUNONlNHVmVtLXY4QVpFa25kd1gwVURwbmhUdFdLSGp0ZTcxQjJWT18tRndUSUhaY0R0bURsUm92b1YyNUpCNmhKRk1KNmFQU2VVNmxLX29lLWdjV0YtTUZFckFZVTEzZDJEQQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,roadway,Not identified,,,"इटली में सड़क हादसे में मोगा के नौजवान की मौत, परिवार में शोक की लहर - Amar Ujala",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQME5Bc2hHMzhJUkpxbmxrOUF6UUo2c1VWN0dvY2UyUllJTm5TMXE5eEpwNTZZM1VGV2xtUVVmT0tGSDlfUTlweTdTSTZRVkViLV9Ca0NTU2EwNmFGRWYyMW41QjZMc0FaVVQxQldGYjlyS1lhX0EzbGl2b2FpWm5tNTU0OWx5a2ZkSGVncnZmUF9jNVBoZDBMV3ZjYWZZWmpHUjFLdE9UZWFEcEdrc29jQVY4RXZuLUZiZWJhYmZRN3QxODB2WFEzMWZVWkdwNEtaLXVIYlBDRUw0cjTSAeABQVVfeXFMUDMxb2hCYXhNSEt2Sl9XYl8yUWpvZE4yVDdLVEhNb2pENkRveXFxQmh1WVZwMzdwS1hZZk43eVhCUDRucTA5Y2lNcGozNDhCcjVsMFBreldJZjR6MkozRENMcHN4cXctU0EtRkVnQmRmT2NXaUdKUXRCcVB2WVFIRTRmVllJcnlETXpmdF9xVmpJVzZyZllaa1FZWTZfa3o3ZFZPVGF0bHFISXlvREFlM1RMenltMzB3Z2RubnFYcUdxNUprNVZMRjRWRzNCUHNoYmN3U3Vody1HVGZ0U1Z1V0g?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,roadway,Not identified,,2,"દુર્ઘટનામાં અન્ય બે વ્યક્તિ ગંભીર રીતે ઘાયલ, બસ ચાલક અકસ્માત સર્જી ફરાર - Divya Bhaskar",https://news.google.com/rss/articles/CBMi5wFBVV95cUxPWkwtdTFxRU1Eazdza2pSM18zT2YyeThzMGZYNmJ0dXpNUjM2enhBYW8wQTNWYW03VEFjVTUxNjNfdTlRQVdnMVlzbUp2T2ZMdTFRUnVwZVhGdTZheTdjLURqd054N1E2YW1OVnFvYmsyMXJYeVJzN3E1eUE3MmVZdGc4RGJ3WldfWkR2MEp1MjlGZlBlRkczYkNwNndNTE5GZU4zeWM2eWo5NklpdDFtRHNqcGJyVWNlaUJON2ZMNGk0WU51WHhaWWZ1b1V3LTd4WjF1WGV5QnBOQ1hlVm95LW5nN3BqYlE?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,old structure collapse,Not identified,,,GHMC తప్పులకు మా ప్రాణాలు పోతున్నాయి..! మాదాపూర్ బిల్డింగ్ కూలిన ఘటనలో సంచలన విషయాలు,https://telugu.abplive.com/telangana/hyderabad/our-lives-are-being-lost-due-to-ghmcs-mistakes-facts-in-madhapur-building-collapse-incident-257050
MEDIUM,no English text yet (awaiting translation),,2026-08-23,roadway,Not identified,2,,চট্টগ্রামে পৃথক সড়ক দুর্ঘটনায় দুইজন নিহত - bvnews24,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1wd0pWZWMtLXpYek1URHl5QU15RHBYYmUxZndMNkhyVXdIRlI4Qmx4Nll5TG5LUWVZaTVaUzB4aWIzNHRhWTBiaWhKWlQweWZwWENxLWlNckdZNDgz?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-23,roadway,Not identified,3,,"Three women killed, several injured in road accident near Madnal village",https://www.thehindu.com/news/national/karnataka/three-women-killed-several-injured-in-road-accident-near-madnal-village/article71381106.ece
MEDIUM,no English text yet (awaiting translation),,2026-08-23,roadway,Not identified,,,"जौनपुर में तेज रफ्तार कार ने पीछे से मारी टक्कर, बुलेट बाइक सवार दंपती की मौत - Jagran",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQV3V1M25zbTRPYlV6RnV0Tk9xOHFWTmk0LXJQczRzbmluZ3lwbklvNHNiVzJkQU5LS3JUbEpTbEdPWWVSRHdWS1FFWHItbHpNQ3VjaWJsX1JSNmJDTFlDY0h0SnU2MjFkZjI2UkRtbUtGWjNDVjhVSUFTNHpGZUUzbHJiWnFxenVBTWVtMVdEcVhtdWVjVFNJUU1IMXBtcUdDWlFuRXR4X0hNMnhkTnpjdmRWelhxdVY4WjdYMVc4aDNwTFhOTTRocjIxUUx4V1k2NTdrYWJucnhLZ2VTNXZ1U1hn?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,roadway,Not identified,,,कन्नड घाटात एसटी बसचा अपघात; चालकाच्या प्रसंगावधानानं थोडक्यात अपघात टळला! - ETV Bharat,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNQ0lKLUhfNjVDSWJURlE4SWFzazdYUFRQSUtBLUhmeGNVdnlmYnlRc2VKelV2MjYyTTNKdk5VUzBaU0FjVk9wMEQ3ckt6dTF5VW1TU3JEZDhOV1ZWQm01MHV0NkhhTktLMlJWSmpFTnM1VVJZU3pDbS01NVN5cUQwekZIcU0yaThGQVFfTWFVSnk3TmdvdmxzTkhIVjVnM3JZdUo5aXhyNmNUeVBZR3VyYnVHNjlRcTREejE0UmhlbWo5b294cTZXUnNJcy1YcW5QSk5LZFlpaVJhc1NlRU5iOWV1MWxnQTJybGVlUVoyX2o5WWZKSFFF0gH8AUFVX3lxTE1BcjlXS19OR2RXcDZLcnFxd21WSWpXYS1LWnFQaEV1b3F3ZWNZUXlxekxEdE5vdWs1YnpoLVNTZzlaZGVyWEx4ekJ5QlV3cUxRVnY3c0JyY0VBR01GX0dGc3RlN0VNZDMwcENWV3dJZzJkMlRmSWNHT0U5WEhnTU91WU5YUHpvdFlWQXJ3RmVrbnlFeUhELWFLazhNYXlTYXNHc0Q4OHpfdEJna2R4U1VhQUwxS2RoQzh5b3V6OFZsZnFIRVF0bFhPcjVZM3p5TUpyU0FHM0tHZG5wNlppcWlYYkF4c29hRW9JZVhSaXJNcWQ0Wkl4WHBKOWRRSQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,old structure collapse,Not identified,,,"एक ही परिवार के दो पक्षों में विवाद, एक गिरफ्तार:महिलाओं में कहासुनी के बाद हुआ था झगड़ा; एक पक्ष ने लगाया मारपीट का आरोप",https://www.bhaskar.com/local/rajasthan/ajmer/araai/news/aranai-seel-village-family-dispute-clash-arrest-police-action-138814391.html
MEDIUM,no English text yet (awaiting translation),,2026-08-23,roadway,Kannad,,,"Kannad Ghat : काळजाचा ठोका चुकवणारा अपघात; काठड्यावर लटकली एसटी बस, खिडकीतून उड्या मारून 49 प्रवाशांनी वाचवला जीव - Maharashtra Times",https://news.google.com/rss/articles/CBMi9AFBVV95cUxOSTQzalBxUW1yTGFhQVBMX0lUQVhZZnRRTDRQYWl0U2h3TUZTRVZ6TGZiOE9rMkRVaDJRM0xxVE1CNzlITm9nbzlENlRuQ18wS0JsYVROTXphRV9rcUZaVTI4dXFhN1IzUkFIWjhhc3Z1SmMyTEE5c1M5U1VzVjVNeFQwSUxkWk44ejFEVTEyUnlOR0wzYXlidk9ybkJEWDNYc0lkOTcwQ0ZGWWNnSlZEdkluR3ByMjlLVkYxVzgxTU5XRmFIZi1EMzc4Rjl0dDRmS1Z6SUhOX3hOTGxsd0hycXg2RlVFOWhzVER0a1ZzTThIV0hF0gH6AUFVX3lxTE9WV3NCcFFZMVhtY00yM1R0UzVfUk9CU3U1ek1GSjZhS3hlWlZiZVZPQUV5YjRhcWxheFlYcU9jM3R3M1czbUxoUFhaMUNBbkpLVjVjTUhLM1NmMlF5bHNYeDlDcURuUXZNdXFhakxDT1BYNWpaWTZDMldQNnNLbF96Tndnakl4ay1rUFBpRDZfNVlsbTN0MHVyTElFaDIwcTNpVnBIQUZuRVF5MFduWG5zSnprTFg5OTZqcDZCZGNRaWEta2Y0eDMydkItU19uRlI0SGRxTER0R1RDeWJ3akpXWV9pSThWcV9NbUgtNzMtc2ZKVk10NVlvREE?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,roadway,Not identified,,,"जौनपुर में बुलेट सवार दंपती की सड़क हादसे में मौत: बोलेरो ने मारी टक्कर; पत्नी ने मौके पर, पति ने अस्पताल म... - Dainik Bhaskar",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQTDdCUDNTNktxV08ySWtqTGFZWTRfN2NwS3VRN0FLdTNBbVdOSWg0emlFZ3ZpYmVaeDVOaDBpR3R4LUxYMDhXenVIUzdrSl9SOUJzVmE3VWxrWXpaLW5GMVBOR0dPcDk4ck1MYmNDVU9DYVVaNFFUcFZCMl9aWG8wYmlobTdHOERwYkg3ZVI2R0djSmVmd1dxWml3MjFIN2ktdVlyb251RXJJSFIxVEdMUjNTVkRhU0E1bllKZlRnd0ZjYjdEVGlSN253dk9pSUpaU1hHTG1B0gHbAUFVX3lxTE8wR2ZiWmJkbUxLRFpvTF9pY1cxbXlqTDZQaVRReUNwMGEtU0Y3b19jOVNWMGYwWGtFbGxPQUhJS3VlektXZVUxQUtFS25UQ0h2cS00V0Fyb3MxaUtkZUpjY0c5dUNMSTFhT1NKUGJwcnp1bGxvWl9OU2pCQUxpODlRVkUwTDBQV3NROXRRQ3dnRTFYTm5lcFN4R3VoSlRmSk1RMUxiYm92RHlZMGxGTXFqS01xSW5lQzNnUzJSbUk0NnlFQ0xfNmdFSEc5TjBtNkV6cmp0cUZEank3cw?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,roadway,Not identified,,,"पूर्व मुखिया प्रदीप महतो की संदिग्ध मौत, सड़क हादसा या कुछ और? जांच में जुटी पुलिस - Prabhat Khabar",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNdFc5MnlEaElRbFhIMmZ6MzZWNVYwM2xJUEk5M3IwMS1tM3hYeHJVOWswMnlqLVZzSERZWWR2VDN0enk1UEdJZjBqOUVoZGtiUGdIdWJhVzl4VF9GTFVVOUtTVURySDJOY0tBYjlWZEF1Ym9yRDBSMzl1SmluMDJnV0t1MzdaMGxWRGgxZTlEU0hUWEFLTlYtdlVfemtFTDhLaVZCNUpDcTfSAa4BQVVfeXFMUGM1UzBadnIwVjZwUF80aHlRMml6SVdKMXNYaUJLSjFoSVhJSTREVy1hbElOYnNBb2tVUVl6OUVNSTd6UFg0d1h5dUE3andteVVoYWJmMjVib055VWxXb1p5ZVNQbWRfSGRFc29tMVlFMExqUGg0UE5LTXNqRUxDNHhlbUJVNkhaY2o2N1hJcm5BVWd6QnZ0dHFRNExmZHM2a25UQWlRNUQ5SUJXX3BR?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,train,Not identified,3,,"Road Accidents : जयपुर-बांदीकुई एक्सप्रेसवे पर 3 महिलाओं की मौत, सिरोही में ट्रेलर ने दो दोस्तों को कुचला - ETV Bharat",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQeGlFb0R3VXJ6bFJGcGJmN0w4SnNkNWMyMHBYUWZGcWNTNTB4eEJmX3FzbnNuSUVLUHBpSkRkaGhfRjlub2ZuYTNreWg2QzZiR1ZsU0xIZFhWc2VoZ3NqRzhlS3o0b3E1dV9keXNlZ1dCbG9EUWVpeDV5MVlOQ19JRUlUNlBpSUN6NzU1OUkyMHNpdlJhcDg3ZFg3VU1PU2J6UngxQ20xOXZ0b0dVS05oM2U0SjlkQXkwSVdZSjhUdi1Kd9IBxwFBVV95cUxPS3NxcTQwU1pLelk0SkFnWlJGOWVMSHB5QTJ2VncwT2VSVm02UkRaQ1d1M1hlU3BnaVQ2MC1UYWtLUXJEbnBhREFLMUtzNHJURVRlMHNFYTBDaVNydE1iREkxaXlZbzk5RzFwNjZZWkJfWV85NDF0bWZqWHlwRWJUcFdKU3l0Mm9jZ0RVbFc4UnQ2cjZBbnNUQUM0dnpqTXBlcm9NTWVhWFkyTFBrSzBWd0JxVlMteDZtOTNzUzlsbWVQbmZzMi00?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-23,train,Not identified,3,,"Road Accidents : जयपुर-बांदीकुई एक्सप्रेसवे पर 3 महिलाओं की मौत, सिरोही में ट्रेलर ने दो दोस्तों को कुचला - ETV Bharat",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQeGlFb0R3VXJ6bFJGcGJmN0w4SnNkNWMyMHBYUWZGcWNTNTB4eEJmX3FzbnNuSUVLUHBpSkRkaGhfRjlub2ZuYTNreWg2QzZiR1ZsU0xIZFhWc2VoZ3NqRzhlS3o0b3E1dV9keXNlZ1dCbG9EUWVpeDV5MVlOQ19JRUlUNlBpSUN6NzU1OUkyMHNpdlJhcDg3ZFg3VU1PU2J6UngxQ20xOXZ0b0dVS05oM2U0SjlkQXkwSVdZSjhUdi1Kd9IBxwFBVV95cUxPS3NxcTQwU1pLelk0SkFnWlJGOWVMSHB5QTJ2VncwT2VSVm02UkRaQ1d1M1hlU3BnaVQ2MC1UYWtLUXJEbnBhREFLMUtzNHJURVRlMHNFYTBDaVNydE1iREkxaXlZbzk5RzFwNjZZWkJfWV85NDF0bWZqWHlwRWJUcFdKU3l0Mm9jZ0RVbFc4UnQ2cjZBbnNUQUM0dnpqTXBlcm9NTWVhWFkyTFBrSzBWd0JxVlMteDZtOTNzUzlsbWVQbmZzMi00?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,others,Not identified,,,"यूपीएसएसएससी की परीक्षा देने जा रहे अभ्यर्थी की दुर्घटना में मौत, साथी घायल - Hindustan",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQOGE4YkUtdkg0ZFk5RUhHaGducUFvNGdjS21PXzNIVFJyR0U5TDE3Uml5bEN4a2NuOS1HYjd2UFA2RVpRWGZnTElfY3poUVhuajJLSUpJMHlWVTVtNl9hMWk0OFByU083Q3BzOUREcGUwNE10YVN3WlB0WEhSbjl3bkt4WUZhUVd3US1pMjNIcndSQndsWGV5Rk1yVzVzdXF5N3RzdGxETUthUU5tSWl5Q0R5d3hrZVVOekEwVjUzZUQ4Tjc5eEd1R2hiUGZEYUVj0gHWAUFVX3lxTFBRZnhJR0Znbzl1ZVVTUEZJVVBoOEFid2lZNTBHYmd0V0FBR2tIenpLcWR1YWYtbzhSSjZzVmZqbHBMU2JaTGNBQ0dTNFduMVdNNlFSdGZnVUh1SUlweFJGdE83SVo3UzRCNFAtU3JMYXZ4c25YaXpYOW1HWnFtX2N4MmVKZ1dTRXFGUldBS1k2QjBabW4yamlUZk9XY1FTVk93RU12N3VLc2psMXhkektkMzZTcjVXd2FUZmg5MEhxUC1XLWxJYnk5TnI1cU5XQ3NwWmZqU1E?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,roadway,Kasganj,,,Kasganj News: सड़क हादसे में मैनपुरी के कांवड़िए की मौत - Amar Ujala,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNMl93MW8xakdubjhxU0pEX3F0dlJhTXk0NmFGWUF0RWhwaVFPWDZtR2hIMVBRQUZ6dE1QZmpwVXpwN2FvUnNRRG51MkZyckRpWnhSMjU0QkJSaFBtRXkweEdwQ2pORUJudUE0V0RZWThlU3N5QXJOY1JlcER1UGZQcnR6bjZwRlhWWWZkaHQycnlnVzBnMjFGNnBHdS1sXzgtcGZDbzF2TTZpWWpsbE5jTENZLXI5Q1JrQldBYW4wUk9sZ0NqSWY5M2pPUF9HWUt60gHWAUFVX3lxTE1oOE8weTRRRmdld2FQd0FKX2pJOFNKTkpNd2N4SjBLa24zYURHOG82TGRfTFJQTGdBRk1xNTRBTGN2OTR3aktOUENIcmx1Uy0xMTlGTHZtN1VsUEh0R1h3N3dDdU1hRVl5NnJuOC15VXFlb0RYT2J0TS1UOENnNkl2cDBKRFhRdjlTU0JXV2NtM2lkb0xjTVV2WjhQemcwemdNanI1bFBMRFZ1NXVPdFlHbU85TFBkNHNFQXpjdUVucnE5QlJpMU1IME90TW1WbVNjTkhBZmc?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,others,Not identified,,,सड़क दुर्घटना में इंजीनियर की मौत - Hindustan,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOaXFXUUxjekVWSFpwNW5hOVBlRVN6QXdweDRJUzFFcWhjVFFCWDBqRWFBQWc2d2hXREtzNjFDcHpQd2NiQV9TU3VyZGJ3MVAtam1Od0JEUy1SQTlwUHhkbjFCMEJaM1ZHQURyMjN6RTh1OVJWbUN1SVkxbGVGRHJGVjZtM29UTGFVZkQwZEVVNWg2SzFJdmZNN21udWZoVml2TXV4aGdMZzFsdEZhMllFYTJtMG1jdjJRQU9CRU1aQXNtWG5SRXhoTdIBzgFBVV95cUxNblprVHRmV0ZkcE9VU0lJeVhSd0dKTnR5QnFVZWJmUXBfNjlrR3dvZXNCempoSHFmNXFmclotaDd6dzdiQVZncWVJT1pITU1OeVFlcllweU1FNzVKTWpFX0R2Y1ZYbzRBMnJ4Zmd4YldqZTdYOHU4M0tBTVR5NzU4blVvQkZnYkg2cFRLcm9aWVFlYi1Ld2F1TXdCYlprcy0tMndGM2NXSnp2VllOWURDMHNHc1dhUFBZbGs4WnhwNFh3bVFfLW13cW5wQUJKUQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,train,Visakhapatnam,1,,Visakhapatnam: రైలు ప్రమాదంలో గుర్తుతెలియని వ్యక్తి మృతి – పోలీసుల విచారణ - hmtvlive.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxNS2JrSl9RMHFIcDJDQUhRaDhfTVdQcmRtMXNMUTV2MG9sS2FFdlNIc0REYUNfdjdVeXY1UlBISW1xUHBTZzVnNEZTdDFKcWNfN0czM3hKSEQ2Y1JwWE54UFVaTC1YQlM4THBOS2pqUjcyWm5VZTA4WUlZNHdwZE1GaXRyQkVYYXdYWGFCWTdTeWpsWEs5cTRBYWU2Z09hVWtsOXVScGhUbUFpVEdNbXlOZERsdHYxXy15TUHSAb8BQVVfeXFMTzdjMjlSY0w2M3pib1A2V3h2NUVYNm9QY0NZcW1xVG9pWGQtalpSN3NYd3QxS2dMUFcxaDdvcjBfa3JLY0h4U1RTUEdsNU9KSWtXdzdfaVlWZ0FDUzZYMmdXMklXVlpnb3FXUldUMGh0RE5tVHBkY2pKVVhfemVwYUIxVkdNeGZISGIzNUZsX1c1V09HOWxRSm1reUM4OTAteUc5VlladDhpT3ZqRmxGZVVyZ19vZTFySEtpdXNNUkU?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,roadway,Deoria,,,"Deoria News: सड़क हादसे में भतीजे की मौत, चाचा घायल - Amar Ujala",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQenZHUktoaHEyZExET2VWY3Z0dmotYWlUdmVPNVg1SGxwdjNRaVlObHA2OXAyZlRlM0l2N1JVMWVGSFlaN1cwaHgxNGg1RDBNWUM2RlZYTE1SVXc1SEtNZV83OVdWRXhGTExickRHZXJvcDFRUEhVZTlVajJKZ2gwX0dTYlRNSFFpR08wTVRqQ1k2a1pxd042WU9Nc2RlaXpzRVpha0pvTFlxekdKbXVYUTl5ckZySkZNYWpiUW5RdHN4YUF1dEo1VEpHVzV2ckNr0gHWAUFVX3lxTE5Wd2VkV0Z6QUJ6b3NmbURGWjFkZjRwV1RLOWxLMDU1bHlnNlZyX3pfdkhIZU5NMjlDN3JwTWxaR1JnMlgxMFV4OFcxX3U2cEk4WTlHdDBFOXQwSmRBUGl2V3FseW9qX1dDWWVaMF95UmdJM0lzSm9EbmVRZG5ySHp0SnNzR0x2ZmtaQThEaW5YUGNUZ0NOQ0ViRzVwLTQ5eTVNMldUZW1ucmNxdDdfNmtKTzA2SFprSGJ2ZHFKa0V1aHRBRVcxWlBWRXl0RjJxbUFuRTNIQVE?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,roadway,Chandauli,,,Chandauli News: सड़क दुर्घटना में घायल व्यापारी की मौत - Amar Ujala,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPeGZfM2RITUFteTNsNGlIN2hqQzhyME5OZjFONWQ5SGt3c25vc1EtWmVLZWpvTU9ueEVhMTZCd185akhmMVh4UmFVQTBWWnJNb3AzZ3VXQTJYNkQ2Z0lVWEJ1djNzWGdkbWN2aDk3bnFkQzIwNGhVMF9SY212WGR0UlpldDZJYW15VGZCZXM1WXVTNHluTVZON0VWbVlIQjltckVmX1ZOZzN6S1RqejJtRE80NW1hREI1S0VCNzBYX0NtYS03MUU1QXM1QTMyazBvWDJvNWwydm_SAd4BQVVfeXFMT2c0UjllNWxmcmdINkhJSURHcDRYcm1DekpFS3QtLVJBNXluRzlwcXhaWjJVemhaVWxnbzV6UWZXbW1RdEw1WEludnRpWVJWUUtmZ2luVEowWWlVQjB5dGtfZ0I5OWt2SGo0cFZ6SEhKdWl3RThnRVVfTDV6emJ2YVVzVTZVY2tDcXlsaUFqVnZwR2p2VUg2cXRSTUwxQ01pMTc2Y2VUakZXNW15dDVtMmhva2FhT3A3alhfLWFMUnJTVkJwZmJrclFpVVhPb3JZQjdFeW5KMGUyV1NFSHF3?oc=5
