Priority,What looks wrong,Detail,Date,Accident Type,City / Place,Killed,Injured,Headline,Link
LOW,in 'others' with no sector identified,,2026-09-10,others,Not identified,,,"""Body Was Numb"": Student Who Shared Live Location Buried Under Delhi Building - ndtv.com",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPUlFwWi1VSWdZMnZETU12R0ZCdkl5RF9ZeC00UkhVVzR6X0R2bXZMRHIyejR3bGN0elQzbmlydVR3elo1ZXJMLVR6T2g2NkMwVVBSa1FaZnZUbXFCTEtjeFg3ejVxTE9GanBDRjVfWEZtOWxOc0d4YW9PZ05YTng0amw5THhTWjhSbHRpX0tCVndOcW9ualI1NmM0MFBZR2VPLUhYd3kyS1BmaFp2eFlFVmEzVlRONWg3T0xYM1VtUEkyeHRvZWxNcHlnSEk4cDFMRFhxTdIB3AFBVV95cUxNTWN4YTd6b29yWlhCYkxFLXBhUXQtdl9sS0ljeDNucm4xdlZucUt6SVM4OHl6YllUUG1qZnB4dFVUanRPYjZJaFB0Vl9GR0wtNDVjX3VmeGt2ZzBnOGF3YjQ3bWg1QmVEX1pxQi1iajQ0cXFGeHMzdldLRG9PQVRpNlFVdXlWLTFpS0hmRkVsVWhKc0o3aUctZTFLUzhuZUFudEEyN3lTQllPQlEzVDg5S0dKLWpYS3NuaEloMDMtYzFiZjJ2UU5XSGdkb1Vaa082V2hNM2VTMko2bHRQ?oc=5
LOW,in 'others' with no sector identified,,2026-09-10,others,Jalandhar,,,Big accident in Jalandhar! The painful death of the brother who is going to leave the school to the sister - Jagbani,https://news.google.com/rss/articles/CBMigwFBVV95cUxPVXhnOWJmTXhiajZud1pzTFdabXNvZFc0Y0VtTkg2R0RSUEFJS1pINzVrZC1Ddmdkd2dLTm82SXFvNzk2bTN5UzhLdlJrNXlKemZ1V3lCX0E5dnV2ckItYXFiNFZOQUhId1hqT0ZtdlpMUy05bk95Ty1mSXphSkdYMlJCRdIBiwFBVV95cUxQblg1VkYzLWU5SHZna2ZUbW5XdmNMcFVrSUhFNXh1akN0a1FDZEhYRHc1VWhxME9Jak9mSm1ub2xZVUpzNzFzQXlrUnJ6T18yNXNPMlp3RnNwQjBIMU1XUG5ZejMyS0xCNUhwNk1JamZPYWpVUkF2LVVsWGpQX0ZNZmM1UUpPTmFJVllN?oc=5
LOW,in 'others' with no sector identified,,2026-09-10,others,Not identified,,,Teacher temporarily removed over alleged mistreatment of student who collapsed in class in Keralam,https://www.thehindu.com/news/national/kerala/teacher-temporarily-removed-over-alleged-mistreatment-of-student-who-collapsed-in-class-in-keralam/article71450381.ece
LOW,in 'others' with no sector identified,,2026-09-10,others,Not identified,,,"'We feel ashamed by such incidents', on Vaishali bridge accident, Chirag Paswan gave the example of Delhi, said - old bridges and culverts should also be investigated - Jansatta",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQRUpZbmU4azJGVGRFYzdMbFA3aTdJSWFyS2p1dWhQNGFEZDNPc3RzSC16TFZFWUFUUnExQVJaQmNzZTJkNGZZWFJucWZuLUFPNFlFal9FYkNUN1hfLTFOYVRxdTlkWnhobTlmN0NzWGlhQ0ZpQWVzdTYzSEZrQjl2Q041VU1ESC1BcUNTbFZ5Tm5IQ0cyaUFvdTZ2TjlIb2hoQzkxbkwxeXBmZk1WLUlsYjZZUjAxVXlBZ3hUclFjcUlkQTDSAcoBQVVfeXFMTzJuZFBVZlZFTW56MWcxMTZMYUpwU1lCNmZrNi11NFpQZFhvd1NOYmhzcEt1dWFhckNwZU1IV3E4WlhqSjR5QXB2VVZkQTAweGt2S0gzTnNlc2xraFhvNDJKX1RTUENPZlFuWFlvbU5wV3ZCZXBOb1Z2d3VYYTI0em42cG5TVi1Yd2Q2Tk9sTTBFRnFmZElwVUtmOFRyNE5PUEhMRTZRUlhfM0RWS2tNWVZ5MUU0ZDUtVTBHYTlSc0I3ZEtiaFhyclgwdw?oc=5
LOW,in 'others' with no sector identified,,2026-09-10,others,Mumbai,,,Mumbai Local Accident: Women local at Diva-Mumbra junction - LatestLY,https://news.google.com/rss/articles/CBMikAJBVV95cUxPWFlYMkRITW8zMWdoSW0tS1JVSDFOd2J3UmsxNk1nc3J2VTVYejRUZ1o2QUo1N0cwc0Q0aEVWOEEzcDVhbWdFVHh4TnRyWkxQM25zbFpzbW5OODNZckZjckxFQkxSZmxkSXFqU3VmRGdVaUFwMmF3V1lyamZ5UGtjNWctVThKV3huTF9nd3dBcGFNdGJVa201aTJIRTY4bmU5Z2Fidzh6N3ZENGRMOVFQeXhaWGxMNVBvUHVvWW1idjNGV25wanVaeFJhQ1VOVVBEZDhLSjRiMDJMc09uVnRvY0lhSEJMOFJQQWtzSVFzVFE3TXBOS1M4bXkzUkx5ZWE4QWs0ODhkMG50NFNfb203SdIBlgJBVV95cUxPUlhFSWkwSjhFYmE3U094ZWdMLVVfQkUzSkNLUGphMFBCdHVLcUFKVG00MDh0bGJZcXJ2b1lIejVSRWVob0RHMVY4cTQ0YjlQcXNOVUZfMjhSYmdvYkxqMkNhdUlIMmVRbkV1aXBjZzFSbGlYN1lwM0w5NzZ5RTR1YXBlTFQ3dDlBQWRMbkJzcWVUb19jeUtKRGhBX1VuM1BZYVFNU1hOQU01Z0ZaaFBvdVB4UUFwNzVUXzJZRElDSGYtWlF4OWFsVWtGV0NxcHp3N21TbGpnSVotOUw5T3EwNXRobC1EVTZrbGM5UF90YzJHelVGU3dlYzN4R2pNaEhnaDdSSkFKUFpkNWVtRHJJRzlTN0dYdw?oc=5
LOW,in 'others' with no sector identified,,2026-09-10,others,Gujarat,,,"Liquor scandal in Gujarat ST: Driver openly buys liquor in Una, Drunken driver causes accident in Amreli - ETV Bharat",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNbno2Zlh2QUw4OVNtRUlJMkhzY2x4UURicVh6b1VMZXpQajhSNnZNbXVJdlB4T0h3a19KQndBb00tdnR0Yk9zRE1zeW5oWjM3M24yVk5sTmZpbWs1UHhkQjM0a1h5MTcxQU1CUV80c0VEOHpDbndDenlzcjh2b1hIQWpaWDZkWDlMTTFwbTVtSG8wY082cVdtTW9lQkxrX2VsUmplYkZlbWVqWTAwQ3Fyb0hsQS13ai1NcFFUN1Nwa2ZZTkZ0NzYwV2czNE5GN1J5eVJnV216eE1UNlBtZ0xmbDc3dVVuUdIB6wFBVV95cUxOXzdBc2hhT2x0Vkh2UVcyMXdrVnZoOTUwNTNhQy1nVzB3eXpnUUIzcDZ1ZWFwRjFWMWZIekxNT2N5Y09GdWhlemxRbEdldDN2bmhyQ1ZPWC16eWlNVkdZdGNTZGxUbXlFZ05mMGd2N2VWQS1zejhfakZIa19qb1BzTmZCbWZ4eUQyUWlxSW0yd19TaW9ZS1Foc1hTTl84Wk1TeWdkRGl3ckR6aVMxcUlDWjJjdVlTRUR0Q0xxck1QXzN4bTJReTNsa3pvdml6RnkyMkN3bmFCU2cyRDRsc2tZa1RDcEozeS0tVDJV?oc=5
LOW,in 'others' with no sector identified,,2026-09-10,others,Delhi,,,"Satya Niketan collapse: SC to monitor safety of PGs, hostels, land-use violations in Delhi - India Today",https://news.google.com/rss/articles/CBMimAJBVV95cUxQdmdQT2xKNFFfM1otQV9iQ0NFMXVGTEFHZ3M4cWJQdkFlNDZVTmZoSW55dC1wcXY4Qzk3d0luVnAySGhIb1VTTVYwY2QzUjZ3TXNaTlB5dTU3TzYzQS12c2hxNjRWY0EtMFFOakl4dlJNN0RxZ1pVS2ZPQ0pMUEhTUm9STWVPc1dHempybVotSDlVVlpMSWd4QjJfckNFOUM3UTBySW4yd0l2YkpuUVAwc3kwNVAzYlN4a0VmOWsxTDBMcDNhbVZqWmR1Y1ZfMms4MWtHU295MWtZY20xc2k0dENaaU5oTzh6VmZRNUl6aTEyUGI5V2p4X3FFWXBqZXBKNnAtYTYyR2xjTTY5ZTRmUUl2aE44aHJf0gGeAkFVX3lxTFB3dDVFVnRjT0NUanEwMlJXMG1CSVpJbllMZjRqWjNEeUl0ZmNTbHZhal9FVzJIRzQ0S2lodFpKdFhaLTNJaHA3clNwVnVuaDhMaDY4b0RqWVYydHRoVDA3VnNnRFk1S1loNGJvS2hPclFVT1dRczIyNFlQUUpXNjQxcjhRc2tPTDlQR1pJbEQzbzdOc2twM3RJRnp2OU9nbldIR2UyQXFKOVoyZHdkOWg3dUNMalB4eUpLc25OYTdGTzZEQ0VONGw5c3ZSX0RYa2ZBSGxjbGxYX3JxcE5Ka1R0MVRuUVg4Szd0TVBkMVpUQzk1RGNMVFphU1h4M0hxRXN2cXdKODVmMURqTEc5X0FjRWRpMl9QWFdZV2NneXc?oc=5
LOW,in 'others' with no sector identified,,2026-09-10,others,Not identified,4,4,Youth injured in accident dies after four days: Injured youth dies in medical college after four days - Dainik Bhaskar,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQN2FhNk1WTlB5Sml2THRZSGRUYTlhaGlPalhsMEVNTkxlSWstWHh3cTFsVDU4Y3pFaFg5WDhBb3VyWm1fbTRqYk1KcGVxMi1LTWtNenE3MWhzUnduZ3Z2OFlaSUxWNkg0UmZmaWotZExwU2xGeHFIUHZpRWhKdUVsNGVnZDJlOUlQd3lpdk5rUXdPNmNac2J4Z3JDbkpHLUpTelY1Z3lOaU92azdXSURhczBabUpOZ3ludDIybmt6US03cmxZWjNmVFNOajd2VkgtaWpINHBnaFXSAd4BQVVfeXFMTWJDRDlJNGNQWl9GemhxNXRTQ3dUUEVYdU1SbnlwSzBiSzJUYklSWlQ0Q0pTQnNMN0FUNUNrR2FVRVhvam9oaHZ2UDhMT2UwNHlNSjVtQTcxaDdyZnFTVzhvbzJ3OGM1UnlaanY2QW10T0ZMWjdzVVJwYmVsenhUQzM2dDVtZzFmX1c4aFdIb0c5RTJ3NWRBVVRlRUdic0ZYMFVVdFY5ZEtWSHJMRHhsZGJCY3RWbzVaWUItV3ZVQzFTT19NWEk3YWlET1FaWTVNd3hSTTBpUEZtMlp6NWNn?oc=5
LOW,in 'others' with no sector identified,,2026-09-10,others,Not identified,1,,Tragedy in Chautauqua.. DCM collided with one killed - Sakshi,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQMFhKZkxIR21nVkJRSzNjemF5bFpUOTVuQjYyNmNSQy1Wa01IcmNZdEo5Mm9QWTdNSUZNdFVNMG9jWTBRR1FCZTR1emVkWUF6QTFfamg0NTR4Q2ZsZ19FOFhsTlRyOHVhS2ZvZno5dTlybmtKMFoxOVNCWExFYWRsYmU0NUtreGNQeGNoR0RDaTJWT3E2VGFtRVBVRVdBMmsxc21QcVlYbjY?oc=5
LOW,in 'others' with no sector identified,,2026-09-10,others,Not identified,,,Accident: Big accident missed by driver's vigilance - Andhrajyothy,https://news.google.com/rss/articles/CBMivgFBVV95cUxNaUNnQ2V3MFduLXlDUWl4SlhrSDhxMXcyZ3BlUjNIN3ZWdklaNHZwSHRuUklIM05oU1NIYTdpSmEzTFBMc3lPTDRpZHQtOU1BZ295cVpiMmEzMU93QlVuS3M5UjdKX2lDb2trTlF6aEY0NTNtbEJOMGcwNUt1ZmRfZU5jZlJqYjBaM0RiZGdBNjcta01KUHMtYWVBRzdVZGZScjctMWliS3hlMTNlOUJnSENQN2M2cFE1b3kyc0h3?oc=5
LOW,in 'others' with no sector identified,,2026-09-11,others,Not identified,,,"Raises good feelings, brings down bad feelings",https://www.bhaskar.com/local/rajasthan/ajmer/masuda/news/good-feelings-lift-bad-feelings-bring-down-dbp-138992652.html
LOW,in 'others' with no sector identified,,2026-09-11,others,Not identified,,,"Satya Niketan building crash : MCD conducts survey of PGs, marks 3 as dangerous - The Indian Express",https://news.google.com/rss/articles/CBMizgFBVV95cUxPUkdIS1JZbUd2WkY4UjJBeHZoX2l2OVFESVNPWkV0VnRKamJsWGRoNnlTRlE4ZUt0dTgxRzduSzBoWmhMUjdEcndoUEs4ZmJhXzRfd3VjV2xxRHNHTkRWNTRpanNpREx5WmhEdnJtSFZGZVg5S2E3ZE96SVZfeHYyMnZNRVNXTUxneGEyMk1DbW1IWUJVVHNvOHRodzBZVzhqb09xeHh0WWpiZEhtYkNyZU9iSnZLSnkzaVZVZTkyakYzblpZOENsaUFVd0lLUdIB1AFBVV95cUxOQmxlRjVCdy1sZkxEbzIzM2VGR2piR1ppNkVZMDF5am82SHJJWGltS0dnUllRZ25Lb290VUFmMUcxeFN4am5YcU5xSjFta01ORU5qLUN6Vjg1bDlqU054SW9YR2owVEU3SW0xSWlMd2EwazluSHZDR1pNd29ReXNjc01Wb2VFYnBuLXBMdEVnak5WY2hOX21kNFE0V3BBLXRBaHhrX3Fkbm41T1d0eVhOb3JvUHZoeTdiemNBNldvMkhRZ0JVVzhHZlRPR181dXI3VE81Yw?oc=5
LOW,in 'others' with no sector identified,,2026-09-11,others,Not identified,,,"Power of half the world, yet scattered interests: The growing power of BRICS, but will Western dominance really be challenged?",https://www.amarujala.com/india-news/brics-rising-power-can-it-challenge-western-dominance-global-power-balance-2026-09-11
LOW,in 'others' with no sector identified,,2026-09-11,others,Delhi,,,"Exclusive: Hours before Delhi hostel collapse, a worker hit a panic button - The Indian Express",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRGVxUkJmZWlxNERqNkZJQnBCLVJzYldHMFFkR1dRMjZYQTFhdXlCVjRyVnRtVTg3ZkhhcGRTdWdQcktRUGZXSzZha0pNU2pwR2hKWkhSeHc4bmRzU1ZKRzV5WExmY19ndUNZMnUxbXV3VGgwVmhBNGVqZ2xDeXc2WkU3RFl0dVkxQldiOGxjRFROc0UyUllObGVDWEpyTUhYVnFFbGhPQTRMbFpENUQ4V2F0Y0JoOWdRWC1wWDZiNk1oQdIByAFBVV95cUxQSkExQWJXeG9SbFQ5VjFMbjZKd3lWY3Q4NXNINld2YmttdGk2VW5PNTU0Ry14Y0s5Y2l5dG1Fbl9BX2xCVk9WV1BLTjQ1RDg4NEVicUcwWjMtSWd4emxkdDdTYkdxVjY3b3U3TG0tNWRoeUEwQzZEVDhZOXVBWm51QlhWTmJqWHFLZUxnQS1PV1IyUzk0SXluM1F1VHpzVWxjUFVsODVzRk42amowR3NqZXN2RW9xX250Umx6T3NScVRKcm9WSXR2MA?oc=5
LOW,in 'others' with no sector identified,,2026-09-11,others,Jodhpur,3,,"Tragic accident in Jodhpur, 3 pilgrims going to Ramdevra crushed by camper, died on the spot - ETV Bharat",https://news.google.com/rss/articles/CBMixAFBVV95cUxOOXJtUVdCMVdlQVhkS3NOZmFoNlAzN1FzcGlWSTluZExJUmw2dHd5MWNxVUkzRE5EWmpuYl8wVGlSNGRva05lSElMTTBBSndYLWwyT0hmTHJ3MEk5M2I4RjBaNk1xbExhWEpEN2pUY3gwcGVsWHMtdVIzT2VSNDlxdmNxTzB5dEp6TndzM2FsaG44dWZUd2dxUkpINmtIdmVOZzhNcUZDX09aRGdXaTNIaWUzVXIzLWhkZ01VY2RjV2RRYW9Q0gHKAUFVX3lxTE9FVzlPUmp1TGk5ZElIeXZCbHJ2NG82WjF4QlhnTGd3MHowZEs5Vk1yanV4SVZaU3NTcFkxWV9fX05ORFNrbUN3YXdmNER3eHU0Vk9BcVhMOFdLRjJSZ1lrQlc4LWIweTFsMG85Q25OZFBSbkxtTWJ3STJKNmU5SmE4RzdBT0VtQnZtdkRFUk1zcVlUdDdZOEhOS0RITjQ2OVBkZjhCV0hqVFF3QjhHUV85S0gtZVQ4M3NCakZxNGhiVG9LQ3hfelpsUnc?oc=5
LOW,in 'others' with no sector identified,,2026-09-11,others,Punjab,,,"Punjab News : Accident happened with ASI while on duty, died after 12 days during treatment - ABP Sanjha",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQVG13TlJWRFNtX3dyMnFiaXBuZ3JuR05vakxLUlR3VzNrUF9Ka2hfTksxTmlQSURENnRXa1paNjlEQVlYS1EybTI2TndNSHYxNXMydTB1R29yMjJwZk1Cb21GMFM5bFgwQVBaOEN1OHcwRXFmTDY1QnVFSzVSLTB6SGlpN3dyYnozNFpMcUNSbVNMWG1HQzluVkxFV2lsSUlQa2FhTGx5WFh0ZzNTb2FBRHNjOW5SRk12cnd6WUZxcGhsaHPSAcgBQVVfeXFMT0tPbk9XVENpbXNiWDVnbW82SFhxbklMX19nSXMweUNLeWFaV0p5ZDg3QnR1NGV4YUdid282c0RLdWJJUTlYbEQ3cU1TMTZjZUhBaXE0cmhTdDZJc2E0MUliMGVZWnlsRXhfcDNpbGI2bEl0UmtMTVY5U1lBWERqRmVsLUd6YUVINE1mWEY0ampHd3hORi04bnpUTHdjNE4xdXplZmpnRVFGeFFuTUpoNWhyaDBzak9oM0pQelpCSk5haHBHQ09Rb0E?oc=5
LOW,in 'others' with no sector identified,,2026-09-11,others,Not identified,,,भीषण अपघातानंतर अवैध प्रवासी वाहतुकीचा प्रश्न ऐरणीवर! भोकरजवळच्या दुर्घटनेतील मृतांची संख्या आठ; पंतप्रधानांकडून मदत जाहीर - Loksatta,https://news.google.com/rss/articles/CBMixwFBVV95cUxQUmVqZS1IWXRESDA0aENNLXR4UUl4bWhYaVRsZEpRWm5xUVNma0J2dldKNFdOWlZTWmJMbG1TbEJQWml0VGp5dW9OMUZKNlJMVDZmeXVuaXE1aUQ5SFdpOWlZSmRMaGZDRUd1Qnc4NWtNV0ZYRXRTMW5YVnhhNEstVDFJZ09PelUyUS1GcENxZllCcFVJN0dUdkxKd2djaEp3bll1aTJxZGNrRjZJMzF1Mm5SNmdjRXNrNnVyRXNRbEIzNUtCUmdB0gHOAUFVX3lxTE9rRTZINl9na3o3R1dBaDBwT0lRTHVscWFJTHRWekpKMzI2c295amRTUF9hUlNycS1lb3V5Y3ZPUVRrQVZvMko5ejlnMUUwYjh5S3lKd0VKSUExWUdzdjVTNG5vTHNwY3AyQS1LU05uVjM0dHp6X2NDNEJPbU1GNVpaLWVpRHdlZjFROW1RUnpyWFM5YkhUN3pUc1FCOUc5RkVvblBxX2NpX28wX1RmOE9zT3gzcVgzb20xTUtyYmU5YWYzUVltUFBmQTJPcWt3?oc=5
LOW,in 'others' with no sector identified,,2026-09-11,others,Not identified,,,New subway line to be built between Thane-Digha and Sanpadya; Subway to prevent accidents on tracks - NavShakti,https://news.google.com/rss/articles/CBMixgFBVV95cUxOZHhyckRnem5DN0p2aEVqNU1TZnpNRG9Ra19DMTZBcTBoM1ZWalZUUUZjUHZNYkdodE5VeGozR2hrakZHaUxlNzBwMjZTQ1BWOGlBYUw5RDlfdmNKQktwUmdXRXlHVHV4NWljQlBZZXVzd3FtZTEyZW44bHNNNHQwbTYtMXZISWo0UUtHSlQzM0ptZmt4eXpSS3B3S3B0SUgxbzNlVUV5bzB6TTVnb1ZIZXZmWDk4QlVodVV4cFJGR1FQRkVkZHfSAdMBQVVfeXFMUFJYNjBsN0p6R1RlalNSTmg2dFFyTExZb3NqY2U1Uk9US3FwbEs3b1ZrT3liQ0hpeWR3ZXBJNVh3czY4NU9pSklCVDZpQ0dNQ0NnY013aUxBMEpQQjNkYkZZT3JPOEVuWnBNS3pXbzZ3M21Dd1NtVUw1NFVTLVZvQ1I2TU9uLXpuMm5ZN1FQSnFNZUhaTnptU3Y3VTBhd0pJeXI2a1IzYkNjVWxUcEdxVmJhWVlhMVdGa1JONVFiWUlPcV9CTEJ3MWNyV19QN213SjFWdw?oc=5
LOW,in 'others' with no sector identified,,2026-09-11,others,Madhubani,4,,"Tragic accident in Madhubani, Bihar: Block chief's only son died, married four months ago - Amar Ujala",https://news.google.com/rss/articles/CBMi2wJBVV95cUxPZXZIUEFLQmRHMVBXck1QU3AwbmJlRjhIM1BVVEtXY0oyNmpYYXgteW01b01kbUozbnFObk1uTkFHMUlYQlM2QUlWVEJuRUN0VFNMLWFYYUNqdk1jZDVDb1lYR2E1RXdVX1dEVUtEdjBkNmx4N1B2cE5mUGowTDZaZE5zVXo5bVduYzF0cE10ZmxhMnJSbEx0WE9zdkI0VG1sbmhCX3FSY3R6VlhSZkRRdXpfOW0zNEtzZlRUTnh3RS1BRWhKQXJUZEVvT05iOVRsYUpkdzdLSDhjRUtOVDdocjctVnB5dUFSOXZpb05CdnhBLVd1Z0pGQThWclNUb1BhUU1OZ2cwNjg3Qlp0YjR0aEdLWmhIeXVPa0dqbmlfYkRnZmppWjdtT2tWcjJLYVdtc19FNVVHV2JWbS04MDJqZFM3MmkzRlFndlV5N3RPck1jMlNuYWpKOFhqd9IB4AJBVV95cUxOanYzRVdNQ3lSVlliXzJkUHJzLVpoWVpjbzFUT25YWWdTMkdaNDVxdDNldl8tdWswSEZEN3owRzVlR2lxb2dWSVYxQzRrc01ZWTh3ekQyaXFZS29tdlR5ZllEVmZGdW5MU0t2bzkwekhRY2tSZ0FLWHQzdGJHYVNiQzF2RktOXzl6Ui1acXctOTVMV29qMThZeURmOGRMMEtNUEVzWTV2QXdpZGFJaE5TRVJIMzVPTkRZdnQwYkxGdW9nUnRnSV9ZRXVUWVN5clZBZWtRVGs4aG5xanRGSjVGbWt5cTJUYWpnM3MtNGJST21sUkR1RTlNUmR2UVRMdFZTQnA3Q1l0RWpGMVJ2SDRydG56RVQ1STd2R1R1NGVwS1R4M3ZiNFhEa3NIbm5SZUc3ci1JdkFUaHBLdHJnS2hPRWZCUVFqU3ozUGFfUWhIMWNMNzF3TXZOUGRtdG1RbWRF?oc=5
LOW,in 'others' with no sector identified,,2026-09-11,others,Not identified,,,MCD demolishes 136 structures in 5 days after deadly Satya Niketan PG collapse - India Today,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNWHNMS1NDRVFiYTV1UThCOFdWRVZHTl9uU0ZRRTJ3aHhjVmlZdkdBZGdBNEVMWFlzdHBsSTZRVGZrc2hBRktfSU1BZU8wVnRuOUlEQzZwNEY2YU0xVlVfTTkxUHVtLXY0UVJiMjFuMklwTTR2ZVY4dktGUkxHNHpTX2FnaEV2Mnc5OG44NFVKdzl4UWswaDMyRVc0dGR3V1dWNEtndmw3NW1aQ0h0dEw4MnNBUnBtY05SMTRxeTJpcjY0U01zVzViSWNYem9BZ2xvLUpDcHBUSVFubHE0OHNMctIB5gFBVV95cUxOanBEY2g4X3ZUcVNvbDQxbWl6M1c3bFl3a1pEOFJRalhtYlZRQ3lVZEFabmFUUVc4cWxvWFlCWmlDRFZIZlk0bmFTdEhNWmN4elE5VzUxV3MzSWJLdlFNTUR3d1M1RFZMOGhIUjBTRlhxV3JhVnVaVTBfUkVhRk0yTlJGU3RsV0Z4S0VLd2tiV0VlNmtLeldWZnZzbkxxLTBoMl9zNkNNTjRjMHAyZE5IcFlaY1VxaFlTNm9SWDMxS0QybEUxUHZ2b3NMYW44dFRGaUtWSW5TcE92YUF1RFZ1VklhY2JSZw?oc=5
LOW,in 'others' with no sector identified,,2026-09-11,others,Fatehpur,2,,Fatehpur News: Two devotees died in separate accidents while returning from Ganga bath - Amar Ujala,https://news.google.com/rss/articles/CBMikAJBVV95cUxOdXVMeDNTNzVBOTNZSTdZeG1oa3I5OXZELXRDUkwxWW1IWklzWDR2dFRDa1NjNEtQSXNTeERadkZKdWJBemlYRXhLZXg4RE9TMjdBWEdnTldvVjAyYWZzZThoRFl5U296UnllQ1VBcExPdzNVaS00QXBVZlRFamtRaWRqSnBnYTdBLU9DeW5QeTJqQjZEOUFFejh3dlpxVVpYbENrRDhSSThocjZwSU5LVDF3STRIVjNkMzVMRXhGQjdETWx6TDVHRXR0Vkh2X19RZndPRXM5SVQ3a1pxYzA5QXc2RUUtZWt6cG8wOV9lWHloUVdCTUlCa3I5V29zZzl3WEhxVXdQdjFOdWFRdFNpatIBlgJBVV95cUxPUEJXWHBCOGtJd1F5TUFXUjdoQ0Y1YjFTcXhyOGhFZUVvdlFCdjBQSFZDQm5VVkhQS0E1RDB5YXZUd0l1dTlINGVHT0JjNDJoZkpqYVZ1eVQ2X3VvOFlJRmtZLTR0bVBIZmhzZGsyd3dCRm5KZGVISU1GdVhIeWFEME9jbGUwVzdMTVpEd1UxVGl5M3p0YXRZQUFnQzcwX2wyV21MSVRqVFo0OEFJNmUyaV9FRzFGRGFFZVQ2azZsNDVaQ1VIUktlbTcyb0RlZ3NQaW41WGVSdGczbHA5ajhaNFJFUG9pWWdwbHNSVW9NTVR1UUtHSE8tbG5KazFJZ29ySFl6ZXdJdEpLRTc2UU1KVm9DUHU5QQ?oc=5
LOW,in 'others' with no sector identified,,2026-09-11,others,Sultanpur,,,Sultanpur News: Merchant Navy personnel died in accident - Amar Ujala,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNTjBVU1lyOTg3OUQyT1IyU0FBNlMxNWJFcDc3aGs5cFdfQkJvZlZNUVRLUU9CNVFiUEZrZEpZbEJKdWZpYzEydWpKeDVNa0ZrWXNqTXlWQ1Z0THBkdkpsTnhqOHBYSk5pVUE0TzEtRExiRGhtc193RndURHBGOUUtMmVUWGlra1RjVHJJYjE1ZzRURE5NbGkxTWdjMjFPdlJfYXgwVk5LeVhoQ0g3RWpRQU5iNy16OHAtQkRwQ2syVy1KMVR4ZzVzcTNGZnJmVXNDWUhPN3d30gHbAUFVX3lxTFBacDZRSjVJR3B3VWZ2bXhmVmVvNzhjbDlScjhoZTRKZDJabnppZzQ5cmJLYzNTdmlTRjBlWFp0ZlYzejVSbmVDVUVqQ21McE5IR3lhbl90WmpoVWQ5RUwzYU02UGhvVHRBb1BnRUxzcHNHcEFjTDVMN3pnOVNOVVI5eUZYNlBfV1pWekhuYUpBZ25rOWZ3eFN0bEFKbU9OYjktU1NRMk1TeU5wbkhjUnZDeW1hU2Nhd2t1YzVLaFZlSGxnOUhkc3VrS005VU9kYWRUejJhMVJzY2ZyVQ?oc=5
LOW,in 'others' with no sector identified,,2026-09-12,others,Hyderabad,1,,Hyderabad: A young woman died in Ameerpet after coming for phone repair accident-in-hyderabad-woman-killed - Eenadu,https://news.google.com/rss/articles/CBMipgFBVV95cUxPVkt5ekRXU2YzZW9PR3FPUlZvVVJkV1I5eUJJMUhLQS1xMVd5QTVoZ1lGR2V3dkwyNkhhM3BXWWpjWTRWdV8tMU1PY3EyOHh4ZE1WTTJSU0tXTU8tM0FhZU1hc3dyaWRRRGFnWWZ6b1FqV2c3VTB4TnM4d25sSTJrSmFTTy1LUjktSWdzblRza0RGNmdpYmcwMFIyLXhQVWhFZzBlcWlB?oc=5
LOW,in 'others' with no sector identified,,2026-09-12,others,Not identified,,,A friend's death in an accident.. Friends who provided financial assistance to the family! - Disha daily,https://news.google.com/rss/articles/CBMitgFBVV95cUxQUV90aXRkR0RLMER6SDA5YTBBeFF0YnRSLVdZWmNjYzduOFN5MGFpejE3UDlvYXZ4Y2xSZjM3ZUVOaTZTY0lBWC1TQ1hBbE9iLWZWN19ncWZMRHZvOTNmWWFKSEpXdEtzd0Nrc0Zkamd3YVBQY2daNVdFWEZ4djNwRExYeHBpazZjbXV3dE5NMXhGVzRuUU1vX3psTk1TSEpVY2pDaTJfTW9wVVU2NmVsV3o1YURHdw?oc=5
LOW,in 'others' with no sector identified,,2026-09-12,others,Not identified,1,,Man killed in accident in Hazaribag - The Times of India,https://news.google.com/rss/articles/CBMirgFBVV95cUxOTUxGRGM5QkMxNWZkRWFEZ1BWM1owTnlDYkRfOHhjR3FEQlVweEJ1anRoUmtJRGxCZUpISE1WYlVWdXJFS1JCaTRRdVFtb1N1R0ZCMlRCb3hJYXdzZXQybjZCSVZlcWFUYTVLTDhnaG9iWF9veGVzSXh3QnJ3c29yNS1aUko1aFlHWTFJZTFhU3hDcks0amNrYTBtRlI3Q0Znek1fb1pSclcwU0QwVVE?oc=5
