Priority,What looks wrong,Detail,Date,Accident Type,City / Place,Killed,Injured,Headline,Link
LOW,in 'others' with no sector identified,,2026-07-20,others,Beed,,,Beed accident: केज तालुक्यात ऊस तोडणीसाठी बळजबरीने पळवून नेलेल्या मजुराचा अपघातात मृत्यू - Pudhari,https://news.google.com/rss/articles/CBMikwFBVV95cUxNRFZORWlzNkp4TTJKcFpZYzJvay1yTVFSUWFENHo4cjFFeDJ0Zk5HSkVDdnl6RFpUU1Fnek9yYlZGU3gwQkdtZXQ0SE9PcjZYNVJSVkx0ODVydmM0OUMzcVJKNDJ5b2RNTjhyUDM4NS1vZWR0WnFqYWtZMUlEek12WG8wWWM1LUk3SEswY0J0WGVmY3PSAaABQVVfeXFMTWhtVmxZY2NSSGRGWXgzbWtkWS1Cc29UanVMM2FNRFEwV2ZGOG0teUx4SVJYeXVEb1RhcDloQWNSbkprM3RtaUxXY0c0b3I0NWdLUTMyR3FFbkFONHdOOTNVa2JBTFBILUdsMFBXdlFWQi1YVUY4emR1eTVEV3p3NTZpblR0OTN4YWt6c29oWl9qYzNnZXhMNnhfc2MyUnBBaQ?oc=5
LOW,in 'others' with no sector identified,,2026-07-20,others,Rewari,,,"Rewari News: बावल की जीएलएस कंपनी में दो माह बाद फिर धमाका, बड़ा हादसा बचा - Amar Ujala",https://news.google.com/rss/articles/CBMi-gFBVV95cUxQcmVCQS1SR0FtZFVTVTVzaGZ4UEpuRmcyajVHeG5qN21qSkZuVTlUTnVLTXIybGgyWVFEUWxZWmRZZWZWcmZoVzZvNExzeXN6SlVaUTMtYXhIeWRqR0szOHhZNXh5VHQzUGtMdTZXUmJoTjd2TElmNVlGakM4cHN4YW5fSWdHSGo3OUlYTGJyOF9YQWctMmZVcXV4Z1Utdm5JSXlkQUZ5ank2ajFVN2NqMGlIdHRWdEZmOThuMF8wVnNQYkh1LVRpbkhtOENnNTRZd1FDRkdYMmMycHo4VVd1WEhUTjB5TDZqZ0dNN0trVW1nT2VkS1VZZVNn0gH_AUFVX3lxTFBBMzl4QzV1OGNNRVRrV3RuTVFuX1loV1ZBRVBLdUNzbEgyZWs2Q3NRMklsUEs5MGxJWTU2Vm5uaTltQTBWNlpSQlM0UUhwQUdIbVptTGY5YWtPN2tUaHhCU3hpMkZmMW1ZX0p0QmMtOGd3cmRzOEduZVZTS05PV3l4a05NU1FOWGgzTjBENlpDaHh1T254OS1IYU4zMndwcTN5eWV3QWM2WGxvN2tkYVhuMEhET1lvdzVYSFBlaDhjQjk3OWtkQ05PYUtmdWgyaHd2SHFpM2pCZUNrS2dmRzJqYjZUWFF6dVhKTUhYTXZ1ZEZrVXRiNWdoNDctb3R1SQ?oc=5
LOW,in 'others' with no sector identified,,2026-07-21,others,Palghar,,,Palghar News: The warning was ignored and the Anganwadi collapsed - Pudhari News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOLWk0WW1VdlMzRXNRUXUtWm1WNFludTBlRHo0MERkc0ZLa2JtbVhZWlc3SG8wRzhvRlhhejVCWWVILVdMeFNEd1B6YmdybkFsMnB1MnlWNDZucm1wZ1NDTFlpY1dmTXJOYzdTc2Fhd0J5a0pBbmNNUXZoLTFkakxPbmRzWVhLYVE3UnI00gGYAUFVX3lxTFBiWDZrOG9lOGV0cjFOOEZ1ZWh0OHF5OElBRmtWMHlzRTJLa2p2Z1d3Y2FWejdFOE55bXFFZFNTOEFmcDdOV0hILThLemNWNVhpZmg5YnRlZUVmQkdtMkdIOXAzZ213eHJubVZlMG5TbnBWNy0tMTVsM1U1amFwTEJqRWVjaXZFWEhQUjYtUVhFdTl1bERIOVox?oc=5
LOW,in 'others' with no sector identified,,2026-07-21,others,Not identified,,,"നിർത്തിയിട്ടിരുന്ന ലോറിയിൽ ട്രാവലർ ഇടിച്ച് അപകടം; ഒരു മരണം, സംഭവം തിരുവനന്തപുരത്ത് - Asianet News Malayalam",https://news.google.com/rss/articles/CBMirwFBVV95cUxOOFRQN0NWLWpCTUdiclA3eTZYS0oxUFJPUW9wakZXamZOOEN2b2ozMWJiX1VRbGxMYTZEZjZzVGVrZWpISEIwWTRKakk1ckRkMGx0TG8wLTNycGNwTTA4aFd2aEg0c0Q3anNmQVVBbGZtMERmWVdsOHFUbXh1dTVpejNyLVpmdXF0UFBET3o4OUhUT21ETjNwYnNqWU1KaEF5blZHa3Q4X1NUbDZKVERJ0gG0AUFVX3lxTE9JLVB5RC1FN2VqdEdkTXlQSVE4WW5tczF3V2cyOWVURWlqSU5xWnhaMVFYamg2ek53TTgxWDNJdHlFV0hlYWFFY1JTNmc4YUgyTFZaMXUtVkdidldBQk5xWWV1NmFrZFRRRm5CLWhrU2tzZU1LNl92NjUydnFfMkV3cGVTZE4wN1BCMlkybktMcXRnUERtTy1MS1VDRVdPQ09MMThtWUF6bjR5VWk1ZkxUN0VEMQ?oc=5
LOW,in 'others' with no sector identified,,2026-07-23,others,Not identified,1,,"താഴെ കൂടരഞ്ഞിയിൽ കാറും ബൈക്കും കൂട്ടിയിടിച്ച് അപകടം: യുവാവ് മരിച്ചു, ഒരാൾക്ക് പരുക്ക് - Manorama Online",https://news.google.com/rss/articles/CBMimgFBVV95cUxOOFJqX2ZNZlZ4TF83ODlNdHV2ck83QUtQUU5tZVJBcU1yQk1IamVLYUtWdWQ5Zl9CcXoyUjdKc19wN2tLSnlRNWpSUTlObTJSbUx5MVRBLWd6QUgyZTF6NF9FWWVYVnZyOW5EWGZxTGJaNXJ0MFlPeVRSV1lpbzJ6SHJuUGxmMUxGYVFNOWVmRzNQRFZZZTF3UUVB0gGfAUFVX3lxTE5pQ3dGaFRCemtuY3M5MlZwTDNQNnl1LW55Mm55WGlxNzBNci1yeDhuM0h0b0NLZ01GeVlnTGJwLWpGeTA1SmlnVGFHb2xFWnNPQkZoVURYSmRTUUpLNEJ1VThjR2RVNTYtSFozeGsxQjNOck91X1pybmJYWThyWlRPdWlSYlJYUFVhTVJaWDlweG1hdmJITll2bGZTNlZLQQ?oc=5
LOW,in 'others' with no sector identified,,2026-07-27,others,Not identified,,,దౌలి ఎక్స్‌ప్రెస్‌కు తప్పిన ప్రమాదం - Eenadu,https://news.google.com/rss/articles/CBMiekFVX3lxTFBURFVaZUlMVmR3OVFpU0RMTWxlZXRCcmVyZXh1RmQ5NThMUVpmaWRUUE9EZVdoNHl3TkQxanN1MUJEOTZqeEhCQUJqRXBZTWZKWERjTVdaN0xPR3ZJNFlTcnF2ZjkxNE9sVkQ0SEMxTzdsSVpiR0thU2F3?oc=5
LOW,in 'others' with no sector identified,,2026-07-27,others,Not identified,,,"വയനാട് പനമരത്ത് കെഎസ്ആർടിസി ബസുകൾ കൂട്ടിയിടിച്ച് അപകടം, നിരവധി പേർക്ക് - Mathrubhumi",https://news.google.com/rss/articles/CBMijgFBVV95cUxQc3JRajZrRG13VWZmYUxuamdOY0lFTjJMZGp0R1RWTXk2Yy1WMkVGR2NrdTl6X0VndUt6QmVlbXVhUzJVc3lpQXRuS2I1QmtYS3lzX3hwMHNFdFo0YzFIdE1kQXVWTmZiTjItWExZUUtLcDBic2hOcmtHYVpxMWk4UER6TDAwSTBZWDBveXV30gGTAUFVX3lxTFBOVEYweGdjOGUyaGQwTjdMY1czNWxOa2Yzc05nQTRJQ2F6cEFaTE1kSUdadFNyUXBSX1p2T0NhY1hGTHlWQklIWEFjd2tBWmxQaElOd2kzOWE2bzFVc2dRcjhLcVk2S0R3aEUwRF9tRG5hSHdrR3U2b001QnlmMDdxdDFCSkNweVg2eU0tT09jbm1mUQ?oc=5
LOW,in 'others' with no sector identified,,2026-07-29,others,Telangana,1,,"Days before India trip, Telangana woman killed in New Jersey crash - Firstpost",https://news.google.com/rss/articles/CBMisAFBVV95cUxNUlNDSkRkV3VjWmw4dk9rMWZGdFVvRFktd0RlRlpONmlrZnJvcDR5M21KMFIxNWgxVUJXTXkwaFZTWHlJOGNIQmt0YjRLbGNYVXVBSWhVTHJVb25XSEZrdnZKMmFEVWN6Y1FtcVFtbHY4RGRpclB2cFJwR3RvMTVnc2hGc1VyVmo0RGtzWVZsRmVZUkUtd24xbWZFRk42Nk9TMHlMOVpjZllDaW1TRWxuadIBtgFBVV95cUxOQXRoamNQakFWcjJSWGVjSHFYZnU4eUkxUG9BNmxtbXY2cDg3WDl2bU1VX3VkVTFRc0loSWtIbmtSX3BhYzl6QmF2LTN5ek5QYXhWZTJJYnFiMVVGM25XZzFJTjZFcGdsZzR4MXk2UGdpSzZxcTVEZFZDT3BZMzlvd1RZTzI3d3lXZ1ZlYVJwaU4yc0s2bXZBdUJwT3IxbEdydVd5RkhhNHNiYUJlckVTSjdhUTBYQQ?oc=5
LOW,in 'others' with no sector identified,,2026-07-29,others,Not identified,,,"रायगढ़ के मां शिवा प्लांट के इंडक्शन फर्नेस में हादसा: पांच मजदूर झुलसे, दो की हालत गंभीर, पुलिस जांच में जुटी - Amar Ujala",https://news.google.com/rss/articles/CBMi-AJBVV95cUxNVEloS2NwbmhKQjlyeXJySURhcDZ2aHNMMmNrelJNYWhYam1jUGRtMXJGekxodFJXZHZZWUIwVUx4dVpYTm9iTE1WM24zZmNicTg1WVRHSFBFSE1MY05SYlpwcEpwc1lwYUVBQ2tmRzF1ektqS3RIVDN2YmI4bHlRa0NjTC1GQlhVMTlFUGhoWHNQODFaRDBIRWc3Z2hLM01OdzZ3X0xLS3pIbWdkVFBibjVMd256M1RnejNfRjJ6N0lmMzExc01LUTE3eXcySldHU3BuRy02LS1HUXc0Mm93ck56S1phVnY0WmljaWhNUFhkU1JacUdzenc4bi10MkUxd0Y4eTBza29VelJMTjdvazBBZ0x4ZkVHRGNXc0JHZWlrYUUtTmNteURJX25TclZlRDZsbGhmZzBqSGtaOEhpaTlQdEVoOHNfZHNNZG1MTnUycXFtcUVuUkltY05jNmVFeVFaSEY5Q1N2NFg1R2ZMdC0zWUF4UUtB0gH-AkFVX3lxTE5zRWtpRi0xeElPTW5ld1J2RHhzZmFiRDFhc3hzYUMzT0Y2dnN1MG1vOFVNNnJhN2pKVHZvQzdldWtfQUhCWWRHZnZwV0hCdWxBeTlvUTY0bXg4SmM5U0FzQzZTSXY5RXhkTGE2MDBZYUtPdXdTVEluRFBGNHdhV0Nqa2xLdUxYWmVrUHFQdGxYa25Wb3pXY1hicWZPTFFEWHVCci1WYkJuNFFXUFJ6OFhvNjM2cDlUaHl1OFZ5Zzc1bjlURGVNa1MxcEs2a3V2T3RjSjk2bllLUHBfUjZha2c3YjM1QVNhclFobXhta1pQR3J6eHR6NmhhY19fcDZfYUgwSVhkdWhkYWZrckJjak12YjhJNHFyRm80ek5ldmctMzFnME1La2E4aXFGUXhGM0xPaFlJUDlHdU1tYzF5OFJNUVVQR0Z5VXZINHBXWkIwR1dQMzdUSmJxc1lqZ1BGblZYb05idlRWSmRGc3poa1lrMGpKSl9scV9TUmUyaFE?oc=5
LOW,in 'others' with no sector identified,,2026-07-30,others,Not identified,6,,"મહારાષ્ટ્રના ભિવંડીમાં હોનારત, 4 માળની ઈમારત ધરાશાયી થતાં 6 લોકોના દર્દનાક મોત - Gujarat Samachar",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQS2hKYkw5UHBjU1BaSWRDcWJQV1BaeE5BZ3d4SE9tQXFtMGpBQVp6M3JnQmFfZUlQRVhFTFlqVHM2anA1cTl3YnZLb3dIR2FhN1FNbm9iYS01djNmcGVzS3JGeHJyaE9IenpkSHFjZ0FReXRZVGFEQzlNWWg5NWFkUkY4OFBOY1VzNGxYX29MM29GRU5RSnRMajg0UHZMSGNQWllEalgxd3ZqZXNYaVBROENtLXllbkpTckh4cTRvd2pLcEtzaGVkWkpzNVZWSk9BS1dQS3F6NnhXVGYzaDBkYkJR?oc=5
LOW,in 'others' with no sector identified,,2026-07-31,others,Not identified,,,"भिवंडी बिल्डिंग हादसा: ‘इमारतें खाली कराने के लिए जरूरत पड़े तो करें बल प्रयोग’, फड़नवीस ने दिए सख्त निर्देश - Jansatta",https://news.google.com/rss/articles/CBMi1gFBVV95cUxOUElNUU8wVnhRTXRzWlhfWS1WY3dmR2x3XzFjRnc1SW1RcmU4S0ZRZFl1a1hKb2Jqd2tlV0ItY256bXpaTXBCa0JEUmJUaTgyZ04xaWpDeENPMGtkaEswSzJmNEx0YTE2ZDBQRFJMbDNfbkJobTFuZHVIb1ZnWHpMMHpwc1dxSkRaYWF6TVJLMUQ1ZkotNDJHVldfejIzanJjTmlDMXFPYlVOTmF6T1k4dFdtcTNrM3hRMjlvaFdjQ0lTaFBaVk4wUk5KOE9kZjV3NXhTNWVB0gHcAUFVX3lxTE03QV9lM3hES2YtUWZjMkVEeDkxNmtBZFktNUlwbUxXSDBYWURkejZMR05MOXBONkkwSjNvZC1GcFNlQzMzRUNQRkpDQVJDTUh6ZmFyR28xbVJwNWlnUlJhLWNUVTAxbHZrS0tHY0dqQjdSc0xncFBQVVI5QUd6bmRidmxWSVZXdmV5a25Nc0NsTWVzSXM3aTVydHBvMVBWendwNkl2bnRPaDQ5MDRCN2I0YUJFeWljZHcxVzBYM0tEcjZsWmZNQmFFbnI3N1dPYjJVWndVZGVaZFZrS0w?oc=5
LOW,in 'others' with no sector identified,,2026-08-01,others,Poonamalle,,,Poonamalle || Accident | While going with passengers.. Shock in Poontamalli - Thanthi TV,https://news.google.com/rss/articles/CBMipgFBVV95cUxOb2VqZ2lBTlNaN2piNFVpOEJwdm5uSEpLYVREZXBGcENsX1lLVDlqMjRRZ2VfM09MTlRINjd6S0RNWEdzTzAtVjQzenpFc0E3OXF4aVNYRDhVMGR0aUctU0daMlZ0VENEbHNIdUlxaTVSZ1VYUDNOUExNbml5THIxam5QWDh2QWNuR2xkcldpRVBqeFJtSmVSbW5Ndk1LeXpkZk9EbFdB0gGzAUFVX3lxTFAyTDR4OEJTenZXREhDZ2N3YTNlc0VVVjIxd05HRDA5ckVUaEwyZUJiQmlLQzRiaWJFbUNIMjhPREVJSmh1N3JVbVBFYTRZdEx6dE5EeDNObmxqZkd1MDN4QmxYbWlFZjZIa3NIcEpuQmw3WHFZOHo2emRtZGI3enZseHBkQjdGR0dKTEFZQTJKVzdzUzlkcW1CMWE0QWpHdVJDMlB1V2hSaVZYSEVJU0l1RGJv?oc=5
LOW,in 'others' with no sector identified,,2026-08-03,others,Not identified,,,भिवंडीत महिलेचा अपघाती मृत्यू; खड्ड्यामुळे अपघात झाल्याच्या तक्रारी - Loksatta,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNbC16TnZSX1BHeEUwZjhvMFNKYlR0UjdmWVRkVllDeDVsQ29PaVhRLVBpOU9WaVZUMEJZejhXd3dXQTNiTEdPMkgwUkFIUnBhRDJBc182WU9BYnRvOE1LVklnY0t0WUhqSFdaa3AxdWM2S3pvQ01lS3ZrRHlFbEc1SWxabk1UUVRfXy1qaUdrRHlieVhrd0VYbjFvVEdLdTBwTUZJVE5aQTJ2UFHSAbIBQVVfeXFMTWk5eFgyazhGeVJ1ZFZKc0lGUElGcXRFOTVzZWlraFQwV1RXLTZvZmNsNW9XdzdSZUdKeDN3Q092c0tPYzhPUUJ1dk9LWHVSYlg5bGlIbnpwZGNCUnd2ZHNSbUxuSDNkeC1udkVRajlienRDUmNGN3N0QW1nQmdrU0ZvM1laYVk5RVR2N1hPYnU1bi1DbTJZckd4X3MyQVJBYUhQVUh2RTRPLXRzVDZHbmFUUQ?oc=5
LOW,in 'others' with no sector identified,,2026-08-03,others,Not identified,1,,"ਬਟਾਲਾ ਨੇੜੇ ਦਰਦਨਾਕ ਹਾਦਸਾ, ਸੁਪਰ ਐਕਸਪ੍ਰੈੱਸ ਦੀ ਲਪੇਟ ''ਚ ਆਉਣ ਨਾਲ ਅਣਪਛਾਤੇ ਨੌਜਵਾਨ ਦੀ ਮੌਤ - Jagbani",https://news.google.com/rss/articles/CBMihAFBVV95cUxNQkU4dUY0bHVOTU1USFFULVJ0U1g4U0V4OWNjMjl2djd5RVBEb1lJazVxNVRWNHRac3RWWk5ZUWhiRzhwcFpLbDAtLW9lQm9JOUZaR2g4WDlaR2x6UjB5LVF5cmhYdTlWLUxycXVHVXMtVFFJNHhBQUFHUEkzWDk4SExPamXSAYwBQVVfeXFMTlk0WE91VjdKaENTSjQtY3NrdmRBVnVJN0N1d0hRSFR6UFlHdUFUdGhUTVRQTEdkbXVDNzhMXzc0djZHR0R3bFBNNUNYRERtZ3FGbkNaYVE1d2dCM1ZaWFBfNU5zeTVCbTRsZENfXzREeVlpZEhjV0NfeXVmbDJiZ2xwak1vVzdGSEJfd3o?oc=5
LOW,in 'others' with no sector identified,,2026-08-07,others,Not identified,,,Mishap to Yeswantapur Express - Andhrajyothy Accident to Yeswantapur Express Andhrajyothy,https://news.google.com/rss/articles/CBMizAFBVV95cUxOamEyOXdzVm51b1dmeUxYMlVMT2VYeUpyaWNKUzRlbldhTk1RSXFuU3hHYmpwSlFRcExlOW51Tlk0WEFmNkFHOUxSdWJoNm5kX0ZSRkhnSGYyb0pGbmgxRjBQMzFnY1c1bldmbGVWeE03eEJJeEtFQlE3cElPMm5FM1ZQbjZnTVNiTnctOFc0RFJEcDRNSXR4bDYwaVlfTEctSk9IbGxjVTlIdkdyZ1RReUo1ZWNqdlZ6Z2Vsb2cwLU94cnBBa2tkQkRLaHA?oc=5
LOW,in 'others' with no sector identified,,2026-08-07,others,Uttarakhand,5,,Terrible accident in Uttarakhand! 5 people from the same family were killed in a 250 meter deep canyon - News18 Gujarati,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPLTVnSDBIdkt4RU9ndzBJdVowaGMxMTgySC1UNHdacE56SXZaUGNaSWhJYkQyeXllMnVDZ2U5Tkd0M3NVWjBBQ2RqZzllX2hHd25XdXJDdmFVOG5IblNuRkk2TDl5d3VUOFVTNmstdGphTUVCclQ1LVVHUWVKbm9acDR3NGRnWXJNSWxVSllOSmZIaHk0dHdMaGxWNndvTDJjSzFjQXpUUFZ6d1h1RGhsZnJZU1BQVEFWTGtYRE1IaEhUd2FTN2Jfdm5FRE9FUHhQM2Ew?oc=5
LOW,in 'others' with no sector identified,,2026-08-08,others,Not identified,,,"KSRTC accident in Bitati: Driver Mithilesh did not get enough rest, single driver duty blamed for accident - Asianet News Malayalam",https://news.google.com/rss/articles/CBMi6wFBVV95cUxOcUdiMFdyWEdWRk9HeE93YnYteXFPS0ViYjB0SGxza2lSUTJ3UXZvVk13WHNCeTJyNmRrZGhPQ1BNT29CckFhSC1hTHo2RW5ZZ1dYVWdocndTR200UHNmN19la21PRW9DY3M4Uld6Vmd0dFgwb20tTkRZeWdxZk5JVU1YR3pGdFVnc3FJZlI1WWhnUHNBR01VbmpyZFZIQTdSbVpEZV96akVONHI2Q3hBTzItbHVVWjE4RjQ4X25TbTRYVFg3ZWFZZ0Q5a09jYl94b2lNX0prQndPaGRFZUJtRi13eXZsRWNFT2lJ0gHwAUFVX3lxTE1wMEp4ZW0xdm16SzNTWnY4akRzd2ktU0M1dnVfMjFIWXdlTEo4OVRiNjJBbUltZWcwOUhCbFNxY2ppbWdfOXNyMWZoVGJCcjlMNl9heWhQYURRcXBqLVJyZ0lYSEZNZDVsbUJyYzFOYkxOZkhEZ0NTSkdtaC13RmpuOU9jNnd6MUw2TUl2b05zN0JNT0IzMkJ6VFU1cGNjeXFOTWI2dC1ORmJadU9HY3VmOUFRVExsQWZZVVJ3eld4cTZBVGRlcFo2WFpvXzlFTlpySkcyajg3eWFDT2VIcGZ1ZWd1OXpxWTZfWHVUMDNEeQ?oc=5
LOW,in 'others' with no sector identified,,2026-08-08,others,Not identified,,,अपघात की घातपात? महिलेच्या मृतदेहावरील जखमांनी उलगडले हत्येचे गूढ; २० वर्षांनी लहान असलेल्या प्रियकराला अटक - Loksatta,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVHQ3c1R3SUdHaXlOeWVxM1VHcHpNR2RyTkxRS282NDFfbks3Vjk4elFlX3FXQnBhVlBTcUZ3UXY0VWVmNThoZEZkM1g0NUVCSWVRUUxyazU3dmp4aTlJcVFlQl9WZFNuVEg3Z2tKZG11S1hkVHpOb0w0Rmh2bFNjdTBzQ1V6YkNONUJlUjNodXhhQmRlZFJCcTlnb1dIazFyWGNIWGlCVV90VC1xWDN2LWo4ZTYzZzhFZ2p5LU1NdkXSAccBQVVfeXFMT0ViQko4bWR4UkVXcktLMWZTTWxTYzRzbGRwOEdyMi1yM2w0Vng3N2ZJNXdMN3h3QWhOa3d6bWFreU8tMENtdXc5RnFyVWNCeElsa203cV9lRDFnaFhmUkFhRmxEcVk5U2FWNGlNRzZMUGdHRndhUmttMlk5ZmhoSGVndnhLdm56NDFFaVNlRHBROU0xQnQtUjVGVzRsWVJUb1FSMFBXS3Foal9RQzczaXEzdzNtNU5FUk9PQWtuS3V5NmZISzk1QQ?oc=5
LOW,in 'others' with no sector identified,,2026-08-09,others,Not identified,3,1,"Accident: Kwandis returning from Gangotri to Punjab overrun, 3 dead, 1 seriously injured - humdekhenge.in",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNZWJWUkp1THVIcW53U0V5Qk1nek9DSFdhRE9nbHUtYmdMUVY1d0JfWGYzT0dLcXBYbjBlRjl1aVB5empHejV2WlVaLWFjR19TcFkwclY2OTZLdWludHNQWC1DMkVueC1HajFobGJzVUVFMXQ0bHF2MGFCeEpNSDA2YkRPemhIR1lkQjZpazZkMHVWTWRhblpvUTZ1Nkp5d0ZfcGNmeFZmMlNlNkR4U1ZFQ0NCUWhzTVdWR3ZyQjEzMF8?oc=5
LOW,in 'others' with no sector identified,,2026-08-09,others,Not identified,,,"रामगढ़: कुजू स्थित श्रीराम पावर प्लांट में हादसा, फर्नेस फटने से 9 से अधिक मजदूर झुलसे; 2 की हालत गंभीर - Jagran",https://news.google.com/rss/articles/CBMitAFBVV95cUxQVTBqcWtXdE9pQjhPZzRLa25mWDFVQnV6S3RYeUJEY29QQWUxbjFfZEhzZXA1RWRlV1J0YjJZbExNaExOTWt0T1dnWlFqaDhMN25RQWZfU3dFZHltWnBsUTQyUExpZ0tRWG9OcnBmMnlvY3ByeTNqUlJyOFlQUm5PQVdYUG9URnI4TmI4a0k0R0phTWZoQ0RhZjc3aVhYQmZackhKcE8wS3Jpb2xxbExSZVppd1Q?oc=5
LOW,in 'others' with no sector identified,,2026-08-10,others,Bhiwandi,10,,Bhiwandi building accident: Wrong category and illegal repairs... Layers of negligence exposed after 10 deaths - AajTak,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOa1J0aGhCU2ZxWXZMWWVhNHdrNUJLTV9MSERuZmJOM2pLZktqckRkZWYzLW9WdlVmZ0lRZHFrOHZCVXgwSnp2dkREZ0U1TkFCRVpNVk9NWEoteFF5YjlyRG9fdVlDaGZNMm93cVBzUHVvLXVYVzR3LW95SFBZUVZ0bTVhX2d1MkNLMXpfcFNBZ0ZjN3FSaF82T2YyTi02TmVIVjJhQWJZRk5IdUFIVk50dlRwT3Z5b254MWI0cGdrTWUzRnhrT3RxRU03NFNXbFpLTGRFejJodUJ0eHN1SjJsWNIB5gFBVV95cUxPZGlELXNLWjlFM0FaazhXSUVEU0d4Zmxfc0xneGU2dkdzNHBOQkpnQU9EYnA4Si1EbGwtMzdCNmwxTWdMMzdIZFZka2lraDV3Tmg2QlRWRTV0Q0c5dDVfcEJSV2M0c2RzZC0zeEVOTC16QnJaTkxrRVNDLS1Eb21NczdkV0lBdFNidGZrOUdWSUplQ3ZVUFdyOThhUV9memd4MnA3MDdXM0lISlNqZkR3a2stb0xlMVFVcGZzVzlnN1h5YXBUeTdRLWhTZ3lxTG45WVlCVlZyTEFPMThWcjBCVDFwdVloZw?oc=5
LOW,in 'others' with no sector identified,,2026-08-10,others,Not identified,5,,"કચ્છમાં અકસ્માત, વીજ શોક અને આપઘાતના બનાવોમાં 5 લોકોના મોત; 24 કલાકમાં બનેલી ઘટનાઓથી અરેરાટી - Mumbai Samachar",https://news.google.com/rss/articles/CBMikwFBVV95cUxQdmhYUTZ4QWxCazJEd0xBYnNkN1A4d05mdllibGJRU2lwSEQzQmY3Q1JTT29RTWZkOHdqWmNrSGxDMnFhcHMzcG9TQXRfc3Y1MDgtQmhwckE4eC13REJzTGZLXzFGYzkyUnc3bDJLNmpZSEU3UlpPSTZwRHFSOFp4NWRJa2JwbENaVkVnUEJTdWp2bjQ?oc=5
LOW,in 'others' with no sector identified,,2026-08-10,others,Anantapur,,,Anantapur: అనంతపురం జిల్లాలో ఘోర ప్రమాదం - Eenadu,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNQTNJZlAtNmZYN0l6ZzlVOU5WaTlLNDhrQVdIdDRPcUJRUENqVXA0MzBFRER5bGtPRWIwMGJmS2hGYlZIUDQ5RDNjZk1KUkw2NDNmbHNISkxIbDRzRlZhNU1hRktiNHFOdXNrdExBNmoxMmJINF9DeVYxZDI1OUxVWDVPa3VOQy1lcmNTTklvS05QcVU4YTlhSzRGRXQ1WEdCMmRaVE0zNG9VUWotRDJUZEtVb213STg4ZDRr0gG7AUFVX3lxTE1BM0lmUC02Zlg3SXpnOVU5TlZpOUs0OGtBV0h0NE9xQlFQQ2pVcDQzMEVERHlsa09FYjAwYmZLaEZiVkhQNDlEM2NmTUpSTDY0M2Zsc0hKTEhsNHNGVmE1TWFGS2I0cU51c2t0TEE2ajEyYkg0X0N5VjFkMjU5TFVYNU9rdU5DLWVyY1NOSW9LTlBxVThhOWFLNEZFdDVYR0IyZFpUTTM0b1VRai1EMlRkS1VvbXdJODhkNGs?oc=5
LOW,in 'others' with no sector identified,,2026-08-11,others,Not identified,,,Jeedimetla | జీడిమెట్ల ఆర్టీసీ డిపోలో ఘోర ప్రమాదం.. - aadabhyderabad.in,https://news.google.com/rss/articles/CBMibEFVX3lxTFBPMm5aMldfaXhKVGVEaS1hd2hOcHNCbjRIbTQ1RXNNc3Naa0g0ZjN4SnFXYU1GcXJKcEpIaVpwVm5jZDZsMEwzYmtzdHVqbmZneEY3NkpyVnZibU1UNTdlWFVVc2NaVVAxN1Judw?oc=5
LOW,in 'others' with no sector identified,,2026-08-12,others,Not identified,,,ਗੁਰਦੁਆਰਾ ਸਾਹਿਬ ਤੋਂ ਮੱਥਾ ਟੇਕ ਕੇ ਵਾਪਸ ਪਰਤ ਰਹੇ ਪਰਿਵਾਰ ਨਾਲ ਵਾਪਰਿਆ ਹਾਦਸਾ ! ਮਾਂ-ਧੀ ਦੀ - ABP Sanjha,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPR1RnVnJhNFdKX0poZXpsYlRQWDgzZFdIaUNWOVVHaHZSdDR4akZia1V0cWlOR3lfcW1ldUFQbW05SlRXUG01NWdqdVluZXJ0U3RwZjVYRnBGbzhXaDVrTzBJRGdqeDl1ZzdwcGJrYk51eEJ5T1AwLS1ieVVlNWRJaEdfRWZWU284NC0zNUk3YzZMc0poLVFrTUJqdU9UWVkyeVI5cmZZbmtNajM3cG1uYWdVOHJ4VG1fV3cxTU95Smp2MGh4OHFvekJ3REVqNWowNkgtNWRpRUZHTlpFcmRYV9IB5gFBVV95cUxNckNnWFBtTXhINl9OR2tzQ1NxVVE2QnlsR2xrdUk4ZVBKZjNLcTI0ZGRTLXFsYTVIUzZUaEJKaHl2c0MycUxCb2I1UDVSSXVodDVKaFE3Z0lqOGdUOXo4U25wR09UamdjZG1NU2R4NC1haWc3SWhKM1hBYlpyXzJMRmxDUURKNnI2MGRDMFZKNE9vX25pR2ZlSDJRb1pVOUliMG9lXzJ3My1ZVGQ0MnpYdjlFMktqUjg2SmNnbW1FcWxHSGRQaDVPSWlwX1B2NzFnVXl5R0syTS0wNC1YaGswU0FvUThTdw?oc=5
