Date,Language,Accident Type,Sector (others only),Reported Cause (detail),Cause Tags,Source,Title,Title (English),Cities,Highways,Killed,Injured,Image URL,Link,Is Duplicate,Event Group,Article Text
2026-08-19,Tamil,roadway,,The driver lost control of the government express bus overturned on the Chengalpattu GST road. - Dinakaran The driver lost control of the government express bus overturned on the Chengalpattu GST road.,lost control,Dinakaran,செங்கல்பட்டு ஜி.எஸ்.டி சாலையில் ஓட்டுநரின் கட்டுப்பாட்டை இழந்த அரசு விரைவு பேருந்து கவிழ்ந்து விபத்து! - Dinakaran,"The driver lost control of the government express bus overturned on the Chengalpattu GST road. - Dinakaran
The driver lost control of the government express bus overturned on the Chengalpattu GST road.    Dinakaran",Google,,,,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMiaEFVX3lxTFB6c0hnZ0pWTDlTVXpQVUVpcUFnUFBqOURZamhlSVFFbTlQblEtTWw0Tk5XQWdYY3FUdEgxQ1BWZVkwSU9BSEhSNmNDQ0EwOEN2bmV4U2pPSTBlVnBMbk84aExpUDlnOUFy0gFsQVVfeXFMT2JXN0lzd2VhVWFwaF9TRFNremxYZ0NBSTBldGJRRUxvQ2RwRUloZXVMS0ZobUhQSEFSeUJ4UkZ1eDlucTdHbEtYc0FzS0N5c25zRkI4NWF2Wmt3eGFNNWtTV2xEMXBYWVRDaXFi?oc=5,1,94e19d5ea81f91f8781cac3a120d560e6dca7a66,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2026-08-19,English,others,fire,,,,"Delhi Chief Fire Officer interview: ‘We need more than 12,000 firefighters but have only about 2,500’","Delhi Chief Fire Officer interview: ‘We need more than 12,000 firefighters but have only about 2,500’",Delhi,,,,https://th-i.thgim.com/public/incoming/wtuwcy/article71361264.ece/alternates/LANDSCAPE_1200/DFS%20CHIEF%20MALIK%20DELHI%202026_18_08_8.jpg,https://www.thehindu.com/news/cities/Delhi/80-of-delhi-is-unplanned-fire-preparedness-average-chieffireofficer/article71361344.ece,1,bf6e31c67ce729ef9136bba857aa78d4d42725cf,"Delhi's fire safety is average amid unplanned construction, inadequate manpower, and rising fire risks, says Chief Fire Officer A.K. Malik. Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription The View From India Looking at World Affairs from the Indian perspective."
2026-08-19,Hindi,train,,"Unknown female devotee died after falling from a moving train in Banka: Accident with Mela Express, track in critical condition... - Dainik Bhaskar Unidentified female devotee dies after falling from moving train in Banka: Accident with Mela Express, tracks in critical condition...",,Dainik Bhaskar,"बांका में चलती ट्रेनसे गिरकर अज्ञात महिला श्रद्धालु की मौत: मेला एक्सप्रेस से हादसा, गंभीर अवस्था में पटरी ... - Dainik Bhaskar","Unknown female devotee died after falling from a moving train in Banka: Accident with Mela Express, track in critical condition... - Dainik Bhaskar
Unidentified female devotee dies after falling from moving train in Banka: Accident with Mela Express, tracks in critical condition... Dainik Bhaskar",Banka; Google,,1,,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMivwFBVV95cUxQZEdMLU9GTjdBd1JBb2pJMV9NSEFDcXYyVW9tdmZ0Qi1mSHVheU1fVGtCRmdCYXhmeG9qX3ZWZTZ5VkJvSEt2dnRJc0dDMF9rQS1TTkNvUWdIcXl4TUwwMG1EcVVMOHk1R2RlRGJGX2Q3UmxqTFVsUmNjckYwSGpjeWFURG1uTzkxaHAwVVpXcjBfRnd5bDR2N3EzY1ZpVUVjaUxMMENWQzVocy1uSnZWTjYzR0F2YTRMbnBlRGtqZ9IBxAFBVV95cUxPX1dlZVFXZnBTcG5WTU9oenM5aVVWMFJHUk5RX041OFNkWUE1d1RsSllhYTNfX0ZBdTlGQ2NsNzFMN1dlWC05S3Y4aFNhOE96TDhrQ1NOX08zV0JpVHp5WDFJUmhMQjh6SlNyZkluLUdmRDJqYTNBaFhRc2FhTlRMVmM3SzhWYk9JbnBjWXhhZ3h0c05JdjlGX21oYWdjSU5hVXNGbUpOZXZiUHpOdDlWamJuaXBtbU1ISmtYQmZjWGhjYVgw?oc=5,0,7662245c42f97701aaeb5169518a45893266564e,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2026-08-19,English,roadway,,"UP Woman Kills Truck Driver, Sets Vehicle On Fire Over Blackmail; Arrested The body of truck driver Balwinder Singh was recovered in a charred condition inside his burnt truck on July 10 in the Puranpur Kotwali area.",,,"UP Woman Kills Truck Driver, Sets Vehicle On Fire Over Blackmail; Arrested","UP Woman Kills Truck Driver, Sets Vehicle On Fire Over Blackmail; Arrested",,,,,"https://c.ndtvimg.com/2025-04/uh9hinlc_arrest-generic_625x300_29_April_25.jpg?im=FeatureCrop,algorithm=dnn,width=1280,height=720",https://www.ndtv.com/india-news/up-woman-kills-truck-driver-sets-vehicle-on-fire-over-blackmail-arrested-11928557#publisher=newsstand,0,c733261011c7d17d89fe4238222072ef71f3cec5,-
2026-08-19,Hindi,roadway,,"Horrific accident on Panipat GT Road, two youths died in bike-Activa collision - Jagran Horrific accident on Panipat GT Road, two youth died in bike-Activa collision Jagran Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",,Jagran,"पानीपत जीटी रोड पर भीषण हादसा, बाइक-एक्टिवा की टक्कर में दो युवकों की मौत - Jagran","Horrific accident on Panipat GT Road, two youths died in bike-Activa collision - Jagran
Horrific accident on Panipat GT Road, two youth died in bike-Activa collision    Jagran",Panipat,,2,,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMirAFBVV95cUxOOVpTZENjVWIwZTFMUlBZSnhtV21XTm9XSlAzbjFUVXR6ZlRhQTBnb2RiN2ktcG42T1d0ekpFUDZfMFBPZDlYendWSUtNakhlN3J2MFVUSk9mVE1GSUd0RFlqdlMwSWZpS0JNQTkteW5YYVhPMUhFVGFTT04yZ054VUtQajV4bjd1cXJmRFpCdE5nLTctZng5R0JBNEM4d2M5cWNvdEJYZlVIWHkz?oc=5,1,dc4652871c3679a2e6fa3b115e20d8f5c0a1e4be,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2026-08-19,Hindi,roadway,,,,Dainik Bhaskar,"अलग-अलग सड़क हादसों में युवती समेत दो की हुर्ई मौत, युवक गंभीर रूप से घायल - Dainik Bhaskar","Two including a girl died, a young man seriously injured in separate road accidents - Dainik Bhaskar
Two including a girl died in separate road accidents, a young man was seriously injured Dainik Bhaskar",Google,,2,2,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMihgJBVV95cUxOOHR6WEQzNjQ3VTVJUEh4dnJFcXdfMjVJTnA2cVUtUzNSQXdoME9uOXRBa1FTbjFnWnZaYW9GdVpyRFljdW1jRi12VERTSGd5OFE2SEFENUhMTTExTmRNTVQ5QVZBLUU2N19MY0NqczRyVzZ2VDBGNUhrYjJQb2hXYklQYjJicmtwbllubnkwN1BvZ0ZvUms0bmJkSzVtZ0NicHEydTZmdEVkOGg3ejFqMWdva1EtNDFGY3BsRmlRRzVwVC16aVd3MzViN0pPbkVaYUtzN1d5anZ5VE5LenV4cjBYVnkzOGJ6WVlrR21TYVVnRVAtSXB4UTBlU28zY1hTU0tITEZ30gGLAkFVX3lxTE5Ca0lwb1NNRGZCLS1oTjVPNVI2ZHFmTEE3aWhOSjREemV1bjc0NjF0ZFQ1UlMxQXB0QlVsQzhfMkdIa1lFeVJ0WVFZSGh3VUk3S3ZzZkJPaVVzVVpjVmZMMEJQN21FWGpxZHVsemdtc25sRlNYQkJnTXA0Wnh5ZVc1Y0V2THB1MUFYX1pMOGpkZUFVRHVPUnVFUGh6S0xmYWlTdGtkcy1vR2QxUU1oTFd5a1ZzN0pIX1h5NndpSmNPZ1JzT3daQWVXaXFQZjVGdmxNVEZHV3NuT0xZUFVDdGt4NXQ0dkgtcF9CV29pNE16bjZaOWI4QldVdkxvVmJ1YTVhRllndkc3TnYzbw?oc=5,1,fcb8f6e3726892d1e403fb92b6a56c543b7de60e,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2026-08-19,Hindi,train,,"Brake on train accidents: Safety boundary wall completed in Bhopal division including Salamatpur - Dainik Bhaskar Brake on train accidents: Safety boundary wall completed in Bhopal division including Salamatpur Dainik Bhaskar Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",wall slab roof collapse,Dainik Bhaskar,ट्रेन हादसों पर लगा ब्रेक: सलामतपुर समेत भोपाल मंडल में सेफ्टी बाउंड्रीवॉल पूरी - Dainik Bhaskar,"Brake on train accidents: Safety boundary wall completed in Bhopal division including Salamatpur - Dainik Bhaskar
Brake on train accidents: Safety boundary wall completed in Bhopal division including Salamatpur Dainik Bhaskar",Bhopal,,,,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQbExRd2hHMkRqdzJnaVJuZG5QbWFKb0pEQ0xZckZKT3NXMm1SVFZCcjJVU2NDR01LZi1zZVl1MVZ6S0R3eE1xUEpsa3lfQVRlMDFibFhLaXowS0VwVWFERnNBRnR3bmhhSmxlSTFTbFdUNnE3Qk42cE5GVzJ0YlFteGhxNlNaQUFyR1c5ZVFNbVpzdjZ1OHNnN0trR0lpUmV5eDJXVURra2dMdjZTM2RwWEx0Q2kxSkoyZXVPZ1dQcUpYOTNwNk1nQVRCVzJHSTFsNUd1ZVUzMW5GSXBSYjhCQ19vTEdidU1DX0xjT0g1TdIB9AFBVV95cUxQazIzeVNlaDJybllpdnlMVlR0bzloaDNjRWZjVG1yb3ZBRzN3VUJWdG1KOEFtVmVUcWlfTm1OMFBxSVlEZk1fakRodGhWWHpESjNGTmFJVE5Uc2hzbEM5VE1jY3dnQ0swWEpHRTI3SEhNbkU3RXp2YVVOWkpUbXpvNlQ4WXF1bTIxU1lZdnlnd1d6NzlBazBKeU1EeUs2d3FocUE3NWFtTFh0a0dwek82ZmF3MnhXNVhYTzB0aDBJMFlUWEc4VEczc3VfWXZWTDJ5d05KZkhYbW8tRVlidmNQTnpzbjFKN1VnaVRFbWItd0xpNWJL?oc=5,0,15bcaf1c41f680a79f2d37b23626da5c34c02a01,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2026-08-18,Bengali,roadway,,"Women bus hit by accident on first day of operation in capital - Daily Azadi Women's bus hit by accident on first day of launch in capital Daily Azadi Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",,দৈনিক আজাদী,রাজধানীতে চালুর প্রথম দিনেই দুর্ঘটনার কবলে মহিলা বাস - দৈনিক আজাদী,"Women bus hit by accident on first day of operation in capital - Daily Azadi
Women's bus hit by accident on first day of launch in capital Daily Azadi",Google,,,,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMivgJBVV95cUxPa0hmYldmODhZVVg1dkRTTjg3UHFmcWcxdUR0eFQweTJMbnhQaGxuTHAySWhQQlp2NzI2Z21ZU2xHRUR2Qi1LYUhLSjNXQjl4WllIaUV4dVZmaEktd3FRandXbW1ZU01VcUo5aWdHNm5XY2JuY0FFTDFicGJfWVRfTDNEa1lJYU1ndW5JZzYxWFhNd3B2eUx2djFIRWJPYUEtb2hZcmlyajZfMTZGYUhwYjY5TlliWnRUaC1aZjFKXzNOUkl2QVRwWUo4cENraDlweXRFYVVzZEstMEk4ZEl0c2pIWHhET294VUZfMkJmYU9BUnk3cU1DQVpSRlJKeFN6dEg1akdRUm1JdmJuZmtDRnNaeFN5d3FfRDJ4RE1UYmM5dGVoWmlKRC1BOWlheEhuXzFYcU9jZm5XeGtieVE?oc=5,1,fcb8f6e3726892d1e403fb92b6a56c543b7de60e,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2026-08-18,Tamil,others,unspecified,,drunk driving,DinaMani,மது போதையில் ஆட்டோ ஓட்டி விபத்து: இரு காவலா்கள் காயம் - DinaMani,"Drunken auto accident: Two policemen injured - DinaMani
Drunken auto accident: Two policemen injured DinaMani",Google,,,2,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMisgVBVV95cUxNanEtbm1oN3RxeEl5azRyNGV3RmJIYzRtRmFfVnpVQ3Nod1hpaDBoZnFjbW9mSG9WQzdkRVBTMTVOOUdIQ19iUmJlbkhJU0ljNl9INFVUTHRxTEpDLWpTdzNxWDBFYk96RmhmdW1CMnhmcHg5cm1iM3NybkQ5NUYyQXdvQmFaV1JZYzdldkhzZG8zVHhUNGE0U3hYLXpGbVlTZGFKSDdyTmptVzM4YllGYWdkMUFKYTJ5RkRIanR4aEJ2MTJxVWtGWk1JcjRfc1ktbWdCUkczRFFTUXB5MXB3dDBNSjZheVhpdkU4bHg2NHJpYkF5LWJhbGI2Q08zWVQ4c05jb1EyYWZOSzN0VS1aOVZtU21MVW9qRExWUVNLTXlpTDNrLXRkcmpMd0FnOGZBNUxKbHBUM0ZwMU5QMXQ1WjlvLVc2Nks2T2lpcEJNVHNQZ3J1UFViNG5SYS10WEdyM3VSRjVISmVaNUpTbmlMQ2RvdlUtTGhoOHpmbTI1VmQ4RmVLQ0RrLThzMDZyTklZT29qUmRWMGZ6a2ViVzVoZmJhNjNGYWdqOU10WUg2UnJxaUVCOXZwNzdaY3M2NlZhTm05ZDFUZGh4MFp4N3hTc3VzalNNSE41OFRlblp5Z0VlTDFISEl5UTBsMklyYUpfY0p0c1BIdGtoMjNGaTBYTjFpcG4zTVlpUFBaendvY0lwV1pkYzR3X25NeXFzeU82UlJDck5TVkYxQ1U3Q0R1VWNKRlFnbXBNOXY5TDFFVDhEOVFqMmw1T2liWnJxM0tLejVmU0NYT293X1VzQjVObVNScC1sY3Z6cjdFQWhFZ2h2TzhYLVEwTk8xWnpZNjZGSzhXZzBudkZId2xZT3NsNGo3cTNJSmVNUUU3ejBmWUU1ZDF1UG8yS1dLcjZwbmNGY2fSAbIFQVVfeXFMTWpxLW5taDd0cXhJeWs0cjRld0ZiSGM0bUZhX1Z6VUNzaHdYaWgwaGZxY21vZkhvVkM3ZEVQUzE1TjlHSENfYlJiZW5ISVNJYzZfSDRVVEx0cUxKQy1qU3czcVgwRWJPekZoZnVtQjJ4ZnB4OXJtYjNzcm5EOTVGMkF3b0JhWldSWWM3ZXZIc2RvM1R4VDRhNFN4WC16Rm1ZU2RhSkg3ck5qbVczOGJZRmFnZDFBSmEyeUZESGp0eGhCdjEycVVrRlpNSXI0X3NZLW1nQlJHM0RRU1FweTFwd3QwTUo2YXlYaXZFOGx4NjRyaWJBeS1iYWxiNkNPM1lUOHNOY29RMmFmTkszdFUtWjlWbVNtTFVvakRMVlFTS015aUwzay10ZHJqTHdBZzhmQTVMSmxwVDNGcDFOUDF0NVo5by1XNjZLNk9paXBCTVRzUGdydVBVYjRuUmEtdFhHcjN1UkY1SEplWjVKU25pTENkb3ZVLUxoaDh6Zm0yNVZkOEZlS0NEay04czA2ck5JWU9valJkVjBmemtlYlc1aGZiYTYzRmFnajlNdFlINlJycWlFQjl2cDc3WmNzNjZWYU5tOWQxVGRoeDBaeDd4U3N1c2pTTUhONThUZW5aeWdFZUwxSEhJeVEwbDJJcmFKX2NKdHNQSHRraDIzRmkwWE4xaXBuM01ZaVBQWnp3b2NJcFdaZGM0d19uTXlxc3lPNlJSQ3JOU1ZGMUNVN0NEdVVjSkZRZ21wTTl2OUwxRVQ4RDlRajJsNU9pYlpycTNLS3o1ZlNDWE9vd19Vc0I1Tm1TUnAtbGN2enI3RUFoRWdodk84WC1RME5PMVp6WTY2Rks4V2cwbnZGSHdsWU9zbDRqN3EzSUplTVFFN3owZllFNWQxdVBvMktXS3I2cG5jRmNn?oc=5,1,7d065dbe82ab700a683541619d199e021af30e60,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2026-08-18,Hindi,roadway,,"MP Accident: Hope of a few rupees and dead bodies lying on the roads, when will the bloody journey of migration from Terai stop? -Jagran MP Accident: Hope of a few rupees and dead bodies lying on the roads, when will the bloody journey of migration from Terai stop?",,Jagran,"MP Accident: चंद रुपयों की उम्मीद और सड़कों पर बिछती लाशें, आखिर कब थमेगा तराई से पलायन का खूनी सफर? - Jagran","MP Accident: Hope of a few rupees and dead bodies lying on the roads, when will the bloody journey of migration from Terai stop? -Jagran
MP Accident: Hope of a few rupees and dead bodies lying on the roads, when will the bloody journey of migration from Terai stop?    Jagran",Terai; Google,,,,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNalpnbmR6aGQ2QWdtcGtWM1haUHFabC1kUnYzOWZRSWltcEg0ckttY1NnNUlseTluZVVnQ29RYzgwRmNIX0M0S2tvOHpKUWJFODZxbm1YM3hzcllzcjlSMmZrNC1iS2ZLV3BDcVZ3OGxDOV9SSHJBVHlZS2h4aHNHYV9ZdUtabExWNWJEemxNUDJ1THlTSG5XbFI0WXNrTUxHcDFFYnF5aWxacWYtc1NsZ181dHRFY2x0UFowc3NJM0ptX2c?oc=5,1,dc4652871c3679a2e6fa3b115e20d8f5c0a1e4be,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2026-08-18,Hindi,roadway,,,,Amar Ujala,Budaun News: पिता के साथ यूनिफॉर्म लेने आई छात्रा की सड़क हादसे में मौत - Amar Ujala,"Budaun News: Girl student who came with her father to get uniform dies in road accident - Amar Ujala
Budaun News: Girl student who came with father to get uniform dies in road accident Amar Ujala",Budaun,,10,,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOa2JaanVBTEl1SExVY3lQdnNhNDVLdTJHa2JZdkJMNGt0RmMzdi1xUG8xeTdBcUhlYUV0eTE3c3BqSjlfVzY5RjFBcDR5ekd1Vi1sSWxtaE9SdEljYW9uZVJJNmY1TElES2dTb290OGFqRWVlRW5tVmxtQlBBRFdNMFEwa2RXX1dldEdFYzNRNWQ4MkpVLUVRMkZCNm9qSTdfbndFQU1uWm1uNW9OOTZQTmNJYWNod2VGZ2FldmNPQW9mZTNDTFFkTS1XV2Y1NU9weUprV29XNl9ISWlpclMtNnV3X2FlZE1CZ3pyelhrZDPSAfYBQVVfeXFMTnctN3NQdjQ3cEM2OUZSMlAtZ0ZpLWkxN2tnU0xvN2hCdkFKdkkzSjdtbFJndm81MkE3eWJfd1hYaXl4MlZVWEdLVG1TTFJORFR5bFN5X0Zwc3lrQXprTWk3ZFRLRUhqci1qNlhaUWV3aV9maU9oQUJoeHBXMlIycUZodXlESWtIbmpwaEZPanZPcWc4WXppeUg1MENiblktNDN1M0daNl85VFJTVFhfcEJCRmZ0LTN6M3hyVTNjRk5Qdk9TcFpTTm5KOG5xeEhyc2pGLTA0NG85UENsZXk0Z3BQRWFaeGl2X0FVOTlQREU5eVlNRDNn?oc=5,1,3fb7184ff07443964e866508d33784441648dca0,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2026-08-18,Hindi,roadway,,,,Hindustan,"सड़क हादसों में कांवरिया की मौत, चार हुए घायल - Hindustan","Kanwariya dies, four injured in road accidents - Hindustan
Kanwariya dies, four injured in road accidents Hindustan",Google,,4,4,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMi3AFBVV95cUxObnRfWUZjbzUtVk9xaVFFMlZOQkwtZlgxSUZkS0VDekM0WlJUMWUwd1hYUm82SUJYQ1R0bmY3SUFWUC1yTWEyamhvOURGM2VvS1RfMDRDdE9sUFNCWjZMYkdOQ2ctVGJrclhZUHVmY2VzdXY1V1p4ZmZlQy1FaFlFZWxSZ043ZERDZ2twNFYxVzM3Slk0cEp3VDdOTUU4eDgxdjZXTERvM2t1MWNTdFZ5amxmTEJPT0J5cWtCYi1LT1JrMVp5VDhQNnBKZmlZMHF3U3MtOUNDTWltS0lq0gHiAUFVX3lxTE1lVWF0ckxPdHN1TW9BR0E0VEVfV21PRTgwSG5ycHk4dmNBQjVMQkNHT3BKY2NoSU1pNWtzUVU3dVo2SXpiOVZlampRWUE3YlR5LTg1M0RIbElLcVU0MGhub3pxYS1YenkyMGlHcDUwZ2YwUF9tNnR5NkhVNG9GZFNJVGZrUzZVRmlfQkwzVFF1MFBXaExzX3Z3QnhpeTY1R2E5aFhtOFlmZDJZbDdsUE5EeWZWQURaa0kyLV9ISy00djlqZC1ETjI5MWdfTTlQM0VSbHZ0X2RRTkFianRhM3BLdmc?oc=5,1,fcb8f6e3726892d1e403fb92b6a56c543b7de60e,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2026-08-18,Hindi,roadway,,"Youth returning after offering water dies in road accident - Hindustan Youth returning after offering water dies in road accident Hindustan Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",,Hindustan,जल चढ़ाकर लौट रहे युवक की सड़क हादसे में मौत - Hindustan,"Youth returning after offering water dies in road accident - Hindustan
Youth returning after offering water dies in road accident    Hindustan",Google,,10,,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMiywFBVV95cUxNNHlscmtLU2tyYjd5SUFwSzh2OU5UNGM5RE1nRnlVb3R6UUFsUThnUl8xZmFIZ0Fjbi16azhtT3BuTnVUSWEyT2JwdUdkR2tzc0Y2Qk5XT2tvN3h4MWFjYjFubk4yVW1GMjZkcTdHZnJ0cDdIU3BxbTdZbmZkOS1BZ3B1QmJzaEJhdXUyQzlZa21QRTdwdWVnOUZGQjdPMGJmSlZpaERJR281RFhtemdCTDh5NkJtaTZGQ3BMLUpvaU9CSkNuRlMxOHRQd9IB0AFBVV95cUxOc3pXTFFjS0lES1RNTU1rYkJGbVkxRm92YkRVMEQwdktScjAyZEFrTjhva2tGWWc2RXhzRVI3by1YMGtxTHZObDJmeGFyeDMyN0Nfa0NLbnRBbUM4UlNSQ1dvbmtTa19vWkxob3Q2TkhCNU10cjlRTlNzWldnUGQ2U0dXV1l0RTNBSjYtX0toSWtUemRyYVYwQzJJUG1tVTF1b2hjSmxtQnh2REItSEpxS1hjMXR5bnRDYjExb3ZSTl9NenBRbkJtMENPN09NU2dO?oc=5,1,fcb8f6e3726892d1e403fb92b6a56c543b7de60e,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2026-08-19,English,train,,"Foreigner On Mumbai-Delhi Train Sprays Fire Extinguisher, Dies During Probe The incident occurred on the Golden Temple Express.",,,"Foreigner On Mumbai-Delhi Train Sprays Fire Extinguisher, Dies During Probe","Foreigner On Mumbai-Delhi Train Sprays Fire Extinguisher, Dies During Probe",Mumbai; Delhi,,,,"https://i.ndtvimg.com/i/2016-04/indian-railway_650x400_81460636738.jpg?im=FeatureCrop,algorithm=dnn,width=1280,height=720",https://www.ndtv.com/india-news/foreigner-sprays-fire-extinguisher-in-train-dies-during-railway-police-questioning-11926677#publisher=newsstand,1,203b3b6b47cb4dedfbecd268a9edf84af3343921,-
2026-08-18,Hindi,roadway,,,,Hindustan,"Bagpat News: सड़क हादसे में घायल होमगार्ड की मौत, मुकदमा दर्ज - Hindustan","Bagpat News: Home guard injured in road accident dies, case registered - Hindustan
Bagpat News: Home guard injured in road accident dies, case registered   Hindustan",Bagpat; Google,,,10,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQVnZpNlRwNGltdWJEQ2pTX2NUZkhXUG91akpSRVpiZU5FcVVNUUhJMHc4YTZKOUxBZi1jSmpJTTd6S1BBdG1KU0xfYkRuU29qcXRGMXJiaTIyb2U4Y2ZHUS1DUkgyX0tkVHc0bldrOVREWUdqand1TDhFMG5SRG91akFQVE9KZHpQSVB5aWhsQ2pneFlMMkUtX2RJai1temtqVG1KOWVkTktkanh0Y0taX2R0azJWZHotZ1JYWFZJaWVTdjU4MF9JWFdJSG9UbHRjbmtxX0QxLWpFMnV4NXNwRnhB0gHnAUFVX3lxTFBYQ3hpTEFkVmN4ZmJJanVHLTZGSVRtWkJDUExPaHNjM1cwZmVQVmVZVDFFSE5JOXhId1N0dnYyN01rRXJmU1MtSHZ3aUZSOU1MUFlVbVZiUzYwcWoyMVAzQkFkUVJyWTlDcmJJaFN2cEVLU1pEbi1hSkRETE40eTJZV2k1a0xXQWs5T2FrTGtlS2tOLTZJY0ZuZVRjRFNUeF9VOU5XbVRta25DNnVHdm5oOUt1MTVqVGF2U1JGeVotOWIwN3E5NkwxRi0zeWlqMXQtQXdFN2ZaOGF4bXdaclc5YW0tcjJfdw?oc=5,1,fcb8f6e3726892d1e403fb92b6a56c543b7de60e,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2026-08-19,English,others,unspecified,"5 Injured After Ferris Wheel Cabin Crashes At Lucknow Fair, 2 Critical The incident took place at the Indiranagar Sawan Mahotsav being held in Lucknow's Ghazipur police station area.",,,"5 Injured After Ferris Wheel Cabin Crashes At Lucknow Fair, 2 Critical","5 Injured After Ferris Wheel Cabin Crashes At Lucknow Fair, 2 Critical",Ghazipur; Lucknow,,,5,https://c.ndtvimg.com/2026-08/esmtki4k_1_650x400_18_August_26.jpg,https://www.ndtv.com/india-news/2-critical-several-injured-after-ferris-wheel-crashes-at-lucknow-fair-11927941#publisher=newsstand,0,8a52ca8c1a2500f09cb94e604f9a84b1e36fc3bc,-
2026-08-19,English,others,unspecified,Delhi Police's Supreme Court affidavit details NEET protest statistics but lacks accountability measures for police misconduct.,,,"Student protests: Delhi Police affidavit in Supreme Court is rich with numbers, but quiet on fixing accountability","Student protests: Delhi Police affidavit in Supreme Court is rich with numbers, but quiet on fixing accountability",Delhi,,,218,https://th-i.thgim.com/public/incoming/bpwjls/article70621377.ece/alternates/LANDSCAPE_1200/INDEX_SUPREME_COURT_02_08_7.jpg,https://www.thehindu.com/news/national/neet-protests-delhi-police-affidavit-in-supreme-court-is-rich-with-numbers-but-quiet-on-fixing-accountability/article71361703.ece,1,bf6e31c67ce729ef9136bba857aa78d4d42725cf,"Delhi Police's Supreme Court affidavit details NEET protest statistics but lacks accountability measures for police misconduct. Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription The View From India Looking at World Affairs from the Indian perspective."
