Date of Accident,Last Reported,Accident Type,Sector (others only),City / Place,Killed,Injured,Severity,Time of Day,Victim Gender,Victim Age(s),Reported Cause,Times Reported,Reported By,Headline,Headline (English),Link
2026-06-11,2026-06-11,train,,,1,,Fatal,,,,,1,TV9 Bangla,"Bhubaneshwar Train Accident: উসকে দিল করমণ্ডলের স্মৃতি, একই ট্র্যাকে পুরো মুখোমুখি চলে এল দুই ট্রেন!... - TV9 Bangla","Bhubaneshwar Train Accident: Memories of Karmandal triggered, two trains collided on the same track!... - TV9 Bangla",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNVkVVRFZJeFowcDRORDhJTW1yRk5KZ1BlV2JPbkVEQ3NZYnhwTW1GYlJCOVNQbjVMclVzNHVwQ0dJYUs1aWNpbUtsWnBHN0pGeGZrUTBOSGhnTmJxX3dMcUozS3VITGE4bXhJS1J2X3U0S200YlZJNWtwdHlSRmo0NnlvY29JazZlNF9YbDJmVkNwUE9iS1U3NURxZ282TXhqcERFelFGZUdrOGVSLWlnN21jOV9ETWdHNEJnVlc2VU9weEEyczdGX2dneVE0bk1VOC1DSlRR0gHbAUFVX3lxTE83UGtjc25NSmhSZmNRX3Ayb3ptSWxZZVMyNnA1YXFDV3ozUjFwN0FUcUFLdVBwV0M0bFNUUjhNV0xiWEphUVJtMmt1VGVuSmM4dzBaQmVHWjFxa2lMN0VTdXVGQnkwQWdmbFRrUnZORzZGWGhMcmpVQjJCMjhfYjBNTGg0eklQSmMtenV1Z1hvSGhjdHhqSi1ucVV2TDdqa1NVVDU3Ti1WbU80eFdHUzY3RXlFZkswVzFaelN6N1dieUFQVVdWZDZWaWZjSDZhcUpVRjZ0UW0tVVBFSQ?oc=5
2026-06-11,2026-06-11,train,,,2,,Fatal,,,,,1,Ei Samay,"একই লাইনে মুখোমুখি দুই ট্রেন, করমণ্ডলের দুর্ঘটনার স্মৃতি ফিরল ওডিশায় - Ei Samay","Two trains collided on the same line, memories of the Karmandal accident returned to Odisha - Ei Samay",https://news.google.com/rss/articles/CBMi1gFBVV95cUxPUUxDZTloZllEaC1yMGFzSlpsWDZQMkdfV0pYNHNwdlJSYUpRYlhMRnNGNnJIbUIzUmNhOThNUFFfMHVBVnVIVG5tZ2piOWRWZ0Q1SllJSENmUnJTbEt4SnZ1dlJISWZKaUZ4OE4zbDBPQXhzWFVid09ta2V0eTZ3b0VhR3hBTkQ1WV9LWW1kUEs3eVcwRG9CWEd2c0pPMWtSOXQzQlA2eDJ6cktPWTF5WkgzcklYS2hMMGtfVjhUQWtXc2J5d0VPTmpIcklyNExsTW1YZFhB0gHjAUFVX3lxTFBkWnJuMWg2d2FYaF9ObFRLMjRta3owNUpZOWJybGNIaWFRTVFEX3o4MnJhclVmWlJlc2VhNGM0OVpzN0hmRzlaWGxNdHpzcjgxZFZkMXdRbGVCeEp0czNxUGNqMkF3YXljcGVoQzNKbDQwbDVJaURyUGRIYVBOZ1A0T1BYektHbXAweDR1SDZkNDNaX19keVV4WXdLMW84Sk1yU05KOHI0dlFRamN1Rm9BQjdEbEl4WmMzYzJHVy1zdGx0NnEycDBDZHY3TVppbTlfbnc5M1hoYmFYUXZMcWQwS3Zj?oc=5
2026-06-11,2026-06-11,roadway,,Solapur,,,Not stated,,,,,1,Prahaar.in,Solapur Accident : बार्शी-परंडा मार्गावर भीषण अपघात; खांडवीतील दोन शेतकऱ्यांचा दुर्दैवी अंत - Prahaar.in,Solapur Accident : Horrific accident on Barshi-Paranda road; Unfortunate end of two farmers in Khandvi - Prahaar.in,https://news.google.com/rss/articles/CBMiswFBVV95cUxPUlNVdXkyb0lpc044dFJGUVFmUnd1bS1wandod2JKOW1FamRUaWkxMDRfYVg1TGxMYzFnV24wNE9HbG9KeTN0ekhweExkTWVyVmJFWW5GZ3ZZXzF3ajJQV3RHeFMyRXgwNHFPSkl2cnZ5bXBxbkhkWDJROXFiMVJQLU5KbXloblhESkF1U19ZZTFuMEthYWVjbjlfN1ZMNEJvYWFkLVVSdHBibnBBVlZIS3RXYw?oc=5
2026-06-11,2026-06-11,roadway,,Thoothukudi,,,Not stated,,,,,1,Daily Thanthi,தூத்துக்குடியில் சாலை விபத்து: சிகிச்சை பலனின்றி தொழிலாளி உயிரிழப்பு - Daily Thanthi,Road accident in Thoothukudi: Laborer dies without treatment - Daily Thanthi,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQZ3ZsOENRRm44UlowV0RhY1gzLWhnbWV1Vk92ZFNaYkxuVzg2MU01WFctbHRCQjVCYzUyWUswWWlxN2FpMWdveUItRUdOeklGUTNYVFlwOE9WOW9Oam4zbWhCa3gwOWJ5b1FacXBqSVlzemtrbWZUekNFbm1Pai1CUXBlSUJFeWpJYmtaQWVvV0RzampBSUQteGxuNGl2azFnd2wtZW1JejA3UdIBtwFBVV95cUxOTkpmQVVpQ2JMNWhYWlB5Nlc0RGhEU0hXODNBQUxHamJyZS1Sakt6QXVqd2J5NHFyQy0ydkxnTEtta3RPSHQ5bnhUUGVGREZXVkxUOElRa1kxOEdMdXdWWURvUUtmQzI5LUpLejFOMkhwRmlleWhDZFJMaFBObVJYVW1odVdOeTdPU0JNWl9pSnZuNndIRkxaUHZBS2pDX1NJWVdyUU9HVEtUQVQ3X0tYcGstemdNMDg?oc=5
2026-06-11,2026-06-11,roadway,,Mannargudi,3,,Fatal,,,,,1,Hindu Tamil Thisai,மன்னார்குடி அருகே கார் மோதியதில் அரசுப் பள்ளி மாணவர்கள் 3 பேர் உயிரிழப்பு - Hindu Tamil Thisai,3 government school students killed in car collision near Mannargudi - Hindu Tamil Thisai,https://news.google.com/rss/articles/CBMimgFBVV95cUxQY09XeFFNcFk3RkNaaFJLUUNCcVoydkVtdXlwTXFQT0RmazRtVDlBNHhFaTVEd2xTTjlZeEx3dWpUdE5pcWpvZDZfV3RSNGFWcEgwUWpoQkNpOGlqMzY5SVlaYmxJbXlIT05BZlRVUkNDajZGQkozd05fV1VqUUs2WFBreWdPQjZrS2sxWHpGWkxyNEp0a1RaOE1B0gGnAUFVX3lxTFA5OU9MNXhzYlBNV1VWakdPNHQyeUNadVlzYjBKTXZrQnRfVElZNHJ6cGZZNTRzdG93TWplS0tnMElXN3p3WWRYZUgwMXotYWtTRnA0N3FUVVBOdzFnQnd1eUdWemJPakQ5M3FtX0FDMVB1RFBfazFZbTRuWmtiSGs3c0tPaW94a2poR2xzOG92dXFQV1FYVjdOWnNfazZ5LXF0LWZkTE13?oc=5
2026-06-11,2026-06-11,train,,,,,Not stated,,,,,1,Disha daily,"ఒకే ట్రాక్‌పైకి ప్యాసింజర్, గూడ్స్ రైళ్లు.. తృటిలో తప్పిన పెను ప్రమాదం - Disha daily",Passenger and goods trains on the same track.. a big accident that was narrowly missed - Disha daily,https://news.google.com/rss/articles/CBMitwFBVV95cUxPSjFERWFfYkw4N0R3QVEydWxkMmZZS3M2dFotd3cxSnl1eGtsZVdjb1RPclp0SDVHQ1F0aG5tWnNUNkxxY0Jwd2hFeWxEaUI4QjMxUjdqVkl3MXQ1WGRNeVNLUlhQbUFVNEJBbzlwOUlPQ2xkWkdxSjZWeEZtekpqNGV6ODlxSTduNkRaQl9WNURNS1Q5ZmtjVWJjVXd1NDlDMHdoWUFVeVA5MF9MclNvVzBzOHhCREU?oc=5
2026-06-11,2026-06-11,train,,,,,Not stated,,,,,1,NTV Telugu,Two Trains: ఒకే ట్రాక్‌పై ఎదురెదురుగా వచ్చిన ట్రైన్లు.. తృటిలో తప్పిన ప్రమాదం.. - NTV Telugu,Two Trains: Trains coming opposite each other on the same track.. narrowly missed an accident.. - NTV Telugu NTV Telugu,https://news.google.com/rss/articles/CBMirAFBVV95cUxPODRtMVczZHVqTFktb3djRTNId29wUXh5RW9vUWZVQVBTeGdFWTdsMVhpRXZRWjIyVG02SF9hLXZUQTN6RnY0SDNhQkE2akJ4ZllCWjcydTVkT1pCMHA4bjJ4a0pXQnpaQ2NLcE96VW1DZGNFTElHT2x0OElsQjBRRWtKRjRzX29nRW1hT2tRNWxiNk1Zbm4tdjhJNVczdmYwN0o0LVNvZUk3MmY00gGyAUFVX3lxTFBBRHNLVlNLVnMzWjhHaVgwd1kzUUszMjFyWU1fMkxzbEFNeHJtUEwxbzFJZ1FCMWhRcGF3b0ZkYkpfazJDVlhqWVJRY0JxZEVHMmQtTndEZExhN1Y2bnFKYXZvVmVGRGhLa3RfX2cxSXc4QkdYNlhPaXZVVFJJMGZQWlpSZlRCMkg1blZJd3lWc0poSU9hMXZZcDJ1SENCRVFLTldtQ0ZSVWhTM3djdXRpRGc?oc=5
2026-06-10,2026-06-10,others,factory manufacturing,,,,Not stated,,,,,1,The Times of India,"Vizag Steel Plant blast: Death toll likely to rise as condition of two workers critical, may be airlifted - The Times of India",,https://news.google.com/rss/articles/CBMimwJBVV95cUxNZTNJd1p2UVRid3luRTgzRXRRUHFTUm53cmpKZUZZS2MxQmM1US1yLXIxejAyRUtCdUhtdEtEUkhtZ0dEay1zb0tYQ0ZKRjZlaGNkM3Q1TExIOUV6eGlYV2NlMVdKUTFzR2JYRnpDemI3cVY3VXBwaTNEbGhicURQYjducmZValBwWkNUd1IzQWhuMFhGdFVKZEU0TFA5djFhWHVjbVg3dkRveFZvekd5dUE0X0cxTXdOODBEanM3WDVkNjFPX20tTkdEQmJ2eDdqc0R4Q3ROSXFmYVRJSVpiMDVVSVZwbmJMY0dWU1NHRVBEb1liS3Ffb1NOeE5acmYtLUZHdVgzdllYUEVXV2llNkduYjlUbHQ0OGJR0gGgAkFVX3lxTE9XdlpjMVhwV3BlN3hWSWdSQ0kxV0JhT0pUeVI1cFFsSF8xNWhUbnk4bU1IYkNCdFdXNEIxYlJ3VlJ0NWZsY2ZLUlBuVm1WbXo0MlZkVEVNcmhaLV9DMm1WRmtEbm5pYlNQYXlIbE5ZZWt6elA5b1o0VVBGUVRwYXVYZXNZcU9yMFM1SGRoSTFvOEk2cVQ1aS1PTFBBdFNKR0Z6eUJYZndZekJZdnFXdmxLM0RLM0x6d2lpcjh1VVdIdU9PV3JELWdPV1hScDZCTG9OLTNnUTdkZ002TUxPN2FzTU8zNnBjbndCbTZMY3FtalhYRF9hZFVPS05YR3NBMUQ4d3F0NVhSRVA0MUtoc21nR1dKYVZCYkNtNVBUTkFjMQ?oc=5
2026-06-10,2026-06-10,others,factory manufacturing,,,,Not stated,,,,,1,The Times of India,Low-grade raw material to blame for Vizag Steel Plant accident? - The Times of India,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOd1phaktuT0w5bDFZUlRvTUJBZUJ1UnhkSl9nNlFhZVNPRUFjdDFpOUF6NXFZaHlzNHB6WWxMWUdyeDdNbkhHQ2QyYVl3dmZVb3pUaFdlRmdjU2JyZHZVb1dqT0kzN3hjZ3A4azB4Zk5mc25rNnhKeGplUW1FSnZYN2xYdWxoUnd6R3BfRjYxLXZsT1MxSlBzTTJGVzQxWUZzeVY1Yml5cFl3Tkhtd1NfU3pzYjc0V0twZEtZaHJ5WmtGQWVVa1drVUpGaDNlMEZ2azJqaGJtTdIB3AFBVV95cUxNbkxVXzV4X0R4bXJIVEx5S09YWjgxV3Q4NXRWNnJSWTQyMENQSDdqSXNqUDltTi0zX1hXdmE1XzA3MGw1TnlSamx5QWlCX3ZnZUwtc253U2h2YkNxT2ROa3pNT2FUa3E1U2liZzFnMVVtRWRULXYyRWpUMHJNanNtWFdzb0NPYUh3T20xTVBiT19ub3F5Z2lULUhkb1ZmdkhfaEhqTmJiWmotdG5lLWl2ell1YVBHY3dmNkJfS3RGbmYxUWc2RTNKcnpfNWpQV1ZxbXcyT0xPRkRHblBF?oc=5
2026-06-10,2026-06-10,roadway,,Bahraich,,17,Injury only,,,,,1,Jagran,"बहराइच में सड़क हादसा, रोडवेज बस और ट्रक की टक्कर में 17 लोग घायल - Jagran","Road accident in Bahraich, 17 people injured in collision between roadways bus and truck - Jagran",https://news.google.com/rss/articles/CBMiswFBVV95cUxPdEZNM1VOM3BtTEZEMm9MWHpnMnBaT2F4eG1xejlGcjd6TUQzYjNMUDVEa0VXaGVTWDczbkZkVld0RVJDOFFoNndZNVNFbGNWaWdFY09DV21XUDBrLUZJM183eU9GbmtVeEctN19Tc2ZOaWp2US02Tkl4ZkZDdVlKdW5MRmdaZU9ERUJWRnVHZzFHVkVfTWtsZFZTV1RSVFpPNVRfV1hIS01MMjJIaWZ0eVpiTQ?oc=5
2026-06-10,2026-06-10,roadway,,,,,Not stated,,,,,1,Loksatta,दादर बेस्ट बस अपघात चालकाच्या निष्काळजीपणामुळेच; गाडीचे ब्रेक सुस्थितीत- चालकाचा दावा आरटीओने फेटाळला - Loksatta,Dadar Best Bus Accident Due to Driver's Negligence; Car brakes in good condition - RTO rejects driver's claim - Loksatta,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQeWs2SkhrdF9BODJQMGxOYVVFQ2dsQzl6NDZMc3M5cWR0ZEVpVFhUYzZYRjB3OUJDWkFJRmVHSjZ4VDlONVRVNl9mVzN6dG5wMG54YlBFa1NpemFqMkxmRzBVd0RnY1RzQ2tVSXRITTU0M3Q3RDJzVlVyMldIeFhiUGFKZHlJZEV5UmFHWV9ycENKTGdVYjVtaXVsYTdEUXBUSG1PS2s1bzd3QnMwSUtoOEtCaFBESjdZZmF3QWhCalFJNHd0amZrd1dpWWctYkYwTkxUR25Qd0ltQdIB4AFBVV95cUxPUUF6RWl4dmVPNjVCZ1dBZ0lwWjJ6UnVDSUtwS2lJc2taX0liTnJ2bm9iS3l4VGhlSk54SmR6bGVMSEowbTV6UWE0bkdKQlZHUUozeFVWMFpld0ZUeFMtZzBzRlpmbEd5MjZWa3NBRlZPV2NoU1FIT1dGaGtGemlUbjV5M3otZl83Zjc1NVhaeXpKRG9XMi1SSDd5YWtLeUF1SXZ4UHIxVk1CYXFjcUJtUmFkMjg5WnZUUHJsdDlzNmhoNTFvenNDY1J3c3ZTc2RqcWJWbUNYN1U2S285S19mZA?oc=5
2026-06-10,2026-06-10,roadway,,,1,,Fatal,,,,,1,ABP Sanjha,"Mansa ਚ ਭਿਆਨਕ ਸੜਕ ਹਾਦਸਾ, ਇਕੋਂ ਪਿੰਡ ਦੇ 2 ਨੌਜਵਾਨਾਂ ਦੀ ਮੌਤ , ਤੇਜ਼ ਰਫ਼ਤਾਰ ਟਰਾਲੇ ਨੇ ਮਾਰੀ ਟੱਕਰ - ABP Sanjha","Terrible road accident in Mansa, 2 youths of one village died, high speed trolley collided - ABP Sanjha",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQTGxYSFVfMTRubEd0WThPQktZWG1MVzJpNWhTcUt6VXFvb2lCOW0xdUp2UnQ5LVhzT1RqdXFMd0tYUExuTGlZTElEcFlpWDBJbVpDSDl1c2tldmZ0VlZLUE1FcUJ5cTFpd0NITDRlRVhfbWZjODctdVNocmVRQ1NGSVpVc0c1NXdMZVNFUGdIWXB3S1g5QU5TWlkzYmxnLUxYUlBveWlwS2ZVaHU4a21aZG1iNm1Mb0Vpa3RjYzJLVlA0ZjJUdE10ZWFWZXJLTXRoU1dKR3BB0gHbAUFVX3lxTE5ObEdIQ1FaZEp0QkZockRDdlF0S2JhS0Q1eWt6WmtSUElCY3NpSjRydXFWdXA1SHZ4WURSQkFuVnpMTDhCOVBzWE1IZW9Yblh4bzB5YWNKOHJCbUFLcnh2U0tZRkpnbS01RXNnVVFLSDJGTFpKYVloWG9pdEV4bm1RaTh6azFobFUzbnM2MjFRZEhaOFNyRXVMMVVIalhPNXBNbEQwRkhudEhsN2hFX2JoaWRwbDZMYzlpdF9fd0ZsRjJVSDlYMHh4TkJOZUFWT0ZPWmFMVlhYRmlpSQ?oc=5
2026-06-09,2026-06-09,others,factory manufacturing,,,3,Injury only,,,,,1,ThePrint,"Vizag Steel Plant accident: Three injured workers stable, one critical, says official - ThePrint",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOaHlMNmdaajJQbzB5b3NFTHRRbmkxSmE2RlVwUnpjcVRXVFRjTExRa0NFVmtwNi1OZEhZRWM1ZzhkaEppNVBUYTRwaWxBRm4wVzJiZWp1aTlTU3dOZkk1QktHaGtvVE5QUWMxaTd4cWRHRUJ5bzZ2RUhTdXo3dVQwR0FxZzFPWFpfVHpHY3htcVJjWkZka0VlaXk5R1hmX2U3TF9RMV9WTU56NG43bDJ0RnF5WTVBRW9r0gG-AUFVX3lxTE8yU3dodTU0QTlmaVlIUFVFdFJQeThHUWpPdzlHR1g2dmY2U0tKOVlWS1pJa2VZSGV4SXVNM0VzVWlQdFA1Vmh6dFptUFg4NV9LZ0d3VzMzRGF2ak16VVFNNmxsRzJsZk9RNnJ5NEJMY3B6YzZNZzZvdUFpLVRoenl2eVBWa3h5d1huZ2poa21QRlRhQTgyczZEalhzTTJDWVhJOFc0Qkh3Zmk2RVVmbTNjQjl4TTFnR1dqT3BaYXc?oc=5
2026-06-09,2026-06-09,others,unspecified,,,,Not stated,,,,,1,India Today,No ops fault or workers' shortage: Andhra minister on Vizag steel blast causes - India Today,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPR1dvUUhETFBMSHNTTXM2QUo1b1Bja0FsdS1Jc1dzbWpCbEs2dFdLT0k4SFlqVnFzbDVLMUY4dGZrQVlod2Iya3hSUVlQM2VJVEJteXdwZnNaTGxrZTV6QnpWVjA2QjR1YWF3bGVJcVhEZzZRNkNmS2FkcDh3Z2N2bnMtdXBGMWVhREJSdUYxMzBjTWZCbE5rQ1BfUHNkN1NOVkhseFdjYWNwWlROc0Fscm9xQXJJSmxobS1fODEzLTRDU1dZREZIUi1HbHZHc05x0gHWAUFVX3lxTE9VcmNOTGJhRmZDaFJfeEdIMXF6OEgtU1dTdVJESEh3Y2pxbWhsc25OMVhlWmFXOGhYbzVkWGRDQzNPak1adGhTS29vWlRianh2QnpxUFFQaE1HNHZaVWMzLUZkUWEtNm05a1JCYktzUUlpSzRpUVBUWVNpWHpZYS1rVjhHRTFGeENNOWljdjFKZWc3WXExSThxendRUzNzdXVKYlFBVHRXUk85TTliZG1xX1FSMG5IQ1o2bkpHdnRIMHVpYjNLVUJvamRIWGZwckNpQ3hSdEE?oc=5
2026-06-09,2026-06-09,roadway,,Mathura,,25,Injury only,,,,,1,Jagran,"आगरा दिल्ली हाईवे पर मथुरा में हादसा, प्राइवेट बस में ट्रक ने मारी टक्कर; इंदौर के 25 श्रद्धालु घायल - agra delhi highway mathura accident truck hits private bus 25 devotees of indore sagar injured - Jagran","Accident in Mathura on Agra Delhi Highway, truck hits private bus; 25 devotees of Indore injured - Agra Delhi Highway Mathura accident truck hits private bus 25 devotees of Indore Sagar injured - Jagran",https://news.google.com/rss/articles/CBMi6AFBVV95cUxPTXNvNkg5eHBET3Q2R1AtY1k1V2FObDg3OS1UOU1Rb3hJT2wtOG1QUUROTHA4WXFYX0NRWjd4WXI3LTVEWDRRT2xmbGtNSFhFd3BnU2h4N2ZXOGN5RVZpOW5NeWU2N2lzbGZGaFJ1d1BHejF5OC1HQ19NNUNVbVZfeEI5Yk4zbzlBLUJZZEc1U3RYMzBYT245Z1ZPdlY0bW44Z3ZOWVZkU1pISzdDSEh6OHlwUi1ZejFzNmlOS2RoY19TcWk0ZW1JbUdhRTJ5bTlheWVnOVhaT1h0SEFVdlVZZUk2SUMtNWIw?oc=5
2026-06-09,2026-06-09,others,factory manufacturing,Jaipur,3,,Fatal,,,,,2,AajTak; NDTV Rajasthan,"जयपुर में बड़ा हादसा! घर में चल रही पटाखा फैक्ट्री में लगी भीषण आग, 3 की मौत - AajTak","Big accident in Jaipur! A massive fire broke out in a home-made firecracker factory, 3 dead - AajTak",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOT1BMNXhncXdvYk0xVzVOS0Uyay1jc1pBbmJmT1ByYkVqcGRlaUlFcGgyMzJaajQ0VWRoR3dLZkp6SWRIVl9RMDQtYXkzYWc2VE44alhKZWtyREtyMmJDY1R1ZlZ0bERoZXdJejg5aEMtN2U0QVpyOUtaMGVLUkJSMno1VVY1WFhvTmFRZXlHdWR5Nk5CTUVYVlhIOGEtVkgtMTFPenR5Z1VtVHJ2MTBSVUxWZTVfejJOME5mVjNMUVR1d0M2QVgyNUR5TnVXUlVHSXVpNQ?oc=5
2026-06-09,2026-06-09,construction ongoing,,,,,Not stated,,,,,1,AajTak,"क्रैन से चढ़ाया लैडर गिरा, आग-पिघला स्टील... विशाखापटनम प्लांट हादसा कैसे हुआ? - AajTak","Ladder lifted from crane fell, fire melted steel... How did the Visakhapatnam plant accident happen? - AajTak",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPdHVuakstU1NfLVlRdGNUa0pOX1dGODYtUXV5dC0zSjI2U016dkhiYThQcWRPcExSQlJDVmlaenZ3cHViSHp4aEJ1UE9LS3ZiRldUZjNWSk9oallkelNTWmZIclZHZXBzemhnMzZNdzlfR195eVAwenp5XzZLaU96VnJZT2RjTjRHTE5lNG1hT3QybExhSXNyWFUyT3JhS2I3WHo2akNSX2pIYVVuMHBVWFZhRUxBbXU2ejhmcHBvTXZLOVZydU9PbNIBzgFBVV95cUxPTEdXbXA3NFJfclh6Yi10SVh4SmJpNFg4cy1UUGszNzRQV21BT3JfbDR6aDBwSkUyTllMdkUtcFpUQWRqb0dVdGNfdkZuemp0UzJGVHRoZ3BkVmlOSmZyWEhPOUszWV9wcGhjcVhQQjRwTGNETmkxMktNSWVQZWNhNHdRbUpmcWNrSVRINS1lWVNJa3VySGQ5Ujh2UG1rTGx4ZlFSWnV4VTNPb2pVbF91MWR5ek1ZejNmcnM3T2RLUHE2MWJVUXJRMUNzcmxfQQ?oc=5
2026-06-09,2026-06-09,roadway,,Goa,,,Not stated,,,,,1,Esakal,"Goa Accident: रस्‍ता चुकला, घात झाला; अपघातात दाम्‍पत्‍याचा मृत्‍यू, कारची दुचाकीला धडक, बांबोळीतील घटना - Esakal","Goa Accident: The road was wrong, there was an ambush; Couple dies in accident, car collides with bike, incident in Bamboli - Esakal",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNb1F5TEs1MXJvWW1OS0h0aFZnT0YwMTFrQjgxLVFkUl9yNG9DSm13YTdMM0JxWFByY2hiR21lMktaWUVnZXNid1Zoc25OYXd1cWhUYU1wbUtPZmVEZVFjS3ZlOHZuSktUS3Mzck5RSE5ibFN4b09LQnBIM0pWWTJMc0dzSUlwRFlJY3VtRk1ZcXA2RmFvT19LMFNpcjBVRU11RmNXQVUydzhoTlBCNmZfOUdURGktVnRmRmJpZWFoNUQtd1FyczZIY2FjX2h6U1lreE93MWhMMWJkdV9FY3JEV3J1WkpJQVdRRlotWTRn0gH7AUFVX3lxTFA3TElidWx2VnoxRElwN0V4SFZJX2p2QkgwcDVsZnJCb2lfVkV1QzgwTmhoTWpKLUExOHZVZTdjWF9RWU96Rk1rZTB4ZjB0Q29jck5JZDVmc21ocXhWUjJWYndBN0ZiTG5pODZwaGlXRy1XX2JjdkNJU2lvcU4wZXY0a091TFJfY0oweHJDLWd5VnRfTXN2WE9EMGY4MVZLXy1NX3I3UXNta2Q4TllwN0w3UFpPNV9zZFBEdHk0OFV4dHJaX1JvMlA0bGxiSWJ4MzVPU045WnBqTUJGVEpnZ2l6VHFuSWlUaF9uMVNORC00UFg0Z0JlSnJQSjAw?oc=5
2026-06-09,2026-06-09,roadway,,Tirupati,,,Not stated,,,,,1,V6 Velugu,తిరుపతి జిల్లా భాకరాపేట ఘాట్ రోడ్డులో బస్సు బోల్తా.. 40 మందికి తప్పిన పెను ప్రమాదం - V6 Velugu,A bus overturned on Bhakarapet Ghat Road in Tirupati District.. 40 people lost their lives - V6 Velugu,https://news.google.com/rss/articles/CBMijAFBVV95cUxORmdhcnhTQVBQVUxOWENYRkt0akg1Q2VNcFhUWnFiS2liVDdVcVFoOWRiYnRWU29RX0JJb1A3UjlSRk1HZlk4MFlTZHFKWGluU082QTZ0UEs3U2NmWTVTOWhQdmNGQWMwaWFkUXU5Y0FsMFN5YkYzYWlVd0xBM1Vvc2k0VHBVRTRiOXF4Yg?oc=5
2026-06-09,2026-06-09,old structure collapse,,Kannur,,,Not stated,,,,,1,manoramanews.com,കണ്ണൂരിൽ കെട്ടിടം തകർന്നു വീണു; തലനാരിഴയ്ക്ക് ഒഴിവായത് വൻ ദുരന്തം; വാക്പോരുമായി ജില്ലാ സെക്രട്ടറിയും മേയറും - manoramanews.com,Building collapsed in Kannur; A major disaster was avoided by accident; District Secretary and Mayor in war of words - manoramanews.com,https://news.google.com/rss/articles/CBMingFBVV95cUxQZVY4WGJSb2cydmVCSTlYYUxBaTk3dVBkRUU4UnVQX0ZBUmVLRWJwTnVTR2VwaWRBUTcxR2N6TEg4Z3RqN0ZHeVVHejlzN3dXWWQwN1lydjB1bVAyVnFuX2JzVXZhdnBpYWFrUE5KcWNzbExfMlBSbnlyZmlScmVOckoyMHRTbnhOSmRoZVR1c3VUT2hhdzF2bHVZTkhLZ9IBowFBVV95cUxPM2c5VTFJZVhtNW4tZU9zbWJRc3FORi0xd2Nta2pUNU9EMmhvc1h5cGFycW1URFp1NTh0LWQ5NlZMdC1JZDVjUVpOQzltaUtoVWM0R05VYU1KUXlpUkJGOHpFZzlWS2lOM25WOTV2bGxacXpMU3FkU3JxRkItQmdCd3otREk3cDlxdllLVWNCaGV6VENLemM5X0JEeWJTMGFJRllJ?oc=5
2026-06-09,2026-06-09,roadway,,Patan,,,Not stated,,,,,1,Gujarat First,પાટણમાં કાળજું કંપાવતો અકસ્માત: ટેન્કર પાછળ બાઇક ઘૂસી જતાં દંપતીનું કમકમાટીભર્યું મોત - Gujarat First,Shocking accident in Patan: Couple dies after bike rams into tanker - Gujarat First,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNYVJOdTk1Qm1ZQV9fMG1KX3Zkci1zbG9aOXNaN3VhckxTZHc5RElIWFZXZ0VRbTZaeHVEZ3IzbEFaenBoUTNjczktTV9NR1VxYjdCUlcyRk5lTndZekQ1bGg2M1Q2ZmJOMExoUFpfV2dwUkRDWFM4OHNUTmhtTDZ0dGRRcDJDS243Wkt2bHpXRFBCMUhRajhTcVVyTk0wMXh1ejVDeXBETVhtYXNkZmRqWkZ0elJIMXdROHczS0VrX3bSAcQBQVVfeXFMTVJ1bDJDSHpvMTNaNXUxR0p3d050ekFaaVJTbDFLdXlJVnpyQ2RTVkoyUXBicExBMGNQRlBKaWRubXJGWWZuRTlFbDk4VEFQckRyQ0h1Q0FCMHVoZ2IyekxrMENXS1I5cFNBUE1XdGdobjJTYXdET19DMDNUdVFqVkJqVjJSRTllWjJyQWtzUHEtVUU1dmI1bDdQLXpFMktVcmUyUmRwNllsdmJ6OFJmVXkyTExRUmFjVzRBRndqUUZTaEJPLQ?oc=5
